timestamp,ax,ay,az,gx,gy,gz,hand,quality,arabic_word
2025-12-19T19:47:05.976874,0.448,-0.726,-0.349,-1.944,0.612,-0.053,right,bad,العلم نور يضيء الطريق
2025-12-19T19:47:06.051596,0.468,-0.712,-0.34,-1.669,-0.991,0.619,right,bad,العلم نور يضيء الطريق
2025-12-19T19:47:06.212903,0.465,-0.726,-0.352,-1.624,-0.213,-0.099,right,bad,العلم نور يضيء الطريق
2025-12-19T19:47:06.323540,0.434,-0.699,-0.328,-7.608,22.551,11.184,right,bad,العلم نور يضيء الطريق
2025-12-19T19:47:06.399025,0.478,-0.743,-0.365,6.956,3.512,22.451,right,bad,العلم نور يضيء الطريق
2025-12-19T19:47:06.468302,0.243,-0.726,-0.35,2.621,-15.449,15.825,right,bad,العلم نور يضيء الطريق
2025-12-19T19:47:06.531572,0.37,-0.774,-0.245,15.857,-24.03,8.634,right,bad,العلم نور يضيء الطريق
2025-12-19T19:47:06.716633,0.214,-0.795,-0.336,-26.418,10.535,-15.152,right,bad,العلم نور يضيء الطريق
2025-12-19T19:47:06.828083,0.526,-0.688,-0.399,-10.097,9.115,-7.488,right,bad,العلم نور يضيء الطريق
2025-12-19T19:47:06.894522,0.518,-0.757,-0.289,3.689,-5.144,21.199,right,bad,العلم نور يضيء الطريق
2025-12-19T19:47:06.963470,0.543,-0.795,-0.405,-11.685,-47.068,10.863,right,bad,العلم نور يضيء الطريق
2025-12-19T19:47:07.031786,0.336,-0.794,-0.352,11.338,-40.274,-0.663,right,bad,العلم نور يضيء الطريق
2025-12-19T19:47:07.132230,0.256,-0.741,-0.441,2.529,-23.602,0.222,right,bad,العلم نور يضيء الطريق
2025-12-19T19:47:07.205355,0.252,-0.76,-0.344,1.353,3.406,-0.572,right,bad,العلم نور يضيء الطريق
2025-12-19T19:47:07.390572,0.482,-0.777,-0.541,-3.334,10.245,-1.427,right,bad,العلم نور يضيء الطريق
2025-12-19T19:47:07.454933,0.492,-0.792,-0.421,-5.318,-31.816,7.749,right,bad,العلم نور يضيء الطريق
2025-12-19T19:47:07.518371,0.278,-0.708,-0.362,-2.021,-20.427,4.802,right,bad,العلم نور يضيء الطريق
2025-12-19T19:47:07.750383,0.236,-0.756,-0.466,-4.677,-9.968,-12.862,right,bad,العلم نور يضيء الطريق
2025-12-19T19:47:07.885817,0.225,-0.669,-0.504,0.666,28.016,-7.366,right,bad,العلم نور يضيء الطريق
2025-12-19T19:47:07.949276,0.387,-0.751,-0.451,-5.334,13.009,3.688,right,bad,العلم نور يضيء الطريق
2025-12-19T19:47:08.010396,0.488,-0.761,-0.306,-8.265,-16.381,2.1,right,bad,العلم نور يضيء الطريق
2025-12-19T19:47:08.261407,0.343,-0.717,-0.47,1.445,-15.343,11.275,right,bad,العلم نور يضيء الطريق
2025-12-19T19:47:08.378423,0.385,-0.713,-0.478,-7.211,12.551,-9.289,right,bad,العلم نور يضيء الطريق
2025-12-19T19:47:08.439719,0.348,-0.764,-0.494,-8.189,13.467,-1.931,right,bad,العلم نور يضيء الطريق
2025-12-19T19:47:08.506470,0.394,-0.75,-0.394,-2.677,-4.93,0.94,right,bad,العلم نور يضيء الطريق
2025-12-19T19:47:08.578250,0.462,-0.646,-0.499,2.224,-22.396,21.184,right,bad,العلم نور يضيء الطريق
2025-12-19T19:47:08.688953,0.301,-0.74,-0.506,-3.914,-9.114,10.39,right,bad,العلم نور يضيء الطريق
2025-12-19T19:47:08.762568,0.791,-0.849,-0.487,-4.295,-21.434,-9.106,right,bad,العلم نور يضيء الطريق
2025-12-19T19:47:08.854108,0.229,-0.729,-0.468,-7.608,-2.961,-4.267,right,bad,العلم نور يضيء الطريق
2025-12-19T19:47:08.921921,0.288,-0.74,-0.485,-18.586,-59.052,12.42,right,bad,العلم نور يضيء الطريق
2025-12-19T19:47:09.114751,0.343,-0.751,-0.597,13.766,7.879,-14.877,right,bad,العلم نور يضيء الطريق
2025-12-19T19:47:09.186287,0.092,-0.904,-0.402,-48.616,34.535,-17.763,right,bad,العلم نور يضيء الطريق
2025-12-19T19:47:09.255735,0.167,-0.647,-0.559,-39.578,48.963,-27.518,right,bad,العلم نور يضيء الطريق
2025-12-19T19:47:09.317399,0.519,-0.393,-0.51,-8.967,49.467,-36.129,right,bad,العلم نور يضيء الطريق
2025-12-19T19:47:09.502998,-0.314,-0.297,-0.627,-26.982,-1.312,-16.908,right,bad,العلم نور يضيء الطريق
2025-12-19T19:47:09.569097,0.25,-1.032,-0.446,6.682,-28.839,15.459,right,bad,العلم نور يضيء الطريق
