timestamp,ax,ay,az,gx,gy,gz,hand,quality,arabic_word
2025-12-18T22:01:33.532164,-1.156,-0.172,0.829,0.476,-7.445,-3.125,right,bad,طالب
2025-12-18T22:01:33.596583,-1.143,-0.178,0.784,2.278,-21.277,-10.514,right,bad,طالب
2025-12-18T22:01:33.667911,-1.169,-0.164,0.795,-7.035,-6.407,-5.995,right,bad,طالب
2025-12-18T22:01:33.736577,-1.082,-0.183,0.819,2.537,-0.728,-15.507,right,bad,طالب
2025-12-18T22:01:33.936184,-1.111,-0.192,0.859,-6.073,3.287,-5.522,right,bad,طالب
2025-12-18T22:01:34.006888,-1.136,-0.2,0.895,2.079,5.165,-6.438,right,bad,طالب
2025-12-18T22:01:34.077264,-1.215,-0.18,0.78,2.385,1.318,-5.293,right,bad,طالب
2025-12-18T22:01:34.142819,-1.114,-0.203,0.798,8.064,5.364,-0.652,right,bad,طالب
2025-12-18T22:01:34.214558,-1.099,-0.258,0.899,5.514,-7.613,3.363,right,bad,طالب
2025-12-18T22:01:34.407839,-1.149,-0.177,0.841,-4.608,-23.003,1.562,right,bad,طالب
2025-12-18T22:01:34.476741,-1.152,-0.172,0.868,-6.76,-12.01,0.02,right,bad,طالب
2025-12-18T22:01:34.658252,-1.134,-0.188,0.977,-0.394,2.707,-1.858,right,bad,طالب
2025-12-18T22:01:34.790128,-1.387,0.034,0.791,6.888,47.074,32.295,right,bad,طالب
2025-12-18T22:01:34.860981,-1.219,-0.133,0.822,-1.417,6.31,-5.522,right,bad,طالب
2025-12-18T22:01:34.919158,-1.221,-0.144,0.798,-0.592,-14.896,-18.606,right,bad,طالب
2025-12-18T22:01:35.116868,-1.129,-0.194,0.811,1.347,-20.346,-5.232,right,bad,طالب
2025-12-18T22:01:35.185793,-1.199,-0.187,0.963,-0.394,-30.132,-3.43,right,bad,طالب
2025-12-18T22:01:35.284556,-1.046,-0.169,0.899,-7.325,-13.827,3.821,right,bad,طالب
2025-12-18T22:01:35.353977,-1.165,-0.16,0.922,-5.112,-11.155,-3.186,right,bad,طالب
2025-12-18T22:01:35.416022,-1.208,-0.158,0.878,-14.73,0.952,2.844,right,bad,طالب
2025-12-18T22:01:35.603714,-1.19,-0.162,0.752,-16.333,16.219,2.371,right,bad,طالب
2025-12-18T22:01:35.678837,-1.091,-0.201,0.756,-5.371,24.432,5.18,right,bad,طالب
2025-12-18T22:01:35.784065,-1.223,-0.098,0.773,-4.989,14.768,13.318,right,bad,طالب
2025-12-18T22:01:35.886268,-1.178,-0.142,0.836,-4.455,-6.529,-7.125,right,bad,طالب
2025-12-18T22:01:35.948916,-1.195,-0.157,0.849,-9.234,-10.789,-16.972,right,bad,طالب
2025-12-18T22:01:36.091369,-1.103,-0.197,0.866,4.263,-13.766,-4.972,right,bad,طالب
2025-12-18T22:01:36.160407,-1.18,-0.168,0.856,-1.57,0.203,-2.56,right,bad,طالب
2025-12-18T22:01:36.231891,-1.157,-0.198,0.797,3.713,-21.415,3.608,right,bad,طالب
2025-12-18T22:01:36.309165,-1.154,-0.137,0.865,-0.318,-5.079,1.104,right,bad,طالب
2025-12-18T22:01:36.501287,-1.105,-0.214,1.007,-8.913,11.745,-6.896,right,bad,طالب
2025-12-18T22:01:36.570410,-1.075,-0.504,0.721,15.637,2.768,-14.346,right,bad,طالب
2025-12-18T22:01:36.642167,-1.112,-0.154,0.887,5.514,-3.888,-8.866,right,bad,طالب
2025-12-18T22:01:36.808353,-0.967,-0.265,0.885,6.98,-4.316,-15.614,right,bad,طالب
2025-12-18T22:01:36.873192,-1.085,-0.18,0.97,5.881,0.509,2.051,right,bad,طالب
2025-12-18T22:01:36.940496,-1.15,-0.186,0.9,-2.806,1.868,10.707,right,bad,طالب
2025-12-18T22:01:37.017458,-1.049,-0.274,0.988,40.308,1.196,33.745,right,bad,طالب
2025-12-18T22:01:37.257617,-1.025,-0.285,1.054,2.263,-19.003,-15.385,right,bad,طالب
2025-12-18T22:01:37.326619,-1.147,-0.163,0.893,-8.241,-5.705,-10.988,right,bad,طالب
2025-12-18T22:01:37.391300,-1.08,-0.218,0.906,-7.173,-4.926,-18.087,right,bad,طالب
2025-12-18T22:01:37.467773,-1.097,-0.119,0.857,-11.432,2.081,-9.262,right,bad,طالب
2025-12-18T22:01:37.730241,-1.147,-0.233,0.87,-15.325,-4.682,-2.133,right,bad,طالب
2025-12-18T22:01:37.833263,-1.108,-0.155,0.752,4.934,-15.949,-2.896,right,bad,طالب
2025-12-18T22:01:37.909019,-1.036,-0.07,1.07,-3.646,-7.277,0.127,right,bad,طالب
2025-12-18T22:01:37.974971,-1.013,-0.175,0.885,1.438,-4.071,-7.171,right,bad,طالب
2025-12-18T22:01:38.037424,-1.129,-0.168,0.891,-0.15,5.15,-7.522,right,bad,طالب
2025-12-18T22:01:38.243869,-1.109,-0.193,0.96,0.415,8.31,-3.766,right,bad,طالب
2025-12-18T22:01:38.315398,-1.066,-0.192,0.963,-5.768,16.982,6.081,right,bad,طالب
2025-12-18T22:01:38.378181,-1.126,-0.209,0.93,14.095,5.013,17.608,right,bad,طالب
2025-12-18T22:01:38.549087,-1.155,-0.099,0.882,12.904,-6.407,0.707,right,bad,طالب
2025-12-18T22:01:38.619258,-1.111,-0.171,0.906,-5.982,-4.743,-12.957,right,bad,طالب
2025-12-18T22:01:38.684169,-1.114,-0.194,1.022,-5.493,-7.445,-8.53,right,bad,طالب
