timestamp,ax,ay,az,gx,gy,gz,hand,quality,arabic_word
2025-12-19T19:34:45.737497,-0.517,-0.747,-0.437,0.193,-4.61,-1.656,right,bad,سمع
2025-12-19T19:34:45.841257,-0.554,-0.768,-0.46,-3.547,-6.732,-12.618,right,bad,سمع
2025-12-19T19:34:45.899179,-0.454,-0.753,-0.543,-1.608,-11.617,-1.915,right,bad,سمع
2025-12-19T19:34:45.962801,-0.48,-0.751,-0.35,-9.471,-2.152,-2.251,right,bad,سمع
2025-12-19T19:34:46.300634,-0.398,-0.786,-0.336,-1.242,11.772,7.459,right,bad,سمع
2025-12-19T19:34:46.377679,-0.562,-0.751,-0.352,3.399,5.879,-0.725,right,bad,سمع
2025-12-19T19:34:46.447278,-0.632,-0.819,-0.431,-3.547,6.688,11.077,right,bad,سمع
2025-12-19T19:34:46.518224,-0.645,-0.741,-0.391,-0.402,5.772,3.153,right,bad,سمع
2025-12-19T19:34:46.711253,-0.505,-0.733,-0.46,0.956,-15.801,4.1,right,bad,سمع
2025-12-19T19:34:46.786371,-0.534,-0.756,-0.416,2.987,-21.755,-0.511,right,bad,سمع
2025-12-19T19:34:46.856784,-0.446,-0.736,-0.483,9.491,2.001,-10.205,right,bad,سمع
2025-12-19T19:34:46.926906,-0.522,-0.736,-0.419,-3.776,-4.152,-1.228,right,bad,سمع
2025-12-19T19:34:47.113663,-0.462,-0.763,-0.411,-6.128,11.604,5.718,right,bad,سمع
2025-12-19T19:34:47.184414,-0.488,-0.734,-0.41,-10.234,8.261,3.886,right,bad,سمع
2025-12-19T19:34:47.377455,-0.533,-0.605,-0.814,-40.845,54.169,8.787,right,bad,سمع
2025-12-19T19:34:47.480046,-0.532,-0.714,-0.48,23.949,-5.404,0.008,right,bad,سمع
2025-12-19T19:34:47.551490,-0.492,-0.687,-0.52,12.941,-5.785,0.68,right,bad,سمع
2025-12-19T19:34:47.684701,-0.559,-0.719,-0.437,2.895,0.459,-2.114,right,bad,سمع
2025-12-19T19:34:47.753756,-0.538,-0.74,-0.476,-2.845,-22.854,-3.457,right,bad,سمع
2025-12-19T19:34:47.823403,-0.602,-0.706,-0.493,-4.723,-9.541,-9.198,right,bad,سمع
2025-12-19T19:34:47.887044,-0.458,-0.734,-0.364,0.285,-21.068,-2.984,right,bad,سمع
2025-12-19T19:34:48.134301,-0.45,-0.715,-0.463,4.269,5.406,9.978,right,bad,سمع
2025-12-19T19:34:48.205435,-0.528,-0.725,-0.327,0.819,-24.106,4.146,right,bad,سمع
2025-12-19T19:34:48.274685,-0.64,-0.71,-0.373,-3.807,-18.915,-1.549,right,bad,سمع
2025-12-19T19:34:48.337395,-0.429,-0.735,-0.535,2.727,-23.694,-2.328,right,bad,سمع
2025-12-19T19:34:48.606272,-0.564,-0.722,-0.405,-0.158,4.505,-0.74,right,bad,سمع
2025-12-19T19:34:48.672667,-0.608,-0.677,-0.604,-16.524,5.222,6.604,right,bad,سمع
2025-12-19T19:34:48.740673,-0.517,-0.692,-0.411,-5.899,-7.801,4.283,right,bad,سمع
2025-12-19T19:34:48.810867,-0.571,-0.675,-0.48,-3.685,-1.434,3.535,right,bad,سمع
2025-12-19T19:34:49.003588,-0.571,-0.695,-0.453,-3.471,11.39,1.352,right,bad,سمع
2025-12-19T19:34:49.067086,-0.507,-0.695,-0.436,-1.715,12.886,0.711,right,bad,سمع
2025-12-19T19:34:49.131634,-0.576,-0.689,-0.454,-2.86,23.314,-1.289,right,bad,سمع
2025-12-19T19:34:49.200084,-0.233,-0.678,-0.706,6.361,-5.526,11.566,right,bad,سمع
2025-12-19T19:34:49.383692,-0.618,-0.649,-0.639,12.514,-16.259,-2.847,right,bad,سمع
2025-12-19T19:34:49.443457,-0.456,-0.732,-0.446,6.651,-3.098,-8.725,right,bad,سمع
2025-12-19T19:34:49.512543,-0.596,-0.677,-0.471,3.048,-2.228,-5.06,right,bad,سمع
2025-12-19T19:34:49.581133,-0.481,-0.689,-0.469,1.766,-2.35,-0.053,right,bad,سمع
2025-12-19T19:34:49.835128,-0.372,-0.72,-0.588,-9.502,-26.457,-0.053,right,bad,سمع
2025-12-19T19:34:49.901138,-0.469,-0.711,-0.544,-2.998,-13.495,-9.671,right,bad,سمع
2025-12-19T19:34:49.970319,-0.606,-0.818,-0.414,5.781,6.841,-21.671,right,bad,سمع
2025-12-19T19:34:50.041008,-0.461,-0.629,-0.427,8.85,27.497,-14.221,right,bad,سمع
2025-12-19T19:34:50.235061,-0.515,-0.618,-0.644,-27.807,20.871,31.26,right,bad,سمع
2025-12-19T19:34:50.308948,-0.596,-0.538,-0.589,7.659,3.085,24.482,right,bad,سمع
2025-12-19T19:34:50.373926,-0.596,-0.542,-0.542,-6.204,8.81,11.153,right,bad,سمع
2025-12-19T19:34:50.570081,-0.546,-0.611,-0.535,6.651,-1.739,-8.572,right,bad,سمع
2025-12-19T19:34:50.646153,-0.586,-0.674,-0.578,6.056,-13.465,-6.19,right,bad,سمع
2025-12-19T19:34:50.714964,-0.588,-0.702,-0.479,4.819,-8.197,-3.137,right,bad,سمع
2025-12-19T19:34:50.786124,-0.593,-0.673,-0.448,3.491,-5.373,-1.137,right,bad,سمع
2025-12-19T19:34:50.978505,-0.614,-0.675,-0.444,-3.059,3.207,1.092,right,bad,سمع
2025-12-19T19:34:51.093257,-0.585,-0.649,-0.537,-0.83,-4.427,0.436,right,bad,سمع
2025-12-19T19:34:51.270712,-0.601,-0.668,-0.471,0.392,-9.694,-2.862,right,bad,سمع
