timestamp,ax,ay,az,gx,gy,gz,hand,quality,arabic_word
2025-12-19T19:41:46.974228,0.492,-0.756,-0.322,-1.715,-17.388,1.84,right,bad,محمد
2025-12-19T19:41:47.126439,0.506,-0.699,-0.355,-1.395,-0.961,6.695,right,bad,محمد
2025-12-19T19:41:47.197475,0.558,-0.677,-0.326,2.101,7.711,2.68,right,bad,محمد
2025-12-19T19:41:47.266472,0.47,-0.73,-0.353,-0.769,-13.648,20.604,right,bad,محمد
2025-12-19T19:41:47.355545,0.482,-0.736,-0.33,-1.303,1.161,22.94,right,bad,محمد
2025-12-19T19:41:47.536609,0.28,-0.809,-0.368,14.437,-6.228,5.443,right,bad,محمد
2025-12-19T19:41:47.607973,0.376,-0.757,-0.394,3.216,-7.51,-0.19,right,bad,محمد
2025-12-19T19:41:47.758475,0.327,-0.748,-0.374,4.224,-5.175,-8.694,right,bad,محمد
2025-12-19T19:41:47.829507,0.344,-0.64,-0.33,-18.402,-8.61,-1.793,right,bad,محمد
2025-12-19T19:41:47.899495,0.353,-0.736,-0.421,-5.669,6.459,2.191,right,bad,محمد
2025-12-19T19:41:47.971230,0.547,-0.775,-0.279,-6.219,2.52,10.909,right,bad,محمد
2025-12-19T19:41:48.355593,0.347,-0.691,-0.407,6.926,-3.419,-9.58,right,bad,محمد
2025-12-19T19:41:48.499071,0.199,-0.793,-0.419,-24.372,49.864,-46.618,right,bad,محمد
2025-12-19T19:41:48.567568,0.484,-0.684,-0.388,-14.173,-10.335,0.191,right,bad,محمد
2025-12-19T19:41:48.635786,0.568,-0.638,-0.389,0.086,-6.991,12.833,right,bad,محمد
2025-12-19T19:41:48.766041,0.537,-0.67,-0.404,13.995,-25.938,16.298,right,bad,محمد
2025-12-19T19:41:48.828568,0.419,-0.752,-0.358,3.384,-10.121,11.459,right,bad,محمد
2025-12-19T19:41:48.893448,0.426,-0.708,-0.418,-4.128,-2.9,4.375,right,bad,محمد
2025-12-19T19:41:49.072379,0.492,-0.733,-0.338,-4.601,-10.717,5.321,right,bad,محمد
2025-12-19T19:41:49.143527,0.429,-0.743,-0.394,3.643,1.268,4.879,right,bad,محمد
2025-12-19T19:41:49.212210,0.196,-0.719,-0.475,7.033,-3.831,-4.587,right,bad,محمد
2025-12-19T19:41:49.274468,0.521,-0.799,-0.397,6.071,-6.304,0.634,right,bad,محمد
2025-12-19T19:41:49.484764,0.366,-0.743,-0.431,5.063,-13.205,0.848,right,bad,محمد
2025-12-19T19:41:49.556563,0.402,-0.692,-0.427,1.506,8.169,3.245,right,bad,محمد
2025-12-19T19:41:49.622336,0.252,-0.695,-0.435,-1.929,16.184,-6.205,right,bad,محمد
2025-12-19T19:41:49.698787,0.32,-0.717,-0.347,-14.463,0.184,-2.862,right,bad,محمد
2025-12-19T19:41:49.763239,0.35,-0.72,-0.469,-16.524,15.39,-6.297,right,bad,محمد
2025-12-19T19:41:49.994231,0.446,-0.705,-0.398,8.117,-14.381,14.497,right,bad,محمد
2025-12-19T19:41:50.094368,0.456,-0.714,-0.353,4.972,-5.343,4.634,right,bad,محمد
2025-12-19T19:41:50.301603,0.447,-0.739,-0.39,-2.25,-10.182,0.879,right,bad,محمد
2025-12-19T19:41:50.376212,0.269,-0.698,-0.593,4.865,-31.48,-2.938,right,bad,محمد
2025-12-19T19:41:50.506810,0.261,-0.76,-0.443,1.796,-19.877,4.314,right,bad,محمد
2025-12-19T19:41:50.573536,0.303,-0.732,-0.494,-1.715,5.283,6.879,right,bad,محمد
2025-12-19T19:41:50.717544,0.282,-0.818,-0.446,-17.654,-0.289,15.733,right,bad,محمد
2025-12-19T19:41:50.783353,0.272,-0.778,-0.512,-0.708,-5.48,-9.595,right,bad,محمد
2025-12-19T19:41:50.854308,0.379,-0.757,-0.449,1.949,-11.343,-2.709,right,bad,محمد
2025-12-19T19:41:50.928332,0.321,-0.728,-0.477,-0.937,-8.106,3.55,right,bad,محمد
2025-12-19T19:41:51.001022,0.374,-0.719,-0.421,3.308,-6.228,-0.129,right,bad,محمد
2025-12-19T19:41:51.222271,0.411,-0.795,-0.487,3.842,21.803,-8.053,right,bad,محمد
2025-12-19T19:41:51.437478,0.445,-0.709,-0.542,-4.662,19.161,-5.931,right,bad,محمد
2025-12-19T19:41:51.508220,0.357,-0.716,-0.567,0.651,-18.9,-1.427,right,bad,محمد
2025-12-19T19:41:51.734575,0.301,-0.624,-0.495,5.491,-10.045,2.222,right,bad,محمد
2025-12-19T19:41:51.811528,0.37,-0.725,-0.464,1.796,1.955,-0.48,right,bad,محمد
2025-12-19T19:41:51.897440,0.34,-0.715,-0.511,1.552,9.619,-5.702,right,bad,محمد
2025-12-19T19:41:52.042018,0.267,-0.873,-0.534,-5.853,22.459,-18.496,right,bad,محمد
2025-12-19T19:41:52.246760,0.708,-0.75,-0.315,-149.639,34.688,-31.824,right,bad,محمد
2025-12-19T19:41:52.363009,0.609,-0.427,-0.613,13.506,6.444,8.253,right,bad,محمد
