timestamp,ax,ay,az,gx,gy,gz,hand,quality,arabic_word
2025-12-19T19:34:23.257628,-0.544,-0.668,-0.536,2.941,0.749,0.024,right,bad,سلام
2025-12-19T19:34:23.326814,-0.559,-0.678,-0.491,9.995,-1.663,-2.404,right,bad,سلام
2025-12-19T19:34:23.399496,-0.574,-0.701,-0.495,15.277,-18.991,-12.221,right,bad,سلام
2025-12-19T19:34:23.516040,-0.518,-0.744,-0.438,3.063,-9.205,2.558,right,bad,سلام
2025-12-19T19:34:23.617505,-0.51,-0.724,-0.391,-4.005,-8.701,-7.61,right,bad,سلام
2025-12-19T19:34:23.690738,-0.588,-0.693,-0.568,-9.395,-3.663,-8.923,right,bad,سلام
2025-12-19T19:34:23.763555,-0.575,-0.729,-0.477,-4.479,3.864,0.405,right,bad,سلام
2025-12-19T19:34:23.927277,-0.592,-0.738,-0.454,-2.143,4.016,4.39,right,bad,سلام
2025-12-19T19:34:24.040992,-0.549,-0.708,-0.465,0.224,-2.228,2.191,right,bad,سلام
2025-12-19T19:34:24.109942,-0.586,-0.707,-0.446,2.04,-13.297,0.146,right,bad,سلام
2025-12-19T19:34:24.180985,-0.521,-0.714,-0.422,2.163,-15.175,0.237,right,bad,سلام
2025-12-19T19:34:24.263240,-0.529,-0.713,-0.521,1.506,-6.243,-3.61,right,bad,سلام
2025-12-19T19:34:24.326250,-0.532,-0.702,-0.44,-1.975,1.467,1.214,right,bad,سلام
2025-12-19T19:34:24.511047,-0.59,-0.706,-0.444,-1.028,5.528,1.871,right,bad,سلام
2025-12-19T19:34:24.573960,-0.566,-0.703,-0.398,-0.906,-4.762,-0.48,right,bad,سلام
2025-12-19T19:34:24.746692,-0.635,-0.704,-0.428,2.346,-12.427,-1.854,right,bad,سلام
2025-12-19T19:34:24.805416,-0.562,-0.708,-0.438,1.384,3.1,-1.351,right,bad,سلام
2025-12-19T19:34:24.866179,-0.587,-0.716,-0.467,-4.586,-6.961,4.955,right,bad,سلام
2025-12-19T19:34:25.078330,-0.606,-0.704,-0.445,-9.685,14.673,1.291,right,bad,سلام
2025-12-19T19:34:25.153648,-0.584,-0.658,-0.499,-2.753,21.36,15.184,right,bad,سلام
2025-12-19T19:34:25.217505,-0.617,-0.658,-0.491,7.247,2.047,14.466,right,bad,سلام
2025-12-19T19:34:25.282120,-0.629,-0.7,-0.454,9.124,-4.594,4.97,right,bad,سلام
2025-12-19T19:34:25.488231,-0.616,-0.687,-0.424,7.72,-21.678,1.138,right,bad,سلام
2025-12-19T19:34:25.554092,-0.654,-0.728,-0.358,-3.868,-4.488,-11.03,right,bad,سلام
2025-12-19T19:34:25.685598,-0.561,-0.686,-0.421,-3.502,-7.373,-10.801,right,bad,سلام
2025-12-19T19:34:25.770157,-0.671,-0.685,-0.328,-9.456,7.543,-13.961,right,bad,سلام
2025-12-19T19:34:25.835270,-0.575,-0.691,-0.51,-9.425,4.291,-10.434,right,bad,سلام
2025-12-19T19:34:25.975177,-0.52,-0.642,-0.247,-11.578,3.833,-3.198,right,bad,سلام
2025-12-19T19:34:26.037186,-0.631,-0.704,-0.333,-0.204,15.894,4.894,right,bad,سلام
2025-12-19T19:34:26.114273,-0.645,-0.689,-0.363,-3.242,17.833,0.879,right,bad,سلام
2025-12-19T19:34:26.177551,-0.585,-0.706,-0.451,-2.509,17.253,7.993,right,bad,سلام
2025-12-19T19:34:26.373323,-0.59,-0.67,-0.454,2.88,2.581,-1.106,right,bad,سلام
2025-12-19T19:34:26.439439,-0.571,-0.667,-0.484,14.437,-8.152,-10.709,right,bad,سلام
2025-12-19T19:34:26.500640,-0.521,-0.725,-0.435,7.033,-29.114,-2.48,right,bad,سلام
2025-12-19T19:34:26.718812,-0.481,-0.725,-0.4,0.3,-7.052,-2.434,right,bad,سلام
