timestamp,ax,ay,az,gx,gy,gz,hand,quality,arabic_word
2025-12-18T17:24:00.201792,0.785,-0.73,-0.176,4.78,11.145,0.391,right,bad,الجهل ظلام
2025-12-18T17:24:00.370911,0.73,-0.748,-0.214,4.169,-5.375,-1.533,right,bad,الجهل ظلام
2025-12-18T17:24:00.443307,0.563,-0.746,-0.283,23.833,39.022,-0.876,right,bad,الجهل ظلام
2025-12-18T17:24:00.506862,0.695,-0.678,-0.27,-40.518,10.137,12.788,right,bad,الجهل ظلام
2025-12-18T17:24:00.578774,0.723,-0.787,-0.402,-14.151,-51.13,-4.403,right,bad,الجهل ظلام
2025-12-18T17:24:00.789185,0.854,-0.824,0.04,-18.212,18.396,5.78,right,bad,الجهل ظلام
2025-12-18T17:24:00.882334,0.599,-0.816,-0.289,6.291,-23.375,7.215,right,bad,الجهل ظلام
2025-12-18T17:24:00.950623,0.815,-0.602,-0.378,-23.022,-48.413,-5.533,right,bad,الجهل ظلام
2025-12-18T17:24:01.015364,0.647,-0.771,-0.249,13.497,-19.588,4.559,right,bad,الجهل ظلام
2025-12-18T17:24:01.189325,0.711,-0.716,-0.332,4.765,32.045,-7.502,right,bad,الجهل ظلام
2025-12-18T17:24:01.249968,0.537,-0.772,-0.204,-18.09,-6.962,-1.563,right,bad,الجهل ظلام
2025-12-18T17:24:01.322000,0.891,-0.594,-0.508,-11.724,9.022,-15.991,right,bad,الجهل ظلام
2025-12-18T17:24:01.496464,0.702,-0.836,-0.078,18.154,20.229,5.062,right,bad,الجهل ظلام
2025-12-18T17:24:01.556549,0.492,-0.797,-0.463,20.749,-2.535,3.307,right,bad,الجهل ظلام
2025-12-18T17:24:01.630098,0.867,-0.784,-0.189,-7.037,48.595,-0.052,right,bad,الجهل ظلام
2025-12-18T17:24:01.761292,0.407,-0.608,-0.518,14.536,-8.993,-12.434,right,bad,الجهل ظلام
2025-12-18T17:24:01.826788,0.688,-0.796,-0.209,11.223,-21.924,-7.762,right,bad,الجهل ظلام
2025-12-18T17:24:02.213280,0.596,-0.715,-0.264,3.375,21.755,-9.228,right,bad,الجهل ظلام
2025-12-18T17:24:02.351531,0.288,-1.092,-0.094,18.185,-38.581,10.192,right,bad,الجهل ظلام
2025-12-18T17:24:02.520262,0.596,-0.704,-0.381,-9.556,31.145,11.001,right,bad,الجهل ظلام
2025-12-18T17:24:02.591429,0.284,-0.571,-0.385,29.207,30.03,-47.609,right,bad,الجهل ظلام
2025-12-18T17:24:02.670801,0.51,-1.007,-0.164,-39.861,-9.298,-17.594,right,bad,الجهل ظلام
2025-12-18T17:24:02.827527,0.733,-0.698,-0.404,15.635,-17.787,22.895,right,bad,الجهل ظلام
2025-12-18T17:24:02.904286,0.544,-0.804,-0.336,2.49,17.16,-9.747,right,bad,الجهل ظلام
2025-12-18T17:24:03.032596,0.78,-0.818,-0.263,6.398,-5.787,8.223,right,bad,الجهل ظلام
2025-12-18T17:24:03.107335,0.547,-0.794,-0.322,7.788,13.297,-10.327,right,bad,الجهل ظلام
2025-12-18T17:24:03.255957,0.615,-0.796,-0.218,10.368,-12.275,16.07,right,bad,الجهل ظلام
2025-12-18T17:24:03.315028,0.681,-0.708,-0.352,-18.854,1.954,-31.808,right,bad,الجهل ظلام
2025-12-18T17:24:03.441972,0.545,-0.777,-0.435,10.749,13.328,-12.357,right,bad,الجهل ظلام
2025-12-18T17:24:03.584992,0.585,-0.873,-0.379,5.406,10.0,-4.357,right,bad,الجهل ظلام
2025-12-18T17:24:03.749164,0.767,-0.847,-0.228,-30.167,-8.306,7.597,right,bad,الجهل ظلام
2025-12-18T17:24:03.809956,0.449,-0.795,-0.29,12.566,18.396,2.681,right,bad,الجهل ظلام
2025-12-18T17:24:03.872114,0.705,-0.898,-0.291,-13.098,0.152,9.154,right,bad,الجهل ظلام
2025-12-18T17:24:03.996929,0.761,-0.614,-0.389,-12.503,-38.642,-0.403,right,bad,الجهل ظلام
2025-12-18T17:24:04.065219,0.666,-0.836,-0.234,7.681,-15.68,8.391,right,bad,الجهل ظلام
2025-12-18T17:24:04.161331,0.539,-0.759,-0.134,-20.793,24.076,21.047,right,bad,الجهل ظلام
2025-12-18T17:24:04.261418,0.259,-0.794,-0.488,4.627,-25.787,10.07,right,bad,الجهل ظلام
2025-12-18T17:24:04.333825,0.598,-0.601,-0.477,26.276,-8.138,-40.144,right,bad,الجهل ظلام
2025-12-18T17:24:04.492944,0.7,-0.796,-0.247,13.849,14.183,9.032,right,bad,الجهل ظلام
2025-12-18T17:24:04.569002,0.649,-0.646,-0.443,3.65,-22.657,-9.075,right,bad,الجهل ظلام
2025-12-18T17:24:04.671205,0.643,-0.656,-0.365,16.581,8.0,32.482,right,bad,الجهل ظلام
2025-12-18T17:24:04.741557,0.346,-0.813,-0.289,-1.51,-41.878,-3.548,right,bad,الجهل ظلام
2025-12-18T17:24:04.819548,0.531,-0.804,-0.415,6.826,49.786,-20.922,right,bad,الجهل ظلام
2025-12-18T17:24:04.888691,0.435,-0.95,-0.184,2.047,12.809,1.979,right,bad,الجهل ظلام
2025-12-18T17:24:04.964952,0.467,-0.761,-0.305,-6.869,-25.985,11.23,right,bad,الجهل ظلام
2025-12-18T17:24:05.153631,0.677,-0.707,-0.505,-65.693,-16.382,-68.083,right,bad,الجهل ظلام
2025-12-18T17:24:05.285659,0.808,-0.54,-0.467,-1.205,60.656,-8.22,right,bad,الجهل ظلام
2025-12-18T17:24:05.346855,0.56,-0.764,-0.478,5.162,55.343,1.017,right,bad,الجهل ظلام
