timestamp,ax,ay,az,gx,gy,gz,hand,quality,arabic_word
2025-12-19T08:42:33.608288,-0.165,-0.806,0.256,-0.27,0.601,0.459,right,bad,سمع
2025-12-19T08:42:33.730562,-0.158,-0.814,0.258,-0.117,0.586,0.688,right,bad,سمع
2025-12-19T08:42:33.914146,-0.153,-0.815,0.243,1.18,0.235,-0.06,right,bad,سمع
2025-12-19T08:42:34.118886,-0.153,-0.813,0.267,0.692,-0.452,-1.831,right,bad,سمع
2025-12-19T08:42:34.224744,-0.133,-0.812,0.26,1.424,-4.284,-10.091,right,bad,سمع
2025-12-19T08:42:34.324158,-0.09,-0.858,0.275,3.623,2.326,-9.694,right,bad,سمع
2025-12-19T08:42:34.407684,-0.123,-0.832,0.291,3.318,3.853,-2.014,right,bad,سمع
2025-12-19T08:42:34.478221,-0.124,-0.832,0.245,0.615,8.097,-2.182,right,bad,سمع
2025-12-19T08:42:34.555504,-0.125,-0.827,0.262,-0.988,1.395,-1.129,right,bad,سمع
2025-12-19T08:42:34.634559,-0.089,-0.845,0.263,-0.194,4.891,-5.953,right,bad,سمع
2025-12-19T08:42:34.709350,-0.142,-0.83,0.247,2.02,-2.376,-2.717,right,bad,سمع
2025-12-19T08:42:34.965087,-0.083,-0.829,0.297,-1.461,-6.269,3.1,right,bad,سمع
2025-12-19T08:42:35.142837,-0.107,-0.843,0.324,3.241,0.174,3.451,right,bad,سمع
2025-12-19T08:42:35.292762,-0.111,-0.839,0.26,-1.461,3.227,-4.289,right,bad,سمع
2025-12-19T08:42:35.452815,-0.112,-0.831,0.273,-4.698,-7.048,2.261,right,bad,سمع
2025-12-19T08:42:35.555194,-0.21,-0.846,0.268,8.402,9.029,10.261,right,bad,سمع
2025-12-19T08:42:35.704246,-0.12,-0.837,0.233,-0.743,4.815,0.001,right,bad,سمع
2025-12-19T08:42:35.860287,-0.181,-0.912,0.553,-14.759,-1.032,2.032,right,bad,سمع
2025-12-19T08:42:35.962475,-0.124,-0.832,0.252,1.547,4.036,6.032,right,bad,سمع
2025-12-19T08:42:36.037245,-0.175,-0.847,0.298,-3.995,1.09,1.36,right,bad,سمع
2025-12-19T08:42:36.112762,-0.099,-0.806,0.066,-6.056,-7.048,-5.129,right,bad,سمع
2025-12-19T08:42:36.190301,-0.074,-0.858,0.315,14.066,8.097,-6.274,right,bad,سمع
2025-12-19T08:42:36.268851,-0.127,-0.847,0.188,1.898,4.907,1.375,right,bad,سمع
2025-12-19T08:42:36.371515,-0.107,-0.84,0.25,3.119,-4.452,-3.19,right,bad,سمع
2025-12-19T08:42:36.575622,-0.009,-0.803,-0.081,-1.156,-6.193,0.627,right,bad,سمع
2025-12-19T08:42:36.691384,-0.165,-0.83,0.181,-5.614,-1.093,1.665,right,bad,سمع
2025-12-19T08:42:36.884084,-0.268,-0.876,0.094,12.05,-0.483,19.345,right,bad,سمع
2025-12-19T08:42:36.948603,-0.276,-0.858,0.2,0.005,9.609,-7.724,right,bad,سمع
2025-12-19T08:42:37.102036,-0.197,-0.805,0.317,-6.637,7.441,-11.709,right,bad,سمع
2025-12-19T08:42:37.192233,-0.132,-0.793,-0.111,-16.774,-9.658,-6.594,right,bad,سمع
2025-12-19T08:42:37.270391,0.027,-0.787,-0.01,-9.14,-0.574,-12.121,right,bad,سمع
2025-12-19T08:42:37.395656,0.35,-0.654,0.017,58.57,20.815,-7.266,right,bad,سمع
2025-12-19T08:42:37.513352,-0.073,-0.875,0.294,-19.339,4.968,14.688,right,bad,سمع
2025-12-19T08:42:37.600319,-0.237,-0.774,0.245,6.234,-9.46,13.94,right,bad,سمع
2025-12-19T08:42:37.672999,-0.142,-0.922,0.271,-0.453,5.96,24.627,right,bad,سمع
2025-12-19T08:42:37.750059,-0.224,-0.724,0.185,2.447,23.441,50.642,right,bad,سمع
2025-12-19T08:42:37.826122,-0.199,-0.756,0.259,-40.759,-3.216,47.925,right,bad,سمع
2025-12-19T08:42:37.904945,-0.306,-0.696,0.172,1.562,41.502,57.955,right,bad,سمع
2025-12-19T08:42:37.978991,-0.421,-0.655,-0.034,-7.034,32.128,64.902,right,bad,سمع
2025-12-19T08:42:38.178808,-0.521,-0.516,0.095,0.615,-12.345,-1.999,right,bad,سمع
2025-12-19T08:42:38.335895,-0.48,-0.655,-0.137,-15.598,-0.788,-3.541,right,bad,سمع
