timestamp,ax,ay,az,gx,gy,gz,hand,quality,arabic_word
2025-12-18T16:35:25.807781,-0.617,-0.155,0.697,-1.681,-2.969,1.434,right,bad,كتب
2025-12-18T16:35:26.115222,-0.61,-0.158,0.699,0.167,0.665,-0.536,right,bad,كتب
2025-12-18T16:35:27.194934,-0.622,-0.196,0.682,-7.36,3.581,-5.497,right,bad,كتب
2025-12-18T16:35:27.446914,-0.534,-0.219,0.692,12.274,-1.595,-5.329,right,bad,كتب
2025-12-18T16:35:27.856189,-0.528,-0.196,0.765,-13.94,3.535,13.51,right,bad,كتب
2025-12-18T16:35:28.062036,-0.62,-0.178,0.674,4.64,-1.946,2.945,right,bad,كتب
2025-12-18T16:35:28.368355,-0.673,-0.163,0.629,-3.009,-1.916,3.159,right,bad,كتب
2025-12-18T16:35:28.450956,-0.735,-0.247,0.609,2.274,-12.16,5.983,right,bad,كتب
2025-12-18T16:35:28.675703,-0.637,-0.186,0.661,2.716,-0.45,5.587,right,bad,كتب
2025-12-18T16:35:29.002033,-0.687,-0.153,0.661,5.006,1.474,-1.589,right,bad,كتب
2025-12-18T16:35:29.289959,-0.52,-0.222,0.361,-14.826,-0.618,-7.513,right,bad,كتب
2025-12-18T16:35:29.698806,-0.691,-0.248,0.416,22.335,-15.855,16.884,right,bad,كتب
2025-12-18T16:35:29.903647,-0.657,-0.166,0.631,-0.307,3.535,-1.742,right,bad,كتب
2025-12-18T16:35:30.108403,-0.62,-0.162,0.626,0.457,4.848,3.48,right,bad,كتب
2025-12-18T16:35:30.194954,-0.694,-0.183,0.636,1.006,-5.229,4.365,right,bad,كتب
2025-12-18T16:35:30.417181,-0.534,-0.195,0.598,8.304,14.283,-1.009,right,bad,كتب
2025-12-18T16:35:30.506712,-0.875,-0.021,0.915,10.915,-7.519,9.327,right,bad,كتب
2025-12-18T16:35:30.740005,-0.652,-0.131,0.614,-6.932,-11.259,-3.91,right,bad,كتب
2025-12-18T16:35:31.031323,-0.672,-0.114,0.609,-3.665,-10.297,-9.681,right,bad,كتب
2025-12-18T16:35:31.110372,-0.679,-0.153,0.656,-0.108,-4.74,0.838,right,bad,كتب
2025-12-18T16:35:31.537196,-0.681,-0.14,0.697,-2.719,-3.58,0.884,right,bad,كتب
