timestamp,ax,ay,az,gx,gy,gz,hand,quality,arabic_word
2025-12-18T21:56:50.593248,-1.181,-0.219,0.354,1.576,-3.72,-3.583,right,bad,استيقظ
2025-12-18T21:56:50.667597,-1.189,-0.226,0.375,3.255,-4.377,-3.278,right,bad,استيقظ
2025-12-18T21:56:50.744826,-1.207,-0.213,0.377,0.476,-2.636,-2.392,right,bad,استيقظ
2025-12-18T21:56:50.900623,-1.178,-0.225,0.418,7.163,-4.041,-3.217,right,bad,استيقظ
2025-12-18T21:56:51.037414,-1.371,-0.278,0.513,-2.073,2.982,-10.759,right,bad,استيقظ
2025-12-18T21:56:51.105575,-1.223,-0.177,0.415,-11.203,-5.888,-4.301,right,bad,استيقظ
2025-12-18T21:56:51.172692,-0.963,-0.237,0.5,-20.791,30.295,15.654,right,bad,استيقظ
2025-12-18T21:56:51.244890,-1.162,-0.288,0.341,-39.295,-6.316,54.936,right,bad,استيقظ
2025-12-18T21:56:51.345542,-1.258,-0.186,0.259,8.293,-21.232,1.867,right,bad,استيقظ
2025-12-18T21:56:51.514977,-1.201,-0.22,0.374,11.331,-0.239,-11.033,right,bad,استيقظ
2025-12-18T21:56:51.583448,-1.157,-0.305,0.326,4.201,-14.56,-5.568,right,bad,استيقظ
2025-12-18T21:56:51.720663,-1.161,-0.237,0.346,-0.638,-8.667,-6.041,right,bad,استيقظ
2025-12-18T21:56:51.791833,-1.198,-0.23,0.435,-8.501,-5.018,-4.301,right,bad,استيقظ
2025-12-18T21:56:51.863066,-1.126,-0.211,0.402,-3.371,-2.056,3.348,right,bad,استيقظ
2025-12-18T21:56:52.026216,-1.237,-0.232,0.406,7.392,-6.789,2.524,right,bad,استيقظ
2025-12-18T21:56:52.092481,-1.181,-0.211,0.417,10.492,-3.781,1.791,right,bad,استيقظ
2025-12-18T21:56:52.164653,-1.199,-0.216,0.436,1.637,-18.621,3.043,right,bad,استيقظ
2025-12-18T21:56:52.238514,-1.224,-0.226,0.423,-14.684,-5.842,-6.942,right,bad,استيقظ
2025-12-18T21:56:52.307470,-1.284,-0.213,0.431,2.415,-11.735,2.539,right,bad,استيقظ
2025-12-18T21:56:52.494730,-1.152,-0.177,0.411,-4.989,19.089,-4.285,right,bad,استيقظ
2025-12-18T21:56:52.560860,-1.216,-0.215,0.554,7.911,-1.613,1.852,right,bad,استيقظ
2025-12-18T21:56:52.627769,-1.185,-0.218,0.435,2.171,-3.506,-1.614,right,bad,استيقظ
2025-12-18T21:56:52.697257,-1.234,-0.216,0.419,1.163,-16.881,0.493,right,bad,استيقظ
2025-12-18T21:56:52.892084,-1.255,-0.198,0.458,-1.875,5.852,3.226,right,bad,استيقظ
2025-12-18T21:56:52.958688,-1.272,-0.132,0.397,5.087,-3.201,3.501,right,bad,استيقظ
2025-12-18T21:56:53.025841,-1.207,-0.176,0.413,-1.325,7.929,-0.881,right,bad,استيقظ
2025-12-18T21:56:53.093630,-1.266,-0.194,0.366,5.759,10.661,1.379,right,bad,استيقظ
2025-12-18T21:56:53.358138,-1.195,-0.191,0.38,0.415,-8.774,-0.163,right,bad,استيقظ
2025-12-18T21:56:53.502760,-1.325,-0.178,0.431,-11.692,-1.568,-2.484,right,bad,استيقظ
2025-12-18T21:56:53.569610,-1.204,-0.203,0.48,-3.478,-22.331,9.058,right,bad,استيقظ
2025-12-18T21:56:53.633634,-1.253,-0.161,0.517,-5.737,10.036,4.234,right,bad,استيقظ
2025-12-18T21:56:53.694545,-1.346,-0.276,0.754,-29.142,16.295,9.425,right,bad,استيقظ
2025-12-18T21:56:53.972096,-1.316,-0.21,0.506,32.43,-16.377,-17.72,right,bad,استيقظ
2025-12-18T21:56:54.040478,-1.208,-0.256,0.528,4.095,-15.293,-1.278,right,bad,استيقظ
2025-12-18T21:56:54.109617,-1.211,-0.173,0.36,-0.638,-7.705,-4.652,right,bad,استيقظ
2025-12-18T21:56:54.279271,-1.241,-0.187,0.485,3.499,-15.858,-0.469,right,bad,استيقظ
2025-12-18T21:56:54.351687,-1.248,-0.172,0.432,-6.134,14.906,-1.339,right,bad,استيقظ
2025-12-18T21:56:54.490029,-1.245,-0.179,0.371,-1.402,5.104,5.577,right,bad,استيقظ
2025-12-18T21:56:54.586113,-1.28,-0.162,0.468,5.637,-3.247,2.524,right,bad,استيقظ
2025-12-18T21:56:54.657819,-1.238,-0.19,0.427,-0.211,-12.132,-3.675,right,bad,استيقظ
2025-12-18T21:56:54.729645,-1.263,-0.17,0.393,3.759,-11.354,-3.873,right,bad,استيقظ
2025-12-18T21:56:54.797355,-1.219,-0.18,0.484,-3.325,4.448,-2.056,right,bad,استيقظ
2025-12-18T21:56:54.984150,-1.125,-0.266,0.401,-9.57,4.57,11.379,right,bad,استيقظ
2025-12-18T21:56:55.098483,-1.318,-0.249,0.388,-8.211,3.089,15.486,right,bad,استيقظ
2025-12-18T21:56:55.164859,-1.509,-0.014,0.188,-5.295,2.952,-1.385,right,bad,استيقظ
2025-12-18T21:56:55.358127,-1.116,0.005,0.519,9.606,-9.598,-29.568,right,bad,استيقظ
2025-12-18T21:56:55.421881,-1.162,-0.289,0.441,1.576,1.135,0.188,right,bad,استيقظ
2025-12-18T21:56:55.611194,-1.311,-0.481,0.165,-5.615,25.348,-5.43,right,bad,استيقظ
2025-12-18T21:56:55.676261,-1.175,-0.172,0.493,-10.394,6.142,-24.087,right,bad,استيقظ
2025-12-18T21:56:55.742745,-1.222,-0.199,0.357,4.247,-2.713,-7.705,right,bad,استيقظ
2025-12-18T21:56:55.936672,-1.239,-0.182,0.454,-2.379,-4.361,-2.316,right,bad,استيقظ
2025-12-18T21:56:56.051743,-1.182,-0.207,0.256,7.423,7.211,1.455,right,bad,استيقظ
2025-12-18T21:56:56.119835,-1.136,-0.249,0.416,5.347,2.982,0.203,right,bad,استيقظ
2025-12-18T21:56:56.224906,-1.223,-0.204,0.427,0.171,0.738,-0.484,right,bad,استيقظ
2025-12-18T21:56:56.430465,-1.225,-0.184,0.316,-6.089,-0.132,-2.301,right,bad,استيقظ
2025-12-18T21:56:56.497177,-1.286,-0.244,0.364,-3.585,-7.964,6.631,right,bad,استيقظ
2025-12-18T21:56:56.563049,-1.207,-0.171,0.48,0.034,16.356,9.638,right,bad,استيقظ
2025-12-18T21:56:56.633627,-1.26,-0.209,0.443,-1.249,-8.743,8.554,right,bad,استيقظ
2025-12-18T21:56:56.817424,-1.314,-0.1,0.211,21.972,5.791,-2.24,right,bad,استيقظ
2025-12-18T21:56:56.956807,-1.21,-0.196,0.326,19.285,-4.621,-11.583,right,bad,استيقظ
2025-12-18T21:56:57.044032,-1.103,-0.286,0.449,7.438,-26.529,4.539,right,bad,استيقظ
2025-12-18T21:56:57.161893,-1.243,-0.205,0.396,0.11,-16.346,-2.316,right,bad,استيقظ
2025-12-18T21:56:57.285076,-1.242,-0.204,0.382,-14.348,15.974,-0.377,right,bad,استيقظ
2025-12-18T21:56:57.378846,-1.227,-0.213,0.369,4.461,-0.239,-2.774,right,bad,استيقظ
2025-12-18T21:56:57.556450,-1.202,-0.185,0.311,-7.921,-9.674,2.31,right,bad,استيقظ
2025-12-18T21:56:57.658743,-1.224,-0.178,0.333,-0.974,-9.888,-0.514,right,bad,استيقظ
2025-12-18T21:56:57.730589,-1.169,-0.207,0.338,0.705,-17.033,-2.133,right,bad,استيقظ
2025-12-18T21:56:57.864063,-1.242,-0.197,0.407,-5.844,-3.797,-2.331,right,bad,استيقظ
2025-12-18T21:56:57.935485,-1.336,-0.101,0.379,-33.432,1.196,15.791,right,bad,استيقظ
2025-12-18T21:56:58.017795,-1.273,-0.116,0.311,3.774,-15.705,1.318,right,bad,استيقظ
2025-12-18T21:56:58.170461,-1.225,-0.19,0.372,-2.76,-6.728,-8.072,right,bad,استيقظ
2025-12-18T21:56:58.239923,-1.23,-0.174,0.323,6.003,-6.728,-13.339,right,bad,استيقظ
2025-12-18T21:56:58.307496,-1.237,-0.151,0.363,4.385,-15.919,-9.201,right,bad,استيقظ
2025-12-18T21:56:58.372927,-1.223,-0.178,0.394,1.347,-3.781,-7.186,right,bad,استيقظ
2025-12-18T21:56:58.601383,-1.272,-0.157,0.378,5.011,-2.026,0.768,right,bad,استيقظ
2025-12-18T21:56:58.664609,-1.249,-0.156,0.396,2.797,-8.59,2.478,right,bad,استيقظ
2025-12-18T21:56:58.732330,-1.233,-0.172,0.473,-5.203,-5.506,1.028,right,bad,استيقظ
2025-12-18T21:56:58.796262,-1.376,-0.232,0.416,-12.15,-13.659,-3.965,right,bad,استيقظ
2025-12-18T21:56:59.136784,-1.274,-0.185,0.433,-7.707,19.257,-5.186,right,bad,استيقظ
2025-12-18T21:56:59.297853,-1.332,-0.133,0.398,22.064,-4.896,12.402,right,bad,استيقظ
2025-12-18T21:56:59.369442,-1.299,-0.153,0.466,4.583,-15.613,-7.72,right,bad,استيقظ
2025-12-18T21:56:59.429769,-1.303,-0.124,0.452,5.698,-5.079,-9.385,right,bad,استيقظ
2025-12-18T21:56:59.635488,-1.263,-0.159,0.441,3.85,-13.98,1.211,right,bad,استيقظ
2025-12-18T21:56:59.697381,-1.265,-0.151,0.483,-4.257,-22.041,-1.537,right,bad,استيقظ
2025-12-18T21:56:59.760909,-1.229,-0.161,0.396,-7.356,0.066,-8.27,right,bad,استيقظ
2025-12-18T21:56:59.946700,-1.442,-0.115,0.589,-10.837,7.242,-6.866,right,bad,استيقظ
2025-12-18T21:57:00.016634,-1.122,-0.152,0.374,-9.417,-1.842,-3.232,right,bad,استيقظ
2025-12-18T21:57:00.162836,-1.296,-0.133,0.299,-15.936,3.776,-9.812,right,bad,استيقظ
2025-12-18T21:57:00.234129,-1.251,-0.175,0.467,-11.783,22.875,-4.163,right,bad,استيقظ
2025-12-18T21:57:00.298679,-1.036,-0.327,0.37,0.568,11.379,51.73,right,bad,استيقظ
2025-12-18T21:57:00.423251,-1.277,-0.058,0.14,9.316,5.379,-5.522,right,bad,استيقظ
2025-12-18T21:57:00.497742,-1.281,-0.121,0.419,2.064,4.249,-5.522,right,bad,استيقظ
2025-12-18T21:57:00.656243,-1.281,-0.157,0.433,5.637,-3.461,-8.942,right,bad,استيقظ
2025-12-18T21:57:00.721851,-1.118,-0.162,0.34,1.438,-8.438,-1.125,right,bad,استيقظ
