timestamp,ax,ay,az,gx,gy,gz,hand,quality,arabic_word
2026-01-04T12:30:39.729004,-0.58,-0.737,0.554,-6.478,1.478,-1.92,right,bad,سلام
2026-01-04T12:30:39.830117,-0.535,-0.734,0.589,-4.493,1.417,-0.225,right,bad,سلام
2026-01-04T12:30:39.911559,-0.555,-0.717,0.554,-3.562,2.257,-2.042,right,bad,سلام
2026-01-04T12:30:40.034821,-0.544,-0.721,0.523,-6.493,-11.972,13.393,right,bad,سلام
2026-01-04T12:30:40.117947,-0.57,-0.747,0.588,-14.89,21.585,0.507,right,bad,سلام
2026-01-04T12:30:40.239254,-0.51,-0.757,0.456,8.179,2.089,-6.424,right,bad,سلام
2026-01-04T12:30:40.342483,-0.467,-0.818,0.549,-25.669,16.883,-17.294,right,bad,سلام
2026-01-04T12:30:40.417840,-0.594,-0.837,0.587,-10.921,-9.667,-12.164,right,bad,سلام
2026-01-04T12:30:40.498986,-0.338,-0.739,0.567,-24.585,-21.316,-15.325,right,bad,سلام
2026-01-04T12:30:40.650615,-0.708,-0.69,0.368,-9.287,-9.377,-4.882,right,bad,سلام
2026-01-04T12:30:40.751495,-0.329,-0.593,0.596,-74.844,-109.805,34.675,right,bad,سلام
2026-01-04T12:30:40.853774,0.58,-1.411,0.279,-25.562,42.699,3.5,right,bad,سلام
2026-01-04T12:30:40.940346,-0.709,-0.719,0.54,-25.089,4.852,13.652,right,bad,سلام
2026-01-04T12:30:41.015235,-0.565,-0.644,0.389,14.026,-10.369,-0.119,right,bad,سلام
2026-01-04T12:30:41.094202,-0.988,-0.826,0.713,14.682,-23.866,22.523,right,bad,سلام
2026-01-04T12:30:41.184420,-0.611,-0.629,0.883,-16.585,12.913,-26.638,right,bad,سلام
2026-01-04T12:30:41.252503,-0.499,-0.724,0.51,5.827,66.089,-20.928,right,bad,سلام
2026-01-04T12:30:41.366594,-0.08,-0.785,0.728,-1.363,28.333,-13.279,right,bad,سلام
2026-01-04T12:30:41.482970,-0.895,-0.124,-0.029,52.667,-26.415,8.278,right,bad,سلام
2026-01-04T12:30:41.552521,-0.382,-0.837,0.919,-14.982,-69.179,34.935,right,bad,سلام
2026-01-04T12:30:41.673274,-0.372,-0.717,0.519,-17.684,6.363,4.294,right,bad,سلام
2026-01-04T12:30:41.741573,-0.575,-0.673,0.679,-6.951,62.898,-32.577,right,bad,سلام
2026-01-04T12:30:41.837475,-0.458,-0.695,0.53,-5.654,9.325,-7.813,right,bad,سلام
2026-01-04T12:30:41.911584,-0.483,-0.838,0.411,22.713,-42.888,-7.813,right,bad,سلام
2026-01-04T12:30:41.989319,-0.572,-0.752,0.646,13.278,42.913,-52.668,right,bad,سلام
2026-01-04T12:30:42.187170,-0.407,-0.667,0.577,0.377,92.715,-41.019,right,bad,سلام
2026-01-04T12:30:42.272518,-0.241,-0.691,0.64,-19.715,-37.484,4.477,right,bad,سلام
2026-01-04T12:30:42.389771,-0.511,-0.454,0.468,2.346,-77.056,34.095,right,bad,سلام
2026-01-04T12:30:42.492269,-0.326,-0.58,0.627,11.95,-122.232,-15.203,right,bad,سلام
2026-01-04T12:30:42.595304,-0.559,-0.699,0.431,-72.554,-317.392,7.958,right,bad,سلام
2026-01-04T12:30:42.718156,-0.866,-0.52,0.122,112.637,338.562,-6.409,right,bad,سلام
