timestamp,ax,ay,az,gx,gy,gz,hand,quality,arabic_word
2025-12-18T21:49:06.970957,-1.193,-0.195,0.329,-0.791,-1.461,-2.606,right,bad,سمع
2025-12-18T21:49:07.035528,-1.225,-0.177,0.341,-2.012,-2.041,-4.148,right,bad,سمع
2025-12-18T21:49:07.268160,-1.207,-0.181,0.341,4.965,2.555,-2.179,right,bad,سمع
2025-12-18T21:49:07.341372,-1.192,-0.225,0.338,2.003,-6.453,-7.614,right,bad,سمع
2025-12-18T21:49:07.527742,-1.147,-0.206,0.292,10.721,-9.43,-6.621,right,bad,سمع
2025-12-18T21:49:07.604088,-1.213,-0.237,0.382,-0.715,-11.506,-6.072,right,bad,سمع
2025-12-18T21:49:07.669772,-1.163,-0.247,0.356,-10.18,-13.247,-2.163,right,bad,سمع
2025-12-18T21:49:07.732027,-1.189,-0.216,0.33,0.018,0.387,-0.224,right,bad,سمع
2025-12-18T21:49:07.927131,-1.116,-0.238,0.311,-2.394,0.066,-0.743,right,bad,سمع
2025-12-18T21:49:07.998884,-1.178,-0.222,0.375,-2.379,-9.354,-2.728,right,bad,سمع
2025-12-18T21:49:08.074809,-1.231,-0.242,0.398,-4.287,-10.881,-3.018,right,bad,سمع
2025-12-18T21:49:08.180586,-1.199,-0.212,0.381,1.102,-6.758,0.753,right,bad,سمع
2025-12-18T21:49:08.243606,-1.168,-0.236,0.374,-2.195,-3.629,2.066,right,bad,سمع
2025-12-18T21:49:08.431170,-1.154,-0.216,0.41,8.568,8.784,-3.858,right,bad,سمع
2025-12-18T21:49:08.499009,-1.184,-0.238,0.327,2.858,-14.575,3.028,right,bad,سمع
2025-12-18T21:49:08.575957,-1.182,-0.225,0.376,-1.081,-17.705,0.768,right,bad,سمع
2025-12-18T21:49:08.649707,-1.182,-0.213,0.272,-3.493,-22.3,-0.896,right,bad,سمع
2025-12-18T21:49:08.721627,-1.207,-0.208,0.385,1.24,-4.239,-2.194,right,bad,سمع
2025-12-18T21:49:08.912792,-1.17,-0.28,0.383,-8.226,-0.529,2.402,right,bad,سمع
2025-12-18T21:49:08.979503,-1.182,-0.195,0.433,1.255,6.127,3.623,right,bad,سمع
2025-12-18T21:49:09.054825,-1.167,-0.282,0.355,-11.173,10.509,11.989,right,bad,سمع
2025-12-18T21:49:09.125670,-1.27,-0.069,0.248,-7.249,10.6,-0.667,right,bad,سمع
2025-12-18T21:49:09.194138,-1.243,-0.166,0.356,7.041,4.555,-0.072,right,bad,سمع
2025-12-18T21:49:09.403041,-1.172,-0.208,0.33,2.873,-15.537,-2.133,right,bad,سمع
2025-12-18T21:49:09.465746,-1.213,-0.197,0.341,2.217,-7.69,-7.843,right,bad,سمع
