timestamp,ax,ay,az,gx,gy,gz,hand,quality,arabic_word
2025-12-19T19:35:14.309698,-0.356,-0.731,-0.612,-0.799,-2.915,6.772,right,bad,سمع
2025-12-19T19:35:14.371387,-0.431,-0.685,-0.574,7.918,8.337,-7.228,right,bad,سمع
2025-12-19T19:35:14.437257,-0.424,-0.709,-0.591,9.323,-3.388,-3.656,right,bad,سمع
2025-12-19T19:35:14.514032,-0.378,-0.738,-0.576,12.056,-1.098,-2.633,right,bad,سمع
2025-12-19T19:35:14.699529,-0.335,-0.748,-0.51,8.132,27.726,-4.419,right,bad,سمع
2025-12-19T19:35:14.857833,-0.361,-0.718,-0.52,5.384,-4.045,-14.526,right,bad,سمع
2025-12-19T19:35:14.926759,-0.389,-0.693,-0.522,-3.746,13.177,0.237,right,bad,سمع
2025-12-19T19:35:14.997752,-0.339,-0.732,-0.441,-3.608,5.054,5.581,right,bad,سمع
2025-12-19T19:35:15.075618,-0.408,-0.752,-0.569,-5.624,1.36,0.649,right,bad,سمع
2025-12-19T19:35:15.231225,-0.268,-0.752,-0.552,2.117,10.978,-1.473,right,bad,سمع
2025-12-19T19:35:15.351200,-0.135,-0.757,-0.481,4.575,-12.549,0.191,right,bad,سمع
2025-12-19T19:35:15.419142,-0.396,-0.703,-0.487,-7.242,1.314,-2.938,right,bad,سمع
2025-12-19T19:35:15.485824,-0.32,-0.748,-0.53,-2.418,-4.533,1.123,right,bad,سمع
2025-12-19T19:35:15.671182,-0.246,-0.699,-0.571,-2.204,10.78,11.962,right,bad,سمع
2025-12-19T19:35:15.743442,-0.372,-0.738,-0.55,-0.204,10.444,-1.564,right,bad,سمع
2025-12-19T19:35:15.809724,-0.362,-0.731,-0.596,-2.158,-3.358,0.085,right,bad,سمع
2025-12-19T19:35:15.881209,-0.38,-0.734,-0.56,3.674,-21.709,3.23,right,bad,سمع
2025-12-19T19:35:16.076183,-0.308,-0.737,-0.594,0.895,-7.572,0.39,right,bad,سمع
2025-12-19T19:35:16.152140,-0.362,-0.737,-0.532,-1.837,-2.732,-2.297,right,bad,سمع
2025-12-19T19:35:16.255535,-0.357,-0.709,-0.584,-7.12,14.444,2.665,right,bad,سمع
2025-12-19T19:35:16.325225,-0.38,-0.759,-0.637,-13.99,-28.946,16.909,right,bad,سمع
2025-12-19T19:35:16.396714,-0.402,-0.741,-0.522,-7.899,13.94,0.42,right,bad,سمع
2025-12-19T19:35:16.465929,-0.398,-0.636,-0.752,-15.028,19.711,-6.694,right,bad,سمع
2025-12-19T19:35:16.667057,-0.367,-0.682,-0.642,8.773,-8.839,0.588,right,bad,سمع
2025-12-19T19:35:16.729363,-0.384,-0.679,-0.632,10.086,1.65,4.787,right,bad,سمع
2025-12-19T19:35:16.792743,-0.428,-0.705,-0.595,9.338,-7.495,5.566,right,bad,سمع
2025-12-19T19:35:17.177458,-0.315,-0.708,-0.609,-8.25,-17.877,-7.946,right,bad,سمع
2025-12-19T19:35:17.243221,-0.317,-0.719,-0.607,-1.044,3.451,10.802,right,bad,سمع
2025-12-19T19:35:17.314128,-0.337,-0.738,-0.565,-4.86,9.039,4.39,right,bad,سمع
2025-12-19T19:35:17.385916,-0.351,-0.71,-0.603,-0.112,-29.068,9.23,right,bad,سمع
2025-12-19T19:35:17.689313,-0.354,-0.724,-0.569,-9.532,9.848,-0.694,right,bad,سمع
2025-12-19T19:35:17.765441,-0.368,-0.666,-0.644,6.346,-8.304,-1.183,right,bad,سمع
2025-12-19T19:35:17.834768,-0.393,-0.716,-0.538,11.995,-11.816,1.459,right,bad,سمع
2025-12-19T19:35:17.904165,-0.353,-0.718,-0.589,6.392,-1.846,4.482,right,bad,سمع
2025-12-19T19:35:18.202242,-0.401,-0.711,-0.609,1.521,14.459,-4.053,right,bad,سمع
2025-12-19T19:35:18.265315,-0.312,-0.676,-0.654,-6.295,6.764,1.55,right,bad,سمع
2025-12-19T19:35:18.328527,-0.25,-0.63,-0.483,-8.112,13.909,7.306,right,bad,سمع
2025-12-19T19:35:18.520928,-0.399,-0.713,-0.629,-0.952,-11.465,10.237,right,bad,سمع
2025-12-19T19:35:18.584584,-0.334,-0.704,-0.597,1.995,-3.465,9.123,right,bad,سمع
2025-12-19T19:35:18.655004,-0.336,-0.703,-0.626,1.888,-13.968,1.657,right,bad,سمع
2025-12-19T19:35:18.721875,-0.473,-0.601,-0.629,12.987,-8.732,-6.801,right,bad,سمع
2025-12-19T19:35:18.916606,-0.336,-0.678,-0.545,-8.387,4.062,1.779,right,bad,سمع
2025-12-19T19:35:18.987777,-0.385,-0.683,-0.637,-7.685,-8.427,-2.892,right,bad,سمع
2025-12-19T19:35:19.056705,-0.394,-0.776,-0.512,-5.792,-18.533,-9.809,right,bad,سمع
2025-12-19T19:35:19.224556,-0.531,-0.731,-0.489,-3.41,-22.121,-21.656,right,bad,سمع
2025-12-19T19:35:19.288837,-0.296,-0.754,-0.565,-15.074,28.642,20.161,right,bad,سمع
2025-12-19T19:35:19.351291,-0.321,-0.661,-0.656,-33.792,31.864,6.726,right,bad,سمع
2025-12-19T19:35:19.685468,-0.339,-0.689,-0.657,-3.883,6.505,1.917,right,bad,سمع
2025-12-19T19:35:19.839032,-0.275,-0.636,-0.721,-21.166,4.001,23.26,right,bad,سمع
