timestamp,ax,ay,az,gx,gy,gz,hand,quality,arabic_word
2025-12-16T20:14:41.048251,-0.231,-0.062,1.627,1.368,-0.812,-1.076,right,bad,تسجيل البيانات يتم بخط واضح و سرعة تابتة
2025-12-16T20:14:41.172092,-0.253,-0.063,1.636,0.635,3.096,-0.389,right,bad,تسجيل البيانات يتم بخط واضح و سرعة تابتة
2025-12-16T20:14:41.391424,-0.246,-0.066,1.615,0.482,1.646,-0.679,right,bad,تسجيل البيانات يتم بخط واضح و سرعة تابتة
2025-12-16T20:14:41.486818,-0.258,-0.067,1.62,-0.892,-0.598,1.03,right,bad,تسجيل البيانات يتم بخط واضح و سرعة تابتة
2025-12-16T20:14:41.601184,-0.25,-0.061,1.616,-0.205,-1.988,-0.603,right,bad,تسجيل البيانات يتم بخط واضح و سرعة تابتة
2025-12-16T20:14:41.717734,-0.26,-0.061,1.633,-0.159,-2.858,-0.634,right,bad,تسجيل البيانات يتم بخط واضح و سرعة تابتة
2025-12-16T20:14:41.846688,-0.244,-0.069,1.637,0.33,-0.14,-0.863,right,bad,تسجيل البيانات يتم بخط واضح و سرعة تابتة
2025-12-16T20:14:41.916921,-0.252,-0.075,1.63,0.467,0.44,-0.832,right,bad,تسجيل البيانات يتم بخط واضح و سرعة تابتة
2025-12-16T20:14:41.984480,-0.229,-0.085,1.633,-0.51,0.913,-0.954,right,bad,تسجيل البيانات يتم بخط واضح و سرعة تابتة
2025-12-16T20:14:42.047468,-0.253,-0.064,1.636,-0.327,2.043,-0.725,right,bad,تسجيل البيانات يتم بخط واضح و سرعة تابتة
2025-12-16T20:14:42.242778,-0.449,0.015,1.484,14.879,-1.316,-19.504,right,bad,تسجيل البيانات يتم بخط واضح و سرعة تابتة
2025-12-16T20:14:42.315439,-0.221,-0.102,1.639,3.154,-10.4,-5.321,right,bad,تسجيل البيانات يتم بخط واضح و سرعة تابتة
2025-12-16T20:14:42.408734,-0.246,-0.143,1.781,1.062,16.867,-3.107,right,bad,تسجيل البيانات يتم بخط واضح و سرعة تابتة
2025-12-16T20:14:42.471018,-0.238,-0.073,1.667,-0.434,-3.743,-10.695,right,bad,تسجيل البيانات يتم بخط واضح و سرعة تابتة
2025-12-16T20:14:42.659027,-0.235,-0.121,1.589,-1.106,-0.354,-7.305,right,bad,تسجيل البيانات يتم بخط واضح و سرعة تابتة
2025-12-16T20:14:42.728364,-0.209,-0.029,1.873,-12.434,2.134,-9.122,right,bad,تسجيل البيانات يتم بخط واضح و سرعة تابتة
2025-12-16T20:14:42.800636,0.067,-0.289,1.617,-28.999,13.936,55.702,right,bad,تسجيل البيانات يتم بخط واضح و سرعة تابتة
