timestamp,ax,ay,az,gx,gy,gz,hand,quality,arabic_word
2025-12-19T19:40:21.970567,0.291,-0.714,-0.513,4.621,-2.594,1.825,right,bad,استيقظ
2025-12-19T19:40:22.132486,0.33,-0.76,-0.489,1.338,-10.915,4.741,right,bad,استيقظ
2025-12-19T19:40:22.203930,0.256,-0.732,-0.5,10.59,-6.182,-17.854,right,bad,استيقظ
2025-12-19T19:40:22.336476,0.387,-0.796,-0.42,-1.792,-7.312,-2.999,right,bad,استيقظ
2025-12-19T19:40:22.409338,0.357,-0.669,-0.571,3.277,-15.968,7.321,right,bad,استيقظ
2025-12-19T19:40:22.485195,0.169,-0.895,-0.513,25.613,-17.266,34.604,right,bad,استيقظ
2025-12-19T19:40:22.643808,0.058,-0.724,-0.465,6.514,6.627,7.978,right,bad,استيقظ
2025-12-19T19:40:22.716082,0.455,-0.705,-0.513,-40.112,3.39,-51.274,right,bad,استيقظ
2025-12-19T19:40:22.777225,0.617,-0.595,-0.594,-23.99,-9.159,30.115,right,bad,استيقظ
2025-12-19T19:40:22.848477,0.064,-0.429,-0.586,5.827,1.451,40.253,right,bad,استيقظ
2025-12-19T19:40:22.954654,0.608,-1.696,-0.638,5.643,22.398,-14.557,right,bad,استيقظ
2025-12-19T19:40:23.017051,0.235,-0.398,-0.558,3.537,9.283,0.283,right,bad,استيقظ
2025-12-19T19:40:23.207968,0.281,-0.744,-0.518,2.422,-12.671,-0.892,right,bad,استيقظ
2025-12-19T19:40:23.284026,0.319,-0.733,-0.524,5.216,-15.312,8.879,right,bad,استيقظ
2025-12-19T19:40:23.350605,0.215,-0.758,-0.541,6.926,-10.365,15.138,right,bad,استيقظ
2025-12-19T19:40:23.409999,0.228,-0.778,-0.554,5.643,8.612,10.314,right,bad,استيقظ
2025-12-19T19:40:23.606588,0.202,-0.744,-0.577,3.567,1.009,-5.091,right,bad,استيقظ
2025-12-19T19:40:23.676016,0.173,-0.744,-0.517,-1.776,8.367,-7.351,right,bad,استيقظ
2025-12-19T19:40:23.747324,0.185,-0.804,-0.616,-6.845,7.833,0.955,right,bad,استيقظ
2025-12-19T19:40:23.877482,0.204,-0.757,-0.565,0.178,0.932,0.711,right,bad,استيقظ
2025-12-19T19:40:23.942427,0.223,-0.792,-0.566,8.285,-18.289,-11.183,right,bad,استيقظ
2025-12-19T19:40:24.002709,0.082,-0.746,-0.612,-1.532,-9.831,-4.19,right,bad,استيقظ
2025-12-19T19:40:24.330131,0.168,-0.777,-0.598,-7.502,1.192,3.871,right,bad,استيقظ
2025-12-19T19:40:24.489205,0.262,-0.78,-0.502,3.109,-3.999,-0.938,right,bad,استيقظ
2025-12-19T19:40:24.618075,0.174,-0.767,-0.61,-1.7,9.467,-5.137,right,bad,استيقظ
2025-12-19T19:40:24.683415,0.235,-0.76,-0.497,-0.341,-0.564,3.627,right,bad,استيقظ
2025-12-19T19:40:24.752768,0.121,-0.745,-0.576,-2.372,-18.335,2.161,right,bad,استيقظ
2025-12-19T19:40:24.824869,0.143,-0.744,-0.518,0.85,-1.48,-2.389,right,bad,استيقظ
2025-12-19T19:40:25.204933,0.388,-0.619,-0.564,-16.463,32.047,-10.587,right,bad,استيقظ
2025-12-19T19:40:25.274185,0.229,-0.751,-0.482,0.498,-8.411,-0.725,right,bad,استيقظ
2025-12-19T19:40:25.340825,0.234,-0.78,-0.453,3.811,-8.778,-14.45,right,bad,استيقظ
2025-12-19T19:40:25.410217,0.205,-0.695,-0.601,4.193,-15.831,7.84,right,bad,استيقظ
2025-12-19T19:40:25.718068,0.192,-0.77,-0.665,5.995,-1.541,4.588,right,bad,استيقظ
2025-12-19T19:40:25.787498,0.15,-0.786,-0.56,9.995,-7.648,13.001,right,bad,استيقظ
2025-12-19T19:40:25.848775,0.217,-0.74,-0.558,9.002,-16.61,16.802,right,bad,استيقظ
2025-12-19T19:40:25.918247,0.165,-0.758,-0.526,-1.379,-8.961,3.199,right,bad,استيقظ
2025-12-19T19:40:26.228118,0.034,-0.723,-0.57,1.002,-15.877,-5.274,right,bad,استيقظ
2025-12-19T19:40:26.291988,0.147,-0.632,-0.56,-12.952,18.505,-1.854,right,bad,استيقظ
2025-12-19T19:40:26.356536,0.157,-0.722,-0.738,-9.456,10.78,0.42,right,bad,استيقظ
2025-12-19T19:40:26.430122,0.194,-0.769,-0.545,-4.463,-12.35,7.856,right,bad,استيقظ
2025-12-19T19:40:26.621833,0.114,-0.677,-0.629,-0.509,-22.656,-3.289,right,bad,استيقظ
2025-12-19T19:40:26.692694,0.123,-0.76,-0.619,-10.402,-5.801,-7.381,right,bad,استيقظ
2025-12-19T19:40:26.843972,0.207,-0.572,-0.726,-17.318,4.077,1.352,right,bad,استيقظ
2025-12-19T19:40:26.912115,0.036,-0.777,-0.627,-3.944,9.299,10.42,right,bad,استيقظ
2025-12-19T19:40:26.977745,0.124,-0.626,-0.659,4.926,-30.671,2.848,right,bad,استيقظ
2025-12-19T19:40:27.038388,0.173,-0.671,-0.681,8.544,-20.121,-1.427,right,bad,استيقظ
2025-12-19T19:40:27.226149,0.098,-0.753,-0.59,-27.624,44.749,-35.259,right,bad,استيقظ
2025-12-19T19:40:27.298283,0.368,-0.641,-0.693,-2.402,31.406,-13.656,right,bad,استيقظ
2025-12-19T19:40:27.457296,0.356,-0.601,-0.616,26.895,5.909,-1.06,right,bad,استيقظ
2025-12-19T19:40:27.520705,0.312,-0.666,-0.625,15.414,-29.037,24.161,right,bad,استيقظ
2025-12-19T19:40:27.661625,0.17,-0.759,-0.58,-1.028,-19.388,21.062,right,bad,استيقظ
2025-12-19T19:40:27.727172,0.279,-0.535,-0.695,5.201,-24.747,-2.892,right,bad,استيقظ
2025-12-19T19:40:27.798655,-0.281,-0.887,-0.186,-18.952,-18.259,13.123,right,bad,استيقظ
2025-12-19T19:40:27.875077,0.093,-0.832,-0.659,-9.624,27.558,7.092,right,bad,استيقظ
2025-12-19T19:40:28.172783,0.172,-0.699,-0.633,4.132,7.864,9.016,right,bad,استيقظ
2025-12-19T19:40:28.246049,0.175,-0.723,-0.632,0.926,1.833,9.718,right,bad,استيقظ
2025-12-19T19:40:28.446494,0.3,-0.765,-0.648,0.254,4.886,6.726,right,bad,استيقظ
2025-12-19T19:40:28.583335,0.247,-0.528,-0.696,-40.708,-47.083,-7.198,right,bad,استيقظ
