timestamp,ax,ay,az,gx,gy,gz,hand,quality,arabic_word
2025-12-18T09:46:55.822362,-0.535,-1.083,0.078,-19.525,-7.343,21.96,left,good,العلم نور
2025-12-18T09:46:56.049648,-0.532,-1.088,0.166,-25.22,-3.358,31.655,left,good,العلم نور
2025-12-18T09:46:56.212090,-0.446,-1.131,0.11,-55.281,-26.702,37.517,left,good,العلم نور
2025-12-18T09:46:56.292577,-0.587,-1.081,0.071,25.91,19.695,2.388,left,good,العلم نور
2025-12-18T09:46:56.376677,-0.49,-1.124,0.266,-8.395,27.909,15.868,left,good,العلم نور
2025-12-18T09:46:56.522282,-0.533,-1.111,0.151,-24.701,-24.396,24.54,left,good,العلم نور
2025-12-18T09:46:56.624498,-0.491,-1.152,0.173,-37.907,48.153,48.281,left,good,العلم نور
2025-12-18T09:46:56.705097,-0.481,-1.167,-0.047,2.551,9.314,42.036,left,good,العلم نور
2025-12-18T09:46:56.808955,-0.556,-1.044,-0.095,19.162,7.466,21.181,left,good,العلم نور
2025-12-18T09:46:56.935031,-0.46,-1.085,0.029,-72.807,-57.267,31.044,left,good,العلم نور
2025-12-18T09:46:57.012934,-0.363,-1.135,0.082,24.948,2.611,13.181,left,good,العلم نور
2025-12-18T09:46:57.136940,-0.426,-1.129,0.294,-7.51,-27.129,16.143,left,good,العلم نور
2025-12-18T09:46:57.342199,-0.562,-1.13,0.021,-16.288,-2.809,14.418,left,good,العلم نور
2025-12-18T09:46:57.441294,-0.444,-1.183,0.313,-92.914,-87.725,-25.185,left,good,العلم نور
2025-12-18T09:46:57.547968,-0.697,-1.1,0.054,79.773,65.726,12.479,left,good,العلم نور
2025-12-18T09:46:57.624779,-0.397,-1.096,0.492,-44.059,35.833,31.67,left,good,العلم نور
2025-12-18T09:46:57.750977,-0.333,-1.157,0.205,-22.456,28.535,49.426,left,good,العلم نور
2025-12-18T09:46:57.853357,-0.837,-0.904,0.587,-52.96,-0.06,-2.803,left,good,العلم نور
2025-12-18T09:46:57.956058,-0.659,-1.035,-0.003,-7.571,-74.228,44.968,left,good,العلم نور
2025-12-18T09:46:58.038679,-0.226,-1.192,0.434,-16.823,60.474,34.052,left,good,العلم نور
2025-12-18T09:46:58.110978,-0.647,-1.203,0.549,-43.952,2.901,66.357,left,good,العلم نور
2025-12-18T09:46:58.260703,-0.465,-1.255,0.348,-186.197,-59.099,-87.17,left,good,العلم نور
2025-12-18T09:46:58.344395,-0.814,-1.612,0.208,-44.67,-57.816,20.907,left,good,العلم نور
2025-12-18T09:46:58.465920,-0.49,-1.17,0.082,16.964,-9.541,4.586,left,good,العلم نور
2025-12-18T09:46:58.547833,-0.621,-1.083,0.009,25.299,21.237,22.846,left,good,العلم نور
2025-12-18T09:46:58.669622,-0.649,-1.098,-0.007,-21.678,9.649,22.479,left,good,العلم نور
2025-12-18T09:46:58.750814,-0.659,-1.261,0.377,7.498,5.878,55.319,left,good,العلم نور
2025-12-18T09:46:58.830103,-0.375,-1.19,0.703,-82.365,-65.633,27.655,left,good,العلم نور
2025-12-18T09:46:58.909517,-0.701,-0.765,-0.732,25.406,-25.602,16.998,left,good,العلم نور
2025-12-18T09:46:59.080805,-0.191,-1.232,1.126,-39.067,-31.221,38.128,left,good,العلم نور
2025-12-18T09:46:59.161002,-0.749,-1.282,0.572,20.246,38.23,24.494,left,good,العلم نور
2025-12-18T09:46:59.238819,-0.48,-1.121,0.196,-11.8,-17.251,15.517,left,good,العلم نور
2025-12-18T09:46:59.316876,-0.584,-1.142,0.406,-30.624,7.451,14.052,left,good,العلم نور
2025-12-18T09:46:59.391990,-0.332,-1.162,0.486,-37.708,24.733,47.441,left,good,العلم نور
2025-12-18T09:46:59.487603,-0.433,-1.154,0.072,-18.731,-15.083,37.67,left,good,العلم نور
2025-12-18T09:46:59.595915,-0.461,-1.185,0.74,-58.716,-35.16,27.975,left,good,العلم نور
2025-12-18T09:46:59.682749,-0.553,-0.893,-0.294,19.712,-31.908,23.517,left,good,العلم نور
2025-12-18T09:46:59.816068,-0.557,-1.141,0.158,-1.983,14.611,25.273,left,good,العلم نور
2025-12-18T09:47:00.004880,-0.362,-1.19,0.475,-46.548,40.947,35.197,left,good,العلم نور
2025-12-18T09:47:00.106169,-0.41,-1.287,0.146,-3.036,1.68,64.601,left,good,العلم نور
2025-12-18T09:47:00.415779,-0.301,-1.277,0.328,6.475,23.176,59.67,left,good,العلم نور
2025-12-18T09:47:00.492460,-0.594,-1.185,0.286,-21.326,-25.175,26.983,left,good,العلم نور
