timestamp,ax,ay,az,gx,gy,gz,hand,quality,arabic_word
2025-12-16T21:18:11.247164,-0.537,-0.736,0.965,-0.162,0.006,0.091,left,good,لغة
2025-12-16T21:18:11.379931,-0.516,-0.748,0.973,5.578,-8.162,0.488,left,good,لغة
2025-12-16T21:18:11.492615,-0.519,-0.729,0.967,-0.376,-2.696,-1.802,left,good,لغة
2025-12-16T21:18:11.704064,-0.509,-0.731,0.977,-0.513,2.601,0.763,left,good,لغة
2025-12-16T21:18:11.892765,-0.527,-0.73,0.961,0.067,-0.971,1.954,left,good,لغة
2025-12-16T21:18:12.011312,-0.532,-0.725,0.993,1.578,0.036,-0.611,left,good,لغة
2025-12-16T21:18:12.086187,-0.487,-0.73,0.952,0.967,-2.895,5.206,left,good,لغة
2025-12-16T21:18:12.158039,-0.474,-0.716,0.958,3.685,5.792,21.251,left,good,لغة
2025-12-16T21:18:12.308261,-0.662,-0.743,0.996,6.983,13.288,12.335,left,good,لغة
2025-12-16T21:18:12.435228,-0.752,-0.739,1.18,-11.384,24.418,-25.543,left,good,لغة
2025-12-16T21:18:12.503839,-0.635,-0.74,1.075,-3.994,21.41,-18.107,left,good,لغة
2025-12-16T21:18:12.565978,-0.498,-0.733,0.948,-4.101,14.372,-13.955,left,good,لغة
2025-12-16T21:18:12.754530,-0.537,-0.657,1.022,-16.605,8.067,17.343,left,good,لغة
2025-12-16T21:18:12.828808,-0.556,-0.805,1.046,-9.353,5.181,18.412,left,good,لغة
2025-12-16T21:18:12.923908,-0.567,-0.773,0.979,-4.513,-2.07,19.557,left,good,لغة
2025-12-16T21:18:13.018247,-0.679,-0.762,1.024,2.448,-1.307,2.763,left,good,لغة
2025-12-16T21:18:13.078688,-0.65,-0.766,1.039,10.967,-21.414,-8.581,left,good,لغة
2025-12-16T21:18:13.149887,-0.582,-0.809,1.104,8.128,-30.223,-3.802,left,good,لغة
2025-12-16T21:18:13.326063,-0.614,-0.759,1.007,3.807,9.533,5.404,left,good,لغة
2025-12-16T21:18:13.386814,-0.614,-0.768,0.96,-9.582,16.83,-8.871,left,good,لغة
2025-12-16T21:18:13.448520,-0.556,-0.719,0.978,-15.292,14.876,3.328,left,good,لغة
2025-12-16T21:18:13.735786,-0.867,-0.776,0.919,10.128,-22.941,-16.871,left,good,لغة
2025-12-16T21:18:13.838330,-0.444,-0.744,1.048,-3.872,4.739,82.824,left,good,لغة
2025-12-16T21:18:13.897066,-0.806,-0.771,1.064,6.006,3.136,-13.023,left,good,لغة
2025-12-16T21:18:13.959735,-0.914,-0.764,1.0,5.319,-6.086,-33.726,left,good,لغة
2025-12-16T21:18:14.300716,-0.502,-0.729,0.933,-12.972,11.533,12.748,left,good,لغة
2025-12-16T21:18:14.371592,-0.711,-0.76,0.867,13.899,-10.055,32.885,left,good,لغة
2025-12-16T21:18:14.485371,-0.703,-0.799,1.013,12.372,-3.628,14.686,left,good,لغة
2025-12-16T21:18:14.657200,-0.721,-0.784,1.001,3.242,12.128,-1.054,left,good,لغة
2025-12-16T21:18:14.728113,-0.834,-0.876,1.32,-37.139,29.41,-32.886,left,good,لغة
2025-12-16T21:18:14.861824,-0.682,-0.808,1.151,-2.101,-12.712,-11.13,left,good,لغة
2025-12-16T21:18:14.978575,-0.786,-0.825,1.212,17.777,-17.368,-1.176,left,good,لغة
2025-12-16T21:18:15.046049,-0.534,-0.768,1.11,11.609,-31.933,-9.772,left,good,لغة
2025-12-16T21:18:15.168864,-0.605,-0.749,1.099,-5.597,-21.109,23.633,left,good,لغة
2025-12-16T21:18:15.307804,-0.512,-0.733,1.07,-11.857,2.25,14.809,left,good,لغة
2025-12-16T21:18:15.377257,-0.861,-0.801,1.061,-6.025,21.533,-15.756,left,good,لغة
2025-12-16T21:18:15.440800,-0.943,-0.802,0.937,0.357,-18.788,-33.085,left,good,لغة
2025-12-16T21:18:15.578417,-0.512,-0.759,1.286,2.799,-54.849,-28.749,left,good,لغة
2025-12-16T21:18:15.718694,-0.793,-0.8,0.961,-11.307,4.617,26.915,left,good,لغة
2025-12-16T21:18:15.786483,-0.741,-0.792,0.892,-2.666,13.746,-15.894,left,good,لغة
2025-12-16T21:18:15.885620,-0.575,-0.812,0.918,-7.43,-23.338,-9.924,left,good,لغة
2025-12-16T21:18:15.988030,-0.633,-0.816,1.021,2.662,-11.841,4.519,left,good,لغة
2025-12-16T21:18:16.131548,-0.862,-0.802,0.895,-4.178,-19.673,-30.535,left,good,لغة
2025-12-16T21:18:16.198614,-0.727,-0.8,0.957,-3.353,5.502,1.404,left,good,لغة
