timestamp,ax,ay,az,gx,gy,gz,hand,quality,arabic_word
2025-12-16T21:08:19.230697,-0.531,-0.72,1.004,-0.101,0.861,0.228,left,good,محمد
2025-12-16T21:08:19.390845,-0.535,-0.722,0.988,-0.361,-2.864,0.137,left,good,محمد
2025-12-16T21:08:19.515754,-0.525,-0.719,0.994,-0.819,-3.551,-0.535,left,good,محمد
2025-12-16T21:08:19.582158,-0.536,-0.72,1.016,-0.346,0.708,-0.26,left,good,محمد
2025-12-16T21:08:19.648286,-0.518,-0.716,0.991,0.555,1.044,0.366,left,good,محمد
2025-12-16T21:08:19.799669,-0.537,-0.725,1.002,-0.254,-0.422,-0.168,left,good,محمد
2025-12-16T21:08:19.929212,-0.528,-0.722,0.992,0.097,-1.231,0.305,left,good,محمد
2025-12-16T21:08:19.995582,-0.538,-0.719,1.013,-0.62,-1.338,0.29,left,good,محمد
2025-12-16T21:08:20.056507,-0.514,-0.716,0.988,1.929,0.952,-0.245,left,good,محمد
2025-12-16T21:08:20.125752,-0.519,-0.717,0.995,1.822,0.785,2.87,left,good,محمد
2025-12-16T21:08:20.321220,-0.605,-0.744,1.025,6.464,18.006,12.442,left,good,محمد
2025-12-16T21:08:20.388585,-0.671,-0.715,1.051,5.7,15.563,5.312,left,good,محمد
2025-12-16T21:08:20.457324,-0.575,-0.801,1.08,-1.689,29.777,-26.275,left,good,محمد
2025-12-16T21:08:20.527436,-0.434,-0.734,1.016,-8.926,23.212,-9.054,left,good,محمد
2025-12-16T21:08:20.718852,-0.669,-0.758,1.154,16.006,-26.605,6.335,left,good,محمد
2025-12-16T21:08:20.790614,-0.622,-0.727,1.101,4.341,13.105,1.358,left,good,محمد
2025-12-16T21:08:20.925859,-0.639,-0.769,1.099,-10.468,8.662,2.702,left,good,محمد
2025-12-16T21:08:21.026812,-0.73,-0.693,0.907,-7.033,16.082,10.274,left,good,محمد
2025-12-16T21:08:21.285040,-0.523,-0.724,1.129,18.815,-31.261,-24.413,left,good,محمد
2025-12-16T21:08:21.351392,-0.563,-0.729,1.047,-3.826,-3.383,6.244,left,good,محمد
2025-12-16T21:08:21.540402,-0.532,-0.729,1.064,-6.361,15.868,12.015,left,good,محمد
2025-12-16T21:08:21.654228,-0.749,-0.71,1.052,8.265,13.319,-2.688,left,good,محمد
2025-12-16T21:08:21.720770,-0.645,-0.716,0.881,8.235,-15.857,-4.138,left,good,محمد
2025-12-16T21:08:21.788927,-0.604,-0.75,1.036,11.532,-2.59,5.862,left,good,محمد
2025-12-16T21:08:21.850470,-0.694,-0.765,0.996,-14.422,17.304,-2.489,left,good,محمد
2025-12-16T21:08:22.064666,-0.667,-0.716,0.92,-20.88,11.166,8.87,left,good,محمد
2025-12-16T21:08:22.129649,-0.893,-0.749,0.716,25.12,3.945,-9.604,left,good,محمد
2025-12-16T21:08:22.190873,-0.322,-0.842,1.488,95.471,-4.925,-143.314,left,good,محمد
2025-12-16T21:08:22.378354,-0.28,-0.965,1.687,33.425,2.418,55.068,left,good,محمد
2025-12-16T21:08:22.475792,-0.508,-0.826,0.878,16.723,-1.292,33.572,left,good,محمد
2025-12-16T21:08:22.540392,-0.623,-0.733,1.086,2.387,-8.971,0.763,left,good,محمد
2025-12-16T21:08:22.603361,-0.476,-0.71,1.067,0.006,-14.925,11.832,left,good,محمد
2025-12-16T21:08:22.872309,-0.629,-0.732,0.992,3.792,19.349,6.961,left,good,محمد
2025-12-16T21:08:22.948010,-0.754,-0.762,1.272,-9.536,30.159,-12.688,left,good,محمد
2025-12-16T21:08:23.021122,-0.589,-0.664,1.0,-22.284,-7.399,11.541,left,good,محمد
2025-12-16T21:08:23.094792,-0.816,-0.653,0.95,19.12,-40.895,22.977,left,good,محمد
2025-12-16T21:08:23.165587,-0.769,-0.758,1.044,6.937,6.128,9.893,left,good,محمد
2025-12-16T21:08:23.364223,-0.766,-0.762,0.916,-37.582,-11.017,19.847,left,good,محمد
2025-12-16T21:08:23.444009,-0.826,-0.749,0.966,23.67,-14.391,-51.939,left,good,محمد
2025-12-16T21:08:23.588470,-0.24,-0.63,1.111,2.586,-22.819,-8.718,left,good,محمد
2025-12-16T21:08:23.709154,-0.484,-0.771,0.978,-5.216,-16.712,10.213,left,good,محمد
2025-12-16T21:08:23.776948,-0.746,-0.771,1.036,-0.361,22.204,29.725,left,good,محمد
2025-12-16T21:08:23.847615,-0.727,-0.777,0.958,-3.216,6.846,-4.565,left,good,محمد
2025-12-16T21:08:23.997988,-0.703,-0.769,0.951,11.135,27.884,-16.077,left,good,محمد
2025-12-16T21:08:24.067669,-0.631,-0.778,1.011,-6.804,13.899,1.587,left,good,محمد
2025-12-16T21:08:24.202751,-0.632,-0.801,1.006,-20.132,-6.819,15.053,left,good,محمد
2025-12-16T21:08:24.305270,-0.72,-0.79,0.728,10.891,-22.208,-6.84,left,good,محمد
2025-12-16T21:08:24.379064,-0.257,-0.715,1.131,10.189,-18.406,-38.794,left,good,محمد
2025-12-16T21:08:24.450378,-0.69,-0.777,0.932,-3.536,7.853,7.709,left,good,محمد
2025-12-16T21:08:24.612596,-0.682,-0.754,0.962,11.105,-1.17,-15.588,left,good,محمد
