timestamp,ax,ay,az,gx,gy,gz,hand,quality,arabic_word
2025-12-16T21:08:58.187198,-0.528,-0.705,1.019,-0.529,-1.215,-2.565,left,good,شمس
2025-12-16T21:08:58.311294,-0.499,-0.705,1.013,-0.468,-0.864,-0.001,left,good,شمس
2025-12-16T21:08:58.375923,-0.521,-0.709,1.029,-0.055,-2.193,-0.535,left,good,شمس
2025-12-16T21:08:58.508426,-0.54,-0.711,1.035,-0.223,0.006,0.183,left,good,شمس
2025-12-16T21:08:58.583776,-0.527,-0.71,1.025,-0.223,-1.246,0.198,left,good,شمس
2025-12-16T21:08:58.723359,-0.525,-0.707,1.02,0.112,-2.223,-0.107,left,good,شمس
2025-12-16T21:08:58.788051,-0.528,-0.704,1.016,-0.04,-6.269,-1.573,left,good,شمس
2025-12-16T21:08:58.848758,-0.526,-0.704,1.019,-0.269,-4.055,0.091,left,good,شمس
2025-12-16T21:08:59.033918,-0.512,-0.702,1.004,-0.681,-6.223,-2.016,left,good,شمس
2025-12-16T21:08:59.133619,-0.489,-0.703,1.012,0.891,-7.368,2.595,left,good,شمس
2025-12-16T21:08:59.198868,-0.527,-0.734,1.014,3.303,24.052,25.221,left,good,شمس
2025-12-16T21:08:59.327037,-0.655,-0.723,1.11,4.54,30.815,13.893,left,good,شمس
2025-12-16T21:08:59.395309,-0.734,-0.685,1.088,4.25,9.044,-12.794,left,good,شمس
2025-12-16T21:08:59.458182,-0.624,-0.72,1.084,-1.216,17.472,-11.802,left,good,شمس
2025-12-16T21:08:59.681159,-0.53,-0.736,1.113,-0.04,2.403,20.183,left,good,شمس
2025-12-16T21:08:59.839382,-0.677,-0.73,1.146,4.464,3.701,4.839,left,good,شمس
2025-12-16T21:08:59.902810,-0.653,-0.727,1.09,-2.59,7.258,-6.138,left,good,شمس
2025-12-16T21:09:00.044614,-0.645,-0.725,1.106,-1.933,6.556,-5.863,left,good,شمس
2025-12-16T21:09:00.146423,-0.677,-0.731,1.061,-6.62,10.601,6.061,left,good,شمس
2025-12-16T21:09:00.284975,-0.625,-0.759,1.119,-3.842,0.464,9.404,left,good,شمس
2025-12-16T21:09:00.356634,-0.746,-0.739,1.086,5.196,9.166,6.106,left,good,شمس
2025-12-16T21:09:00.432723,-0.666,-0.732,1.093,-4.956,7.105,-7.802,left,good,شمس
2025-12-16T21:09:00.517785,-0.659,-0.75,1.072,-6.04,8.189,-1.161,left,good,شمس
2025-12-16T21:09:00.658415,-0.752,-0.748,1.067,-16.666,11.212,7.206,left,good,شمس
2025-12-16T21:09:00.779117,-0.793,-0.745,0.985,5.593,-29.017,-15.237,left,good,شمس
2025-12-16T21:09:00.850563,-0.647,-0.735,1.037,5.807,-26.803,-27.649,left,good,شمس
2025-12-16T21:09:00.965346,-0.581,-0.705,1.076,0.876,-3.964,11.114,left,good,شمس
2025-12-16T21:09:01.107761,-0.659,-0.736,1.089,-6.636,-15.261,13.48,left,good,شمس
2025-12-16T21:09:01.180250,-0.871,-0.746,1.034,-2.178,16.51,4.61,left,good,شمس
2025-12-16T21:09:01.246444,-0.597,-0.781,1.124,10.158,26.449,-2.978,left,good,شمس
2025-12-16T21:09:01.316600,-0.391,-0.806,1.124,1.044,21.319,-12.52,left,good,شمس
2025-12-16T21:09:01.601267,-0.639,-0.74,0.984,0.83,-16.696,7.77,left,good,شمس
2025-12-16T21:09:01.661595,-0.748,-0.777,1.126,-7.017,10.449,-2.917,left,good,شمس
2025-12-16T21:09:01.784675,-0.876,-0.685,0.798,-26.284,33.792,6.503,left,good,شمس
2025-12-16T21:09:01.860357,-0.241,-0.701,1.467,67.303,-21.063,-119.191,left,good,شمس
2025-12-16T21:09:02.093923,-0.754,-0.612,0.817,-15.017,-5.521,-3.222,left,good,شمس
2025-12-16T21:09:02.159871,-0.715,-0.698,0.904,14.83,10.479,8.793,left,good,شمس
2025-12-16T21:09:02.223747,-0.643,-0.719,1.099,7.822,-11.673,9.267,left,good,شمس
2025-12-16T21:09:02.294146,-0.544,-0.722,1.069,1.334,-19.506,7.328,left,good,شمس
2025-12-16T21:09:02.505459,-0.65,-0.767,1.092,2.326,31.609,29.694,left,good,شمس
2025-12-16T21:09:02.567587,-0.735,-0.711,1.085,0.708,6.494,-7.481,left,good,شمس
2025-12-16T21:09:02.629383,-0.519,-0.791,1.1,-1.811,24.617,-24.779,left,good,شمس
2025-12-16T21:09:02.751657,-0.581,-0.751,1.086,-14.987,19.762,5.679,left,good,شمس
