timestamp,ax,ay,az,gx,gy,gz,hand,quality,arabic_word
2025-12-16T21:15:15.452972,-0.523,-0.728,0.976,0.723,1.807,-0.214,left,good,سمع
2025-12-16T21:15:15.584793,-0.517,-0.726,0.969,-0.59,-2.452,-0.382,left,good,سمع
2025-12-16T21:15:15.660660,-0.508,-0.732,0.971,0.021,-0.574,-0.321,left,good,سمع
2025-12-16T21:15:15.732562,-0.526,-0.726,0.964,0.143,-0.498,0.32,left,good,سمع
2025-12-16T21:15:15.861741,-0.513,-0.728,0.965,-0.269,-1.17,0.412,left,good,سمع
2025-12-16T21:15:15.995119,-0.511,-0.728,0.96,0.204,-0.895,0.198,left,good,سمع
2025-12-16T21:15:16.064350,-0.501,-0.727,0.961,0.418,-0.513,0.305,left,good,سمع
2025-12-16T21:15:16.169519,-0.524,-0.727,0.961,0.57,-1.765,-1.405,left,good,سمع
2025-12-16T21:15:16.373875,-0.502,-0.723,0.979,0.555,4.907,-3.833,left,good,سمع
2025-12-16T21:15:16.439612,-0.48,-0.731,1.071,-3.918,19.609,-4.504,left,good,سمع
2025-12-16T21:15:16.504961,-0.44,-0.742,0.973,-4.697,19.884,-2.504,left,good,سمع
2025-12-16T21:15:16.680902,-0.437,-0.718,1.008,-5.445,11.701,9.862,left,good,سمع
2025-12-16T21:15:16.753599,-0.581,-0.732,0.96,4.586,12.494,-3.13,left,good,سمع
2025-12-16T21:15:16.900274,-0.503,-0.727,0.974,0.464,6.708,-0.046,left,good,سمع
2025-12-16T21:15:16.968903,-0.579,-0.728,1.048,-1.796,9.731,-3.451,left,good,سمع
2025-12-16T21:15:17.050377,-0.539,-0.768,1.094,-7.994,16.097,0.167,left,good,سمع
2025-12-16T21:15:17.200431,-0.561,-0.693,0.967,-6.849,13.319,14.839,left,good,سمع
2025-12-16T21:15:17.310597,-0.624,-0.734,1.049,11.883,-0.712,10.992,left,good,سمع
2025-12-16T21:15:17.373015,-0.597,-0.74,1.013,-1.597,6.449,-1.512,left,good,سمع
2025-12-16T21:15:17.433392,-0.61,-0.752,1.04,-4.666,10.693,-1.665,left,good,سمع
2025-12-16T21:15:17.619858,-0.736,-0.744,0.92,3.105,-5.887,-17.939,left,good,سمع
2025-12-16T21:15:17.683455,-0.529,-0.882,1.063,36.632,-11.46,-60.886,left,good,سمع
2025-12-16T21:15:17.766660,-0.33,-0.648,1.134,9.975,-35.658,-16.978,left,good,سمع
2025-12-16T21:15:17.832984,-0.585,-0.71,1.005,-12.071,3.945,23.954,left,good,سمع
2025-12-16T21:15:18.018896,-0.791,-0.752,0.962,2.876,20.861,6.427,left,good,سمع
2025-12-16T21:15:18.085457,-0.663,-0.704,0.947,6.403,17.502,-14.993,left,good,سمع
2025-12-16T21:15:18.149933,-0.723,-0.757,1.055,-2.117,27.945,-12.733,left,good,سمع
2025-12-16T21:15:18.318478,-0.556,-0.75,1.171,-20.376,14.632,9.206,left,good,سمع
2025-12-16T21:15:18.380113,-0.682,-0.751,1.011,1.807,9.09,0.686,left,good,سمع
2025-12-16T21:15:18.524196,-0.664,-0.782,1.031,-10.315,8.494,1.389,left,good,سمع
2025-12-16T21:15:18.586335,-0.661,-0.764,0.939,-10.712,17.609,8.183,left,good,سمع
2025-12-16T21:15:18.649030,-1.012,-0.796,0.802,-9.704,3.548,11.923,left,good,سمع
2025-12-16T21:15:18.933867,-0.777,-0.711,0.761,23.563,6.494,5.74,left,good,سمع
2025-12-16T21:15:19.004666,-0.743,-0.746,1.17,-32.376,33.487,-22.001,left,good,سمع
2025-12-16T21:15:19.089585,-0.422,-0.815,0.87,-33.75,9.472,-50.672,left,good,سمع
2025-12-16T21:15:19.241553,-0.685,-0.805,0.882,-4.895,11.136,-13.1,left,good,سمع
2025-12-16T21:15:19.317943,-0.639,-0.796,1.025,11.96,11.243,-6.947,left,good,سمع
2025-12-16T21:15:19.448341,-0.619,-0.773,0.921,-1.918,-5.75,-1.115,left,good,سمع
2025-12-16T21:15:19.519067,-0.538,-0.82,1.285,10.876,-3.994,0.748,left,good,سمع
2025-12-16T21:15:19.593362,-0.706,-0.761,1.022,4.28,0.418,-2.565,left,good,سمع
2025-12-16T21:15:19.665382,-0.559,-0.832,1.005,-0.849,-31.185,-25.71,left,good,سمع
