timestamp,ax,ay,az,gx,gy,gz,hand,quality,arabic_word
2025-12-16T20:36:16.483924,-0.393,-0.719,0.361,-1.612,-3.795,0.861,left,good,بيت
2025-12-16T20:36:16.553124,-0.403,-0.732,0.365,2.052,3.732,1.731,left,good,بيت
2025-12-16T20:36:16.677352,-0.395,-0.739,0.382,0.113,2.48,-1.277,left,good,بيت
2025-12-16T20:36:16.881947,-0.388,-0.727,0.367,0.174,1.915,-1.765,left,good,بيت
2025-12-16T20:36:16.952069,-0.385,-0.718,0.364,0.54,4.251,-2.086,left,good,بيت
2025-12-16T20:36:17.064064,-0.376,-0.73,0.38,1.456,4.404,-1.139,left,good,بيت
2025-12-16T20:36:17.138195,-0.378,-0.726,0.383,0.662,0.938,-0.391,left,good,بيت
2025-12-16T20:36:17.292027,-0.376,-0.724,0.39,1.563,1.488,0.281,left,good,بيت
2025-12-16T20:36:17.366461,-0.371,-0.709,0.395,1.38,-1.963,-0.529,left,good,بيت
2025-12-16T20:36:17.441707,-0.368,-0.724,0.394,1.517,-2.94,-0.193,left,good,بيت
2025-12-16T20:36:17.514382,-0.38,-0.723,0.396,-0.238,-0.986,-1.353,left,good,بيت
2025-12-16T20:36:17.582221,-0.37,-0.711,0.382,-0.269,0.48,-0.605,left,good,بيت
2025-12-16T20:36:17.766075,-0.354,-0.688,0.356,6.769,1.136,5.334,left,good,بيت
2025-12-16T20:36:17.827557,-0.386,-0.744,0.494,3.853,-10.925,4.174,left,good,بيت
2025-12-16T20:36:17.889115,-0.388,-0.741,0.423,-1.765,0.572,4.586,left,good,بيت
2025-12-16T20:36:18.009562,-0.415,-0.747,0.346,-7.307,1.136,8.113,left,good,بيت
2025-12-16T20:36:18.147995,-0.359,-0.756,0.417,-0.101,1.091,4.54,left,good,بيت
2025-12-16T20:36:18.220440,-0.343,-0.751,0.296,0.571,-17.337,5.197,left,good,بيت
2025-12-16T20:36:18.296626,-0.472,-0.711,0.424,1.991,-12.894,-3.964,left,good,بيت
2025-12-16T20:36:18.385569,-0.36,-0.727,0.383,0.891,-9.444,-3.307,left,good,بيت
2025-12-16T20:36:18.562603,-0.404,-0.741,0.389,-0.009,0.816,-2.086,left,good,بيت
2025-12-16T20:36:18.637102,-0.37,-0.732,0.367,0.662,0.907,0.601,left,good,بيت
2025-12-16T20:36:18.727261,-0.442,-0.794,0.358,22.693,-10.329,-7.292,left,good,بيت
2025-12-16T20:36:18.816680,-0.481,-0.791,0.542,12.739,-4.665,-4.605,left,good,بيت
2025-12-16T20:36:18.973618,-0.407,-0.731,0.381,1.685,-5.001,-0.132,left,good,بيت
2025-12-16T20:36:19.044028,-0.282,-0.79,0.472,-5.17,-4.986,10.342,left,good,بيت
2025-12-16T20:36:19.116183,-0.492,-0.724,0.433,4.953,-8.192,4.204,left,good,بيت
2025-12-16T20:36:19.237484,-0.434,-0.621,0.459,17.838,-19.703,-2.727,left,good,بيت
2025-12-16T20:36:19.310986,-0.387,-0.584,0.077,21.304,-25.551,-3.124,left,good,بيت
2025-12-16T20:36:19.391525,-0.635,-0.657,0.236,14.571,6.159,-12.788,left,good,بيت
2025-12-16T20:36:19.548544,-0.317,-0.696,0.512,-10.757,27.243,-8.467,left,good,بيت
2025-12-16T20:36:19.653929,-0.327,-0.599,0.324,-46.589,38.968,-8.513,left,good,بيت
2025-12-16T20:36:19.798995,-0.395,-0.747,0.4,-17.002,23.365,14.678,left,good,بيت
2025-12-16T20:36:19.878027,-0.351,-0.745,0.587,16.815,-5.657,20.143,left,good,بيت
2025-12-16T20:36:20.069112,-0.469,-0.804,0.397,-7.124,-3.505,-1.49,left,good,بيت
2025-12-16T20:36:20.138251,-0.369,-0.686,0.336,23.991,6.724,32.907,left,good,بيت
2025-12-16T20:36:20.213979,-0.363,-0.813,0.546,-2.666,-2.573,15.349,left,good,بيت
2025-12-16T20:36:20.373651,-0.436,-0.806,0.33,-4.498,-6.299,-4.803,left,good,بيت
2025-12-16T20:36:20.467225,-0.586,-0.777,0.512,8.83,3.488,17.762,left,good,بيت
2025-12-16T20:36:20.670901,-0.437,-0.817,0.363,1.685,-6.192,-12.651,left,good,بيت
2025-12-16T20:36:20.740826,-0.277,-0.754,0.409,9.243,-11.184,10.83,left,good,بيت
2025-12-16T20:36:20.875523,-0.386,-0.801,0.429,18.769,6.602,27.12,left,good,بيت
2025-12-16T20:36:20.950616,-0.693,-0.85,0.537,-2.895,1.839,-31.139,left,good,بيت
2025-12-16T20:36:21.080520,-0.228,-0.613,0.348,5.914,-2.283,21.38,left,good,بيت
2025-12-16T20:36:21.154913,-0.502,-0.818,0.431,-24.116,-21.596,-10.849,left,good,بيت
2025-12-16T20:36:21.231004,0.006,-0.512,0.574,-7.322,-22.436,-95.735,left,good,بيت
2025-12-16T20:36:21.387592,-0.194,-0.558,0.338,-4.91,-17.81,-10.025,left,good,بيت
2025-12-16T20:36:21.452929,-0.275,-0.605,0.346,-13.811,3.885,15.334,left,good,بيت
2025-12-16T20:36:21.526995,-0.308,-0.678,0.328,-4.956,2.694,8.22,left,good,بيت
2025-12-16T20:36:21.599811,-0.351,-0.678,0.304,-1.964,2.51,8.891,left,good,بيت
