timestamp,ax,ay,az,gx,gy,gz,hand,quality,arabic_word
2025-12-16T21:04:29.441438,-0.349,-0.702,0.467,-0.178,-1.154,0.351,left,good,كتب
2025-12-16T21:04:29.503733,-0.32,-0.703,0.453,-0.33,-1.17,-0.138,left,good,كتب
2025-12-16T21:04:29.643564,-0.332,-0.694,0.442,-0.529,-0.62,0.274,left,good,كتب
2025-12-16T21:04:29.711774,-0.324,-0.704,0.466,-0.788,-3.765,0.824,left,good,كتب
2025-12-16T21:04:29.807205,-0.308,-0.711,0.467,-1.445,-5.002,1.633,left,good,كتب
2025-12-16T21:04:29.905445,-0.335,-0.704,0.442,-1.17,-3.383,0.9,left,good,كتب
2025-12-16T21:04:29.964224,-0.357,-0.699,0.427,0.036,-4.193,0.183,left,good,كتب
2025-12-16T21:04:30.031782,-0.335,-0.708,0.446,0.677,0.113,0.015,left,good,كتب
2025-12-16T21:04:30.136064,-0.331,-0.711,0.444,2.387,-4.544,1.251,left,good,كتب
2025-12-16T21:04:30.201049,-0.375,-0.69,0.405,19.7,20.907,9.725,left,good,كتب
2025-12-16T21:04:30.262306,-0.442,-0.729,0.504,11.181,16.83,4.519,left,good,كتب
2025-12-16T21:04:30.456650,-0.442,-0.766,0.677,-16.91,23.166,-8.657,left,good,كتب
2025-12-16T21:04:30.521901,-0.238,-0.75,0.391,-14.04,18.983,-0.474,left,good,كتب
2025-12-16T21:04:30.582913,-0.271,-0.811,0.52,4.677,47.991,24.412,left,good,كتب
2025-12-16T21:04:30.774439,-0.316,-0.864,0.599,-24.895,-24.666,-91.665,left,good,كتب
2025-12-16T21:04:30.836501,-0.209,-0.65,0.376,26.174,-37.154,-37.619,left,good,كتب
2025-12-16T21:04:30.899487,-0.338,-0.716,0.608,28.158,-42.757,2.717,left,good,كتب
2025-12-16T21:04:30.969315,-0.297,-0.695,0.491,28.647,10.128,21.373,left,good,كتب
2025-12-16T21:04:31.159754,-0.337,-0.775,0.511,-16.086,-20.742,-19.436,left,good,كتب
2025-12-16T21:04:31.236287,-0.087,-0.67,0.44,-17.323,-2.162,-9.619,left,good,كتب
2025-12-16T21:04:31.311733,-0.229,-0.68,0.552,13.716,15.609,27.16,left,good,كتب
2025-12-16T21:04:31.544042,-0.279,-0.748,0.554,-3.659,11.166,0.915,left,good,كتب
2025-12-16T21:04:31.611286,-0.357,-0.832,0.776,-6.483,39.105,23.343,left,good,كتب
2025-12-16T21:04:31.749234,-0.665,-0.681,0.627,6.112,27.624,12.9,left,good,كتب
2025-12-16T21:04:31.862765,-0.261,-0.649,0.368,22.998,-8.941,-22.978,left,good,كتب
2025-12-16T21:04:31.927826,-0.193,-0.66,0.43,31.212,20.785,46.274,left,good,كتب
2025-12-16T21:04:32.004965,-0.476,-0.753,0.803,-28.804,-4.757,-11.878,left,good,كتب
2025-12-16T21:04:32.075768,-0.45,-0.815,0.637,-19.842,-23.17,-20.642,left,good,كتب
2025-12-16T21:04:32.409873,-0.363,-0.754,0.685,-26.422,3.762,-11.39,left,good,كتب
2025-12-16T21:04:32.475399,-0.431,-0.727,0.704,12.494,14.647,33.282,left,good,كتب
2025-12-16T21:04:32.603548,-0.442,-0.775,0.596,18.509,10.388,7.755,left,good,كتب
2025-12-16T21:04:32.772833,-0.427,-0.758,0.668,-5.704,3.914,1.664,left,good,كتب
2025-12-16T21:04:32.841115,-1.725,-0.904,0.192,-25.368,20.082,50.427,left,good,كتب
2025-12-16T21:04:32.903092,-0.565,-0.746,0.623,3.746,0.342,-8.077,left,good,كتب
2025-12-16T21:04:32.973095,-0.075,-0.866,0.941,28.341,5.426,-16.489,left,good,كتب
2025-12-16T21:04:33.163817,-0.564,-0.836,0.611,-3.185,12.159,19.343,left,good,كتب
2025-12-16T21:04:33.240033,-0.445,-0.777,0.701,6.922,1.075,11.511,left,good,كتب
2025-12-16T21:04:33.333693,-0.406,-0.779,0.47,-8.361,-15.154,-0.856,left,good,كتب
2025-12-16T21:04:33.403729,-0.419,-0.794,0.579,6.219,8.265,-0.581,left,good,كتب
2025-12-16T21:04:33.465744,-0.374,-0.817,0.869,-14.636,6.647,0.778,left,good,كتب
2025-12-16T21:04:33.657139,-0.503,-0.79,0.62,-14.529,-8.04,-7.176,left,good,كتب
2025-12-16T21:04:33.727508,-0.501,-0.791,0.563,-3.521,-3.139,-10.367,left,good,كتب
