timestamp,ax,ay,az,gx,gy,gz,hand,quality,arabic_word
2025-12-16T20:31:22.193282,-0.387,-0.751,0.511,-0.528,-0.36,-0.147,left,good,محمد
2025-12-16T20:31:22.373811,-0.4,-0.749,0.521,0.006,-0.177,-0.62,left,good,محمد
2025-12-16T20:31:22.450679,-0.38,-0.755,0.514,0.327,0.541,0.403,left,good,محمد
2025-12-16T20:31:22.579920,-0.392,-0.747,0.521,0.189,-0.375,-0.467,left,good,محمد
2025-12-16T20:31:22.656702,-0.393,-0.754,0.514,0.708,-0.085,0.25,left,good,محمد
2025-12-16T20:31:22.734898,-0.383,-0.752,0.523,-0.177,-0.573,0.174,left,good,محمد
2025-12-16T20:31:22.799538,-0.394,-0.757,0.522,0.311,0.098,0.449,left,good,محمد
2025-12-16T20:31:22.890556,-0.391,-0.75,0.517,0.174,0.281,0.479,left,good,محمد
2025-12-16T20:31:22.959978,-0.384,-0.75,0.517,0.311,0.236,0.204,left,good,محمد
2025-12-16T20:31:23.091724,-0.393,-0.755,0.527,0.265,-0.436,-0.04,left,good,محمد
2025-12-16T20:31:23.167954,-0.389,-0.746,0.521,2.678,-0.009,0.647,left,good,محمد
2025-12-16T20:31:23.243840,-0.34,-0.72,0.505,8.052,-6.36,11.807,left,good,محمد
2025-12-16T20:31:23.329411,-0.44,-0.764,0.583,-0.528,0.739,4.479,left,good,محمد
2025-12-16T20:31:23.407789,-0.417,-0.763,0.462,-3.979,2.862,2.968,left,good,محمد
2025-12-16T20:31:23.602633,-0.367,-0.781,0.526,-2.925,5.762,6.433,left,good,محمد
2025-12-16T20:31:23.672535,-0.425,-0.728,0.496,6.204,-5.551,-3.551,left,good,محمد
2025-12-16T20:31:23.737248,-0.441,-0.76,0.461,-0.391,3.961,-5.994,left,good,محمد
2025-12-16T20:31:23.908338,-0.416,-0.777,0.486,-3.887,1.778,-6.162,left,good,محمد
2025-12-16T20:31:24.043064,-0.47,-0.799,0.673,1.823,-22.283,4.067,left,good,محمد
2025-12-16T20:31:24.118676,-0.412,-0.713,0.254,9.93,-9.169,-6.33,left,good,محمد
2025-12-16T20:31:24.215448,-0.569,-0.921,0.59,-0.483,21.136,-30.987,left,good,محمد
2025-12-16T20:31:24.315915,-0.245,-0.669,0.477,13.701,3.976,18.616,left,good,محمد
2025-12-16T20:31:24.486544,-0.407,-0.75,0.626,-5.689,4.404,1.105,left,good,محمد
2025-12-16T20:31:24.563925,-0.4,-0.767,0.514,-3.002,-6.024,3.853,left,good,محمد
2025-12-16T20:31:24.627377,-0.406,-0.715,0.424,-0.895,-15.108,10.861,left,good,محمد
2025-12-16T20:31:24.817771,-0.261,-0.761,0.41,13.426,-3.703,-3.292,left,good,محمد
2025-12-16T20:31:24.947016,-0.324,-0.86,0.667,10.632,2.052,-8.147,left,good,محمد
2025-12-16T20:31:25.034430,-0.27,-0.798,0.659,-14.666,-4.818,17.624,left,good,محمد
2025-12-16T20:31:25.112462,-0.421,-0.773,0.484,2.54,-14.986,3.365,left,good,محمد
2025-12-16T20:31:25.174716,-0.414,-0.761,0.558,4.601,-2.451,-3.261,left,good,محمد
2025-12-16T20:31:25.236626,-0.474,-0.761,0.548,-3.49,5.518,-6.162,left,good,محمد
2025-12-16T20:31:25.419573,-0.507,-0.684,0.441,13.96,-18.94,4.51,left,good,محمد
2025-12-16T20:31:25.548243,-0.37,-0.624,0.517,16.311,-14.36,-4.361,left,good,محمد
2025-12-16T20:31:25.686263,-0.36,-0.747,0.621,10.418,-3.596,-10.254,left,good,محمد
2025-12-16T20:31:25.758741,-0.442,-0.758,0.448,-21.063,-2.497,17.991,left,good,محمد
2025-12-16T20:31:25.835545,-0.395,-0.753,0.675,-1.872,-0.665,6.204,left,good,محمد
2025-12-16T20:31:25.896968,-0.439,-0.747,0.508,-3.902,-9.49,3.533,left,good,محمد
2025-12-16T20:31:26.088224,-0.487,-0.814,0.895,1.563,-8.39,-25.139,left,good,محمد
2025-12-16T20:31:26.179689,-0.34,-0.653,0.451,-45.2,-74.314,-117.857,left,good,محمد
2025-12-16T20:31:26.262951,-0.198,-0.547,0.293,-16.147,-23.902,-27.674,left,good,محمد
2025-12-16T20:31:26.328307,-0.233,-0.589,0.334,-14.208,-9.551,-2.544,left,good,محمد
2025-12-16T20:31:26.390050,-0.293,-0.642,0.34,-0.452,10.159,4.693,left,good,محمد
