timestamp,ax,ay,az,gx,gy,gz,hand,quality,arabic_word
2025-12-16T21:12:28.751764,-0.529,-0.704,1.04,-0.575,-1.139,-1.222,left,good,سلام
2025-12-16T21:12:28.982558,-0.517,-0.702,1.025,-1.643,-7.903,-2.749,left,good,سلام
2025-12-16T21:12:29.105860,-0.486,-0.696,1.01,-0.529,-5.78,-0.749,left,good,سلام
2025-12-16T21:12:29.253579,-0.491,-0.691,0.982,0.891,-6.086,-0.062,left,good,سلام
2025-12-16T21:12:29.504176,-0.485,-0.695,1.025,2.006,1.792,1.053,left,good,سلام
2025-12-16T21:12:29.576598,-0.541,-0.7,1.041,2.815,11.533,-0.947,left,good,سلام
2025-12-16T21:12:29.646458,-0.535,-0.688,1.058,0.586,1.578,0.442,left,good,سلام
2025-12-16T21:12:29.764720,-0.508,-0.686,1.017,1.609,10.601,3.679,left,good,سلام
2025-12-16T21:12:29.835606,-0.593,-0.704,1.067,-0.193,20.082,20.61,left,good,سلام
2025-12-16T21:12:29.911213,-0.699,-0.715,1.063,3.319,31.41,10.748,left,good,سلام
2025-12-16T21:12:30.071697,-0.594,-0.711,1.018,-0.376,25.792,-5.924,left,good,سلام
2025-12-16T21:12:30.156264,-0.69,-0.679,0.99,-11.781,2.342,3.603,left,good,سلام
2025-12-16T21:12:30.303709,-0.724,-0.696,1.041,-2.071,-26.177,10.396,left,good,سلام
2025-12-16T21:12:30.374664,-0.639,-0.715,1.09,-0.636,-0.971,0.152,left,good,سلام
2025-12-16T21:12:30.446834,-0.696,-0.715,1.09,1.7,12.082,-0.26,left,good,سلام
2025-12-16T21:12:30.583922,-0.683,-0.725,1.073,-1.078,14.556,-8.168,left,good,سلام
2025-12-16T21:12:30.646013,-0.713,-0.726,1.117,-9.399,10.983,0.32,left,good,سلام
2025-12-16T21:12:30.797712,-0.66,-0.709,1.102,-8.819,-2.849,2.595,left,good,سلام
2025-12-16T21:12:30.864238,-0.714,-0.743,1.122,7.364,-2.361,6.228,left,good,سلام
2025-12-16T21:12:30.993368,-0.662,-0.737,1.109,0.494,14.388,-3.008,left,good,سلام
2025-12-16T21:12:31.061091,-0.674,-0.816,1.162,-14.544,14.617,1.923,left,good,سلام
2025-12-16T21:12:31.131205,-0.907,-0.61,0.637,-26.147,-4.345,6.641,left,good,سلام
2025-12-16T21:12:31.300783,-0.752,-0.744,1.008,8.25,-27.246,-19.191,left,good,سلام
2025-12-16T21:12:31.366810,-0.617,-0.639,1.115,-10.727,-3.322,36.305,left,good,سلام
2025-12-16T21:12:31.424577,-0.575,-0.725,1.093,-9.521,-9.933,21.77,left,good,سلام
2025-12-16T21:12:31.813346,-0.936,-0.723,1.107,-8.849,33.456,-14.459,left,good,سلام
2025-12-16T21:12:31.877847,-0.765,-0.781,0.991,-28.498,-1.215,13.251,left,good,سلام
2025-12-16T21:12:31.944091,-0.844,-0.543,0.587,-13.185,7.151,10.122,left,good,سلام
2025-12-16T21:12:32.016421,-1.01,-0.545,0.901,-17.781,-3.918,2.9,left,good,سلام
2025-12-16T21:12:32.206370,-0.772,-0.766,0.448,63.151,-101.979,-43.008,left,good,سلام
2025-12-16T21:12:32.359245,-0.391,-0.705,1.128,38.036,-32.361,11.801,left,good,سلام
2025-12-16T21:12:32.529896,-0.75,-0.838,0.834,-11.842,41.441,60.198,left,good,سلام
2025-12-16T21:12:32.605468,-0.77,-0.885,0.822,72.967,-44.345,-17.573,left,good,سلام
2025-12-16T21:12:32.674746,-0.12,-0.798,1.259,12.174,-1.032,-1.039,left,good,سلام
2025-12-16T21:12:32.836875,-1.137,-0.525,0.959,-44.544,-7.673,-19.054,left,good,سلام
2025-12-16T21:12:32.939112,-0.066,-0.639,1.061,38.937,15.243,-8.871,left,good,سلام
2025-12-16T21:12:33.007453,-0.579,-0.719,1.074,-1.597,-23.414,14.457,left,good,سلام
2025-12-16T21:12:33.069035,-0.618,-0.706,1.036,-4.269,-24.07,21.373,left,good,سلام
2025-12-16T21:12:33.393196,-0.725,-0.716,0.966,7.624,8.937,0.534,left,good,سلام
2025-12-16T21:12:33.459447,-0.617,-0.727,1.132,-21.246,3.563,5.893,left,good,سلام
2025-12-16T21:12:33.528898,-0.448,-0.846,1.172,-1.246,-31.2,15.053,left,good,سلام
2025-12-16T21:12:33.673926,-0.791,-0.731,1.019,0.051,-13.78,17.373,left,good,سلام
2025-12-16T21:12:33.744780,-0.803,-0.781,1.118,-0.391,19.96,0.412,left,good,سلام
2025-12-16T21:12:33.806300,-0.758,-0.779,1.006,-6.223,24.281,-1.375,left,good,سلام
2025-12-16T21:12:33.875608,-0.753,-0.814,1.177,-8.3,15.243,-10.504,left,good,سلام
2025-12-16T21:12:34.221880,-0.826,-0.789,1.012,-13.521,14.662,3.282,left,good,سلام
2025-12-16T21:12:34.309232,-0.724,-0.785,1.01,-1.491,-1.338,7.007,left,good,سلام
2025-12-16T21:12:34.372107,-0.654,-0.767,1.034,3.196,-5.811,-0.474,left,good,سلام
