timestamp,ax,ay,az,gx,gy,gz,hand,quality,arabic_word
2025-12-16T21:22:14.382377,-0.861,-0.722,1.138,0.448,0.8,-0.062,left,good,قلم
2025-12-16T21:22:14.523102,-0.871,-0.723,1.145,-0.071,0.998,0.778,left,good,قلم
2025-12-16T21:22:14.689400,-0.865,-0.726,1.152,-0.101,-0.925,-0.138,left,good,قلم
2025-12-16T21:22:14.791276,-0.872,-0.719,1.141,-0.422,-2.605,-0.26,left,good,قلم
2025-12-16T21:22:14.863381,-0.866,-0.722,1.142,-3.094,-13.567,-1.665,left,good,قلم
2025-12-16T21:22:15.015648,-0.861,-0.725,1.126,-0.361,-2.132,0.045,left,good,قلم
2025-12-16T21:22:15.080926,-0.864,-0.726,1.146,0.586,2.708,0.702,left,good,قلم
2025-12-16T21:22:15.143895,-0.828,-0.726,1.153,0.403,3.395,0.366,left,good,قلم
2025-12-16T21:22:15.207901,-0.865,-0.724,1.145,0.54,6.067,0.213,left,good,قلم
2025-12-16T21:22:15.398033,-0.793,-0.727,1.11,6.158,-16.681,9.709,left,good,قلم
2025-12-16T21:22:15.469502,-0.952,-0.738,1.15,7.578,4.647,2.519,left,good,قلم
2025-12-16T21:22:15.534445,-0.875,-0.706,1.133,6.372,10.433,-2.336,left,good,قلم
2025-12-16T21:22:15.599342,-0.882,-0.729,1.134,1.273,14.296,-4.367,left,good,قلم
2025-12-16T21:22:15.784705,-0.828,-0.716,1.197,-2.315,22.494,-8.306,left,good,قلم
2025-12-16T21:22:15.849484,-0.8,-0.704,0.94,-7.017,23.807,1.389,left,good,قلم
2025-12-16T21:22:15.925453,-0.883,-0.743,1.141,-28.895,19.655,14.412,left,good,قلم
2025-12-16T21:22:16.020155,-1.162,-0.816,1.213,-17.903,41.12,7.755,left,good,قلم
2025-12-16T21:22:16.083255,-1.054,-0.741,1.003,13.364,-23.796,-10.718,left,good,قلم
2025-12-16T21:22:16.268473,-0.92,-0.665,1.303,-8.361,-0.559,20.9,left,good,قلم
2025-12-16T21:22:16.341177,-0.936,-0.699,1.177,-0.727,-9.521,5.267,left,good,قلم
2025-12-16T21:22:16.503334,-0.847,-0.682,1.233,-16.727,3.166,24.961,left,good,قلم
2025-12-16T21:22:16.742138,-0.992,-0.733,1.113,12.708,-17.017,-19.863,left,good,قلم
2025-12-16T21:22:16.814736,-0.817,-0.621,1.299,-29.506,14.693,37.144,left,good,قلم
2025-12-16T21:22:16.885592,-1.347,-0.708,1.02,1.257,14.617,-26.428,left,good,قلم
2025-12-16T21:22:16.946695,-0.917,-0.774,1.02,32.174,9.044,-28.504,left,good,قلم
2025-12-16T21:22:17.153164,-1.336,-0.673,0.754,-25.659,0.22,10.534,left,good,قلم
2025-12-16T21:22:17.218159,-0.957,-0.612,1.072,-1.597,-10.101,-40.123,left,good,قلم
2025-12-16T21:22:17.281199,-0.913,-0.488,0.88,21.364,-8.376,-31.207,left,good,قلم
2025-12-16T21:22:17.453667,-0.847,-0.69,1.162,6.83,-10.223,-8.397,left,good,قلم
2025-12-16T21:22:17.531030,-0.914,-0.69,1.184,-20.3,-15.002,30.427,left,good,قلم
2025-12-16T21:22:17.607213,-1.139,-0.704,1.127,-6.239,32.678,17.832,left,good,قلم
2025-12-16T21:22:17.713674,-1.236,-0.69,1.131,8.097,26.113,-26.749,left,good,قلم
2025-12-16T21:22:17.863378,-1.073,-0.66,1.212,15.059,30.617,-22.138,left,good,قلم
2025-12-16T21:22:17.974860,-0.903,-0.683,1.174,-13.002,14.433,-13.039,left,good,قلم
2025-12-16T21:22:18.045131,-1.144,-0.749,0.963,-29.506,3.609,7.511,left,good,قلم
2025-12-16T21:22:18.126089,-1.128,-0.76,1.216,-18.788,11.181,-0.718,left,good,قلم
2025-12-16T21:22:18.272779,-0.894,-0.691,0.627,58.494,-62.849,-12.764,left,good,قلم
2025-12-16T21:22:18.337320,-0.896,-0.608,1.289,-40.727,16.739,19.297,left,good,قلم
2025-12-16T21:22:18.405557,-1.017,-0.736,1.101,-17.094,-9.246,9.45,left,good,قلم
2025-12-16T21:22:18.468784,-0.993,-0.711,1.089,-13.475,1.38,9.282,left,good,قلم
2025-12-16T21:22:18.659535,-1.088,-0.722,1.151,19.609,26.281,-17.619,left,good,قلم
2025-12-16T21:22:18.848586,-0.973,-0.723,1.076,-5.964,-42.086,25.328,left,good,قلم
2025-12-16T21:22:18.920643,-1.056,-0.748,1.131,-8.727,-3.093,15.832,left,good,قلم
2025-12-16T21:22:18.987235,-1.086,-0.736,1.061,0.952,-1.506,-4.718,left,good,قلم
2025-12-16T21:22:19.181438,-1.093,-0.729,1.12,-6.758,7.181,-22.138,left,good,قلم
2025-12-16T21:22:19.250335,-1.015,-0.747,1.1,-11.597,2.708,-12.581,left,good,قلم
2025-12-16T21:22:19.369804,-0.801,-0.799,0.838,-15.109,0.021,-7.833,left,good,قلم
2025-12-16T21:22:19.780853,-0.926,-0.862,0.945,-31.552,-10.803,-10.871,left,good,قلم
2025-12-16T21:22:19.942312,-0.961,-0.763,1.102,6.204,-14.62,-2.031,left,good,قلم
2025-12-16T21:22:20.130607,-0.893,-0.756,1.104,0.265,-2.269,-0.138,left,good,قلم
