timestamp,ax,ay,az,gx,gy,gz,hand,quality,arabic_word
2025-12-16T21:10:12.413502,-0.464,-0.717,0.933,0.112,0.204,0.595,left,good,طالب
2025-12-16T21:10:12.491241,-0.467,-0.713,0.94,-0.33,-0.986,-0.077,left,good,طالب
2025-12-16T21:10:12.566322,-0.467,-0.718,0.932,0.235,0.097,-0.397,left,good,طالب
2025-12-16T21:10:12.628791,-0.438,-0.715,0.933,0.479,0.143,0.824,left,good,طالب
2025-12-16T21:10:12.852144,-0.462,-0.716,0.932,-0.376,-3.414,-0.978,left,good,طالب
2025-12-16T21:10:12.913094,-0.447,-0.721,0.912,-2.101,-4.513,-2.107,left,good,طالب
2025-12-16T21:10:12.981617,-0.449,-0.722,0.933,-3.231,-10.147,-1.405,left,good,طالب
2025-12-16T21:10:13.161623,-0.456,-0.721,0.911,-0.33,0.861,-0.657,left,good,طالب
2025-12-16T21:10:13.240741,-0.47,-0.733,0.93,5.395,10.464,1.328,left,good,طالب
2025-12-16T21:10:13.467465,-0.469,-0.719,0.94,5.868,15.807,1.496,left,good,طالب
2025-12-16T21:10:13.672500,-0.502,-0.714,0.959,4.097,10.449,3.603,left,good,طالب
2025-12-16T21:10:14.013419,-0.448,-0.72,0.984,-4.559,9.609,10.824,left,good,طالب
2025-12-16T21:10:14.099178,-0.541,-0.726,0.886,9.746,-4.849,-3.069,left,good,طالب
2025-12-16T21:10:14.185545,-0.407,-0.766,0.985,14.189,-7.643,18.03,left,good,طالب
2025-12-16T21:10:14.512135,-0.745,-0.753,0.898,-18.346,8.097,-43.191,left,good,طالب
2025-12-16T21:10:14.609718,-0.501,-0.691,1.012,9.242,-14.59,26.32,left,good,طالب
2025-12-16T21:10:14.833344,-0.569,-0.714,1.037,-1.201,-4.513,8.793,left,good,طالب
2025-12-16T21:10:14.912968,-0.727,-0.738,1.076,-5.201,20.036,-24.932,left,good,طالب
2025-12-16T21:10:15.130519,-0.612,-0.72,0.995,-0.773,31.716,-18.947,left,good,طالب
2025-12-16T21:10:15.190453,-0.663,-0.804,1.103,-7.72,15.441,6.961,left,good,طالب
2025-12-16T21:10:15.309790,-0.558,-0.659,0.871,-16.88,-4.483,7.893,left,good,طالب
2025-12-16T21:10:15.381267,-0.682,-0.757,1.075,-15.399,-31.277,2.137,left,good,طالب
2025-12-16T21:10:15.452755,-0.555,-0.785,0.97,-0.361,-21.948,5.603,left,good,طالب
2025-12-16T21:10:15.529032,-0.413,-0.782,0.923,16.265,-4.361,31.587,left,good,طالب
2025-12-16T21:10:15.719601,-1.173,-0.661,1.12,12.051,0.907,32.87,left,good,طالب
2025-12-16T21:10:15.791586,-0.467,-0.673,1.037,-10.513,10.311,3.725,left,good,طالب
2025-12-16T21:10:15.925430,-0.678,-0.719,1.027,-14.559,7.059,7.48,left,good,طالب
2025-12-16T21:10:15.997021,-0.595,-0.748,1.002,-4.452,-4.773,6.183,left,good,طالب
2025-12-16T21:10:16.069405,-0.799,-0.774,1.018,1.822,9.472,11.45,left,good,طالب
2025-12-16T21:10:16.231493,-0.679,-0.758,1.02,0.754,9.639,6.686,left,good,طالب
2025-12-16T21:10:16.299139,-0.636,-0.76,1.016,4.555,9.67,-8.52,left,good,طالب
2025-12-16T21:10:16.436592,-0.627,-0.764,1.039,-0.055,13.563,-3.497,left,good,طالب
2025-12-16T21:10:16.583319,-0.646,-0.764,1.017,-1.445,-4.162,-2.291,left,good,طالب
2025-12-16T21:10:16.745638,-0.711,-0.756,1.04,-0.315,-0.223,-0.26,left,good,طالب
2025-12-16T21:10:16.810324,-0.873,-0.856,1.048,4.097,-21.078,-17.268,left,good,طالب
2025-12-16T21:10:16.879641,-0.16,-0.595,1.086,11.196,-33.918,10.045,left,good,طالب
2025-12-16T21:10:17.051396,-0.914,-0.892,0.948,-11.017,10.83,41.373,left,good,طالب
2025-12-16T21:10:17.159509,-0.549,-0.777,0.945,-6.452,9.273,-29.222,left,good,طالب
