timestamp,ax,ay,az,gx,gy,gz,hand,quality,arabic_word
2025-12-16T21:20:00.820349,-0.536,-0.706,1.053,-0.055,-0.956,0.122,left,good,بيت
2025-12-16T21:20:00.885616,-0.544,-0.703,1.024,-1.155,-3.078,0.534,left,good,بيت
2025-12-16T21:20:00.948277,-0.535,-0.712,1.033,-1.689,-6.376,0.015,left,good,بيت
2025-12-16T21:20:01.010437,-0.541,-0.727,1.035,-1.933,-5.933,-2.046,left,good,بيت
2025-12-16T21:20:01.206505,-0.536,-0.707,1.008,-0.62,-0.59,-1.146,left,good,بيت
2025-12-16T21:20:01.274683,-0.495,-0.713,1.023,0.25,-0.345,-1.252,left,good,بيت
2025-12-16T21:20:01.360317,-0.53,-0.717,1.027,2.876,2.342,1.373,left,good,بيت
2025-12-16T21:20:01.424165,-0.513,-0.704,1.011,0.326,-0.132,-1.649,left,good,بيت
2025-12-16T21:20:01.492852,-0.51,-0.711,1.034,1.899,3.655,1.435,left,good,بيت
2025-12-16T21:20:01.769818,-0.503,-0.711,1.028,1.181,0.25,0.763,left,good,بيت
2025-12-16T21:20:01.975565,-0.494,-0.71,1.074,3.334,2.617,7.45,left,good,بيت
2025-12-16T21:20:02.089694,-0.6,-0.72,0.955,0.998,-2.864,12.839,left,good,بيت
2025-12-16T21:20:02.156284,-0.717,-0.738,1.054,0.861,32.647,10.58,left,good,بيت
2025-12-16T21:20:02.219870,-0.614,-0.736,1.018,-0.178,11.594,-5.436,left,good,بيت
2025-12-16T21:20:02.281869,-0.624,-0.794,1.077,-3.109,26.143,-21.756,left,good,بيت
2025-12-16T21:20:02.466903,-0.699,-0.74,1.164,-21.017,29.807,15.267,left,good,بيت
2025-12-16T21:20:02.537802,-0.726,-0.828,1.185,-13.353,25.746,13.358,left,good,بيت
2025-12-16T21:20:02.691722,-0.761,-0.746,1.024,5.822,-4.132,-8.84,left,good,بيت
2025-12-16T21:20:02.756774,-0.509,-0.662,1.146,26.769,0.601,-47.405,left,good,بيت
2025-12-16T21:20:02.896802,-0.571,-0.665,1.145,-8.3,35.41,1.938,left,good,بيت
2025-12-16T21:20:02.961736,-0.877,-0.723,1.032,-3.628,-6.59,-15.588,left,good,بيت
2025-12-16T21:20:03.102158,-0.668,-0.753,0.992,5.822,2.876,-36.611,left,good,بيت
2025-12-16T21:20:03.163263,-0.619,-0.646,1.108,-19.124,-4.59,45.801,left,good,بيت
2025-12-16T21:20:03.234472,-0.762,-0.766,1.02,-2.513,-11.139,22.29,left,good,بيت
2025-12-16T21:20:03.408412,-0.484,-0.707,1.124,-5.979,13.487,34.686,left,good,بيت
2025-12-16T21:20:03.474706,-0.913,-0.774,1.058,12.693,45.41,-29.268,left,good,بيت
2025-12-16T21:20:03.534567,-0.718,-0.743,1.129,-3.857,15.197,-3.939,left,good,بيت
2025-12-16T21:20:03.921459,-1.025,-0.912,0.843,-17.094,50.678,2.183,left,good,بيت
2025-12-16T21:20:03.986355,-0.586,-0.723,1.304,-3.048,13.517,10.946,left,good,بيت
2025-12-16T21:20:04.047091,-0.575,-0.743,1.071,-34.987,43.181,46.656,left,good,بيت
2025-12-16T21:20:04.330767,-0.385,-0.621,1.282,-15.338,0.662,22.015,left,good,بيت
2025-12-16T21:20:04.476897,-0.549,-0.822,1.227,97.135,-64.971,-65.375,left,good,بيت
2025-12-16T21:20:04.547903,-0.509,-0.487,1.067,6.647,-10.498,10.824,left,good,بيت
2025-12-16T21:20:04.624001,-1.243,-0.584,0.7,36.922,-15.689,-42.275,left,good,بيت
2025-12-16T21:20:04.686012,-0.605,-0.723,1.342,16.143,-10.528,11.526,left,good,بيت
2025-12-16T21:20:04.949686,-0.717,-0.693,1.065,-5.888,-24.498,26.305,left,good,بيت
2025-12-16T21:20:05.023699,-0.979,-0.744,1.078,-0.483,33.319,15.373,left,good,بيت
2025-12-16T21:20:05.195788,-0.651,-0.868,1.224,13.151,45.701,-25.512,left,good,بيت
2025-12-16T21:20:05.354895,-0.917,-0.647,0.753,-32.452,3.731,-4.321,left,good,بيت
2025-12-16T21:20:05.559548,-0.731,-0.786,0.521,-27.46,24.311,5.282,left,good,بيت
2025-12-16T21:20:05.777280,-0.979,-0.849,1.436,39.685,0.8,-48.245,left,good,بيت
2025-12-16T21:20:05.969031,-0.704,-0.737,1.14,-1.43,-8.666,14.702,left,good,بيت
2025-12-16T21:20:06.216435,-1.085,-0.758,1.042,-3.078,21.991,-9.787,left,good,بيت
2025-12-16T21:20:06.394583,-0.98,-0.794,1.046,-11.613,27.777,35.343,left,good,بيت
2025-12-16T21:20:06.466754,-0.921,-0.772,1.038,-5.888,-8.406,-14.871,left,good,بيت
2025-12-16T21:20:06.542278,-0.609,-0.797,0.965,0.998,-18.819,18.717,left,good,بيت
2025-12-16T21:20:06.613203,-1.01,-0.764,0.951,0.403,26.311,-17.115,left,good,بيت
2025-12-16T21:20:06.890632,-0.786,-0.773,1.055,-1.46,4.342,-3.71,left,good,بيت
2025-12-16T21:20:06.956344,-0.771,-0.762,1.031,5.441,-6.04,-3.558,left,good,بيت
