timestamp,ax,ay,az,gx,gy,gz,hand,quality,arabic_word
2025-12-16T20:28:30.950542,-0.373,-0.73,0.473,-0.116,0.114,0.036,left,good,طالب
2025-12-16T20:28:31.012290,-0.366,-0.731,0.481,0.449,0.129,0.357,left,good,طالب
2025-12-16T20:28:31.155162,-0.364,-0.728,0.476,-0.116,-0.039,-0.544,left,good,طالب
2025-12-16T20:28:31.218589,-0.371,-0.734,0.468,-0.406,-0.604,-0.177,left,good,طالب
2025-12-16T20:28:31.290520,-0.375,-0.733,0.493,0.51,0.022,-0.147,left,good,طالب
2025-12-16T20:28:31.355057,-0.371,-0.74,0.489,0.937,1.32,-0.498,left,good,طالب
2025-12-16T20:28:31.594421,-0.37,-0.73,0.485,-0.269,-0.482,0.128,left,good,طالب
2025-12-16T20:28:31.664265,-0.375,-0.722,0.459,0.983,0.892,0.174,left,good,طالب
2025-12-16T20:28:31.733865,-0.369,-0.735,0.474,1.166,-0.589,0.052,left,good,طالب
2025-12-16T20:28:31.802022,-0.352,-0.716,0.467,4.449,-3.398,2.769,left,good,طالب
2025-12-16T20:28:31.872939,-0.35,-0.725,0.481,9.014,-6.1,11.136,left,good,طالب
2025-12-16T20:28:32.052793,-0.421,-0.749,0.471,-6.193,10.449,-3.414,left,good,طالب
2025-12-16T20:28:32.179531,-0.466,-0.706,0.563,-4.467,13.854,-5.338,left,good,طالب
2025-12-16T20:28:32.254464,-0.24,-0.741,0.323,-18.788,11.136,-2.849,left,good,طالب
2025-12-16T20:28:32.415385,-0.349,-0.72,0.401,-8.345,6.801,5.41,left,good,طالب
2025-12-16T20:28:32.475992,-0.419,-0.762,0.68,5.151,-20.115,2.51,left,good,طالب
2025-12-16T20:28:32.588532,-0.314,-0.688,0.351,10.907,-23.642,6.372,left,good,طالب
2025-12-16T20:28:32.793132,-0.235,-0.742,0.399,12.494,-16.909,-0.91,left,good,طالب
2025-12-16T20:28:32.863953,0.031,-0.95,0.454,25.685,21.381,-26.071,left,good,طالب
2025-12-16T20:28:32.998328,-0.323,-0.768,0.546,4.693,9.656,-9.338,left,good,طالب
2025-12-16T20:28:33.067623,-0.301,-0.672,0.589,-4.009,26.984,3.945,left,good,طالب
2025-12-16T20:28:33.144861,-0.329,-0.701,0.554,1.884,-4.207,-2.177,left,good,طالب
2025-12-16T20:28:33.214915,-0.317,-0.663,0.504,4.647,5.167,6.418,left,good,طالب
2025-12-16T20:28:33.277626,-0.57,-0.746,0.566,14.724,3.106,-5.384,left,good,طالب
2025-12-16T20:28:33.509892,-0.412,-0.582,0.478,-22.941,-11.566,53.41,left,good,طالب
2025-12-16T20:28:33.581148,-0.364,-0.687,0.503,-24.574,-37.367,-98.987,left,good,طالب
2025-12-16T20:28:33.653668,-0.184,-0.573,0.401,8.281,-8.024,-21.307,left,good,طالب
2025-12-16T20:28:33.817504,-0.263,-0.584,0.475,31.548,24.938,37.914,left,good,طالب
2025-12-16T20:28:33.887676,-0.37,-0.738,0.501,1.853,13.411,1.517,left,good,طالب
2025-12-16T20:28:33.950562,-0.375,-0.753,0.571,1.365,12.724,-3.964,left,good,طالب
2025-12-16T20:28:34.013551,-0.339,-0.701,0.518,-0.131,2.068,-5.78,left,good,طالب
2025-12-16T20:28:34.197296,-0.217,-0.736,0.532,6.83,-5.642,6.601,left,good,طالب
2025-12-16T20:28:34.340150,-0.322,-0.744,0.53,1.93,2.129,5.136,left,good,طالب
2025-12-16T20:28:34.411990,-0.411,-0.767,0.624,2.479,16.251,5.304,left,good,طالب
2025-12-16T20:28:34.478529,-0.363,-0.746,0.528,5.349,-5.81,1.792,left,good,طالب
2025-12-16T20:28:34.541240,-0.295,-0.741,0.41,1.075,-18.635,-3.124,left,good,طالب
2025-12-16T20:28:34.841543,-0.368,-0.754,0.561,0.113,-2.741,-1.384,left,good,طالب
2025-12-16T20:28:34.909651,-0.311,-0.748,0.439,14.021,-15.016,8.693,left,good,طالب
2025-12-16T20:28:35.046978,-0.413,-0.729,0.494,8.449,-22.497,1.212,left,good,طالب
2025-12-16T20:28:35.113842,-0.416,-0.727,0.496,13.609,-25.154,-6.849,left,good,طالب
2025-12-16T20:28:35.188331,-0.274,-0.764,0.472,16.311,-3.673,-6.223,left,good,طالب
2025-12-16T20:28:35.353992,-0.266,-0.846,0.723,-31.872,16.22,-8.132,left,good,طالب
2025-12-16T20:28:35.422470,-0.31,-0.607,0.46,-21.047,-13.245,-2.681,left,good,طالب
2025-12-16T20:28:35.484186,-0.322,-0.706,0.481,-5.276,6.541,12.876,left,good,طالب
2025-12-16T20:28:35.674681,-0.405,-0.806,0.696,-0.223,6.175,6.311,left,good,طالب
2025-12-16T20:28:35.736443,-0.383,-0.751,0.511,0.556,-4.879,-0.651,left,good,طالب
2025-12-16T20:28:35.805658,-0.397,-0.753,0.549,2.998,2.495,-4.803,left,good,طالب
2025-12-16T20:28:35.967515,-0.387,-0.773,0.563,-5.979,8.144,1.502,left,good,طالب
2025-12-16T20:28:36.116599,-0.225,-0.794,0.502,3.12,-3.993,-3.277,left,good,طالب
2025-12-16T20:28:36.183092,-1.029,-1.073,0.692,-5.628,-42.009,-55.521,left,good,طالب
2025-12-16T20:28:36.244139,-0.214,-0.494,0.443,-30.07,-49.459,-107.185,left,good,طالب
2025-12-16T20:28:36.431835,-0.239,-0.605,0.308,-0.742,8.633,8.235,left,good,طالب
2025-12-16T20:28:36.500905,-0.201,-0.59,0.464,0.22,6.251,3.41,left,good,طالب
2025-12-16T20:28:36.561924,-0.259,-0.634,0.377,-1.628,-0.589,6.54,left,good,طالب
