timestamp,ax,ay,az,gx,gy,gz,hand,quality,arabic_word
2025-12-16T19:49:58.595321,0.214,-0.092,0.974,-4.709,2.486,-2.389,right,good,استيقظ
2025-12-16T19:49:58.699565,0.217,-0.103,1.023,0.513,-1.087,0.404,right,good,استيقظ
2025-12-16T19:49:58.772004,0.211,-0.095,1.0,1.81,-0.003,-0.466,right,good,استيقظ
2025-12-16T19:49:58.848104,0.21,-0.107,1.018,-0.083,-0.156,0.13,right,good,استيقظ
2025-12-16T19:49:58.917704,0.219,-0.107,1.009,-0.678,0.363,-0.298,right,good,استيقظ
2025-12-16T19:49:58.996138,0.194,-0.099,1.008,0.421,-1.453,-0.054,right,good,استيقظ
2025-12-16T19:49:59.086554,0.203,-0.099,1.008,-1.197,-0.232,0.343,right,good,استيقظ
2025-12-16T19:49:59.169602,0.206,-0.102,1.02,-0.632,-0.369,0.206,right,good,استيقظ
2025-12-16T19:49:59.311412,0.2,-0.1,1.014,-0.632,-0.629,0.633,right,good,استيقظ
2025-12-16T19:49:59.376679,0.215,-0.096,0.995,-1.472,-3.789,-0.878,right,good,استيقظ
2025-12-16T19:49:59.440723,0.213,-0.083,0.975,2.085,-2.125,0.282,right,good,استيقظ
2025-12-16T19:49:59.514511,0.202,-0.056,0.98,7.658,-12.461,-2.099,right,good,استيقظ
2025-12-16T19:49:59.711528,0.274,-0.156,0.985,8.971,-2.568,5.412,right,good,استيقظ
2025-12-16T19:49:59.777415,0.264,-0.192,1.012,9.581,5.844,1.107,right,good,استيقظ
2025-12-16T19:49:59.843501,0.251,-0.128,1.113,0.711,2.333,-1.382,right,good,استيقظ
2025-12-16T19:49:59.933601,0.194,-0.129,1.064,-0.19,5.31,0.313,right,good,استيقظ
2025-12-16T19:50:00.028552,0.257,-0.144,1.085,-1.884,4.379,-1.687,right,good,استيقظ
2025-12-16T19:50:00.098556,0.23,0.013,0.926,-44.296,33.218,-16.664,right,good,استيقظ
2025-12-16T19:50:00.166403,0.217,-0.123,1.056,4.299,-3.988,-2.42,right,good,استيقظ
2025-12-16T19:50:00.358945,0.291,-0.047,0.941,13.734,-25.591,0.801,right,good,استيقظ
2025-12-16T19:50:00.435591,0.197,-0.168,1.063,11.841,2.501,5.885,right,good,استيقظ
2025-12-16T19:50:00.503079,0.219,-0.144,1.078,9.078,0.623,3.061,right,good,استيقظ
2025-12-16T19:50:00.578983,0.215,-0.122,1.116,6.589,0.226,-0.908,right,good,استيقظ
2025-12-16T19:50:00.649689,0.183,-0.137,1.069,-1.258,-2.491,0.527,right,good,استيقظ
2025-12-16T19:50:00.723614,0.087,-0.108,1.148,-8.785,-7.362,-8.374,right,good,استيقظ
2025-12-16T19:50:00.817784,0.225,-0.155,1.023,-8.587,2.44,-1.58,right,good,استيقظ
2025-12-16T19:50:01.083710,0.183,-0.114,1.057,3.643,-4.308,1.84,right,good,استيقظ
2025-12-16T19:50:01.155382,0.122,-0.124,1.098,-4.083,-6.782,-3.428,right,good,استيقظ
2025-12-16T19:50:01.232749,0.283,-0.119,0.974,-1.67,-7.194,1.977,right,good,استيقظ
2025-12-16T19:50:01.301060,0.188,-0.136,1.058,-3.151,0.76,-1.229,right,good,استيقظ
2025-12-16T19:50:01.401791,0.218,-0.133,1.091,0.009,-4.201,2.084,right,good,استيقظ
2025-12-16T19:50:01.474047,0.269,-0.11,1.016,4.772,-3.163,2.298,right,good,استيقظ
2025-12-16T19:50:01.547908,0.116,-0.126,1.085,1.78,-9.514,1.198,right,good,استيقظ
2025-12-16T19:50:01.618333,0.124,-0.128,1.058,-0.205,-6.736,-3.015,right,good,استيقظ
2025-12-16T19:50:01.816578,0.289,-0.394,1.205,-44.724,10.638,-4.634,right,good,استيقظ
2025-12-16T19:50:01.974517,0.301,0.013,0.792,-28.357,29.692,-0.283,right,good,استيقظ
2025-12-16T19:50:02.040872,0.189,-0.094,1.033,7.841,-6.354,0.206,right,good,استيقظ
2025-12-16T19:50:02.114507,0.229,-0.065,0.98,13.627,-14.949,3.733,right,good,استيقظ
2025-12-16T19:50:02.285260,0.372,-0.259,1.297,27.917,-14.354,25.946,right,good,استيقظ
