timestamp,ax,ay,az,gx,gy,gz,hand,quality,arabic_word
2025-12-17T23:10:10.695269,0.303,-0.635,1.271,10.558,-31.756,5.41,right,good,شمس
2025-12-17T23:10:10.871536,0.315,-0.632,1.274,12.68,-31.68,5.456,right,good,شمس
2025-12-17T23:10:10.972438,0.329,-0.673,1.306,19.382,-28.199,5.41,right,good,شمس
2025-12-17T23:10:11.047967,0.319,-0.661,1.331,17.077,-30.382,3.197,right,good,شمس
2025-12-17T23:10:11.124777,0.3,-0.651,1.285,17.352,-42.214,4.204,right,good,شمس
2025-12-17T23:10:11.279799,0.288,-0.661,1.337,11.932,-54.168,2.647,right,good,شمس
2025-12-17T23:10:11.382222,0.357,-0.679,1.355,4.039,-25.68,6.388,right,good,شمس
2025-12-17T23:10:11.462921,0.334,-0.658,1.282,9.397,-35.207,5.746,right,good,شمس
2025-12-17T23:10:11.545128,0.229,-0.662,1.311,11.321,-46.199,-1.933,right,good,شمس
2025-12-17T23:10:11.689454,0.245,-0.642,1.33,1.184,-53.008,-2.147,right,good,شمس
2025-12-17T23:10:11.768117,0.254,-0.658,1.322,6.146,-27.985,6.739,right,good,شمس
2025-12-17T23:10:11.894030,0.306,-0.659,1.302,12.161,-37.084,7.227,right,good,شمس
2025-12-17T23:10:14.868652,0.2,-0.673,1.479,-3.381,-72.352,-3.307,right,good,شمس
2025-12-17T23:10:14.950194,0.235,-0.651,1.382,19.626,-37.939,-2.299,right,good,شمس
2025-12-17T23:10:15.070177,0.431,-0.66,1.368,16.466,-53.497,-0.803,right,good,شمس
2025-12-17T23:10:15.171658,0.275,-0.683,1.545,3.123,-100.718,10.159,right,good,شمس
2025-12-17T23:10:15.252009,0.228,-0.657,1.598,-8.343,-16.321,22.25,right,good,شمس
2025-12-17T23:10:15.333185,0.065,-0.893,1.444,-47.274,30.091,30.327,right,good,شمس
2025-12-17T23:10:15.416725,0.26,-0.443,1.036,0.481,-28.382,10.418,right,good,شمس
2025-12-17T23:10:15.584005,0.216,-0.591,1.258,16.848,-38.214,1.716,right,good,شمس
2025-12-17T23:10:15.683661,0.253,-0.581,1.198,12.42,-37.359,5.441,right,good,شمس
2025-12-17T23:10:15.756994,0.244,-0.583,1.237,13.077,-38.046,4.021,right,good,شمس
2025-12-17T23:10:15.889099,0.252,-0.595,1.23,11.443,-36.275,5.258,right,good,شمس
2025-12-17T23:10:16.093588,0.251,-0.587,1.233,12.298,-33.252,3.136,right,good,شمس
