timestamp,ax,ay,az,gx,gy,gz,hand,quality,arabic_word
2025-12-20T19:31:37.642596,0.812,-0.779,-0.085,-1.236,-0.176,5.188,right,good,الاجتهاد طريق النجاح
2025-12-20T19:31:37.827537,0.839,-0.822,-0.102,-0.289,-4.481,4.47,right,good,الاجتهاد طريق النجاح
2025-12-20T19:31:37.929593,0.847,-0.816,-0.126,-5.877,-8.909,7.31,right,good,الاجتهاد طريق النجاح
2025-12-20T19:31:37.997823,0.77,-0.88,-0.22,-18.015,1.076,8.073,right,good,الاجتهاد طريق النجاح
2025-12-20T19:31:38.134857,0.69,-0.887,-0.231,20.077,-16.756,34.119,right,good,الاجتهاد طريق النجاح
2025-12-20T19:31:38.237018,0.838,-0.875,-0.148,-6.32,-22.283,22.974,right,good,الاجتهاد طريق النجاح
2025-12-20T19:31:38.315459,0.816,-0.807,-0.147,-10.091,-13.016,8.425,right,good,الاجتهاد طريق النجاح
2025-12-20T19:31:38.393578,0.884,-0.843,-0.126,-10.351,-16.496,3.371,right,good,الاجتهاد طريق النجاح
2025-12-20T19:31:38.470794,0.927,-0.845,-0.31,0.81,-7.642,5.28,right,good,الاجتهاد طريق النجاح
2025-12-20T19:31:38.550506,0.696,-0.66,-0.123,18.077,-11.55,17.676,right,good,الاجتهاد طريق النجاح
2025-12-20T19:31:38.646660,0.857,-0.706,-0.135,17.512,-70.634,-7.972,right,good,الاجتهاد طريق النجاح
2025-12-20T19:31:38.739960,0.21,-1.142,0.317,-9.496,76.786,-39.194,right,good,الاجتهاد طريق النجاح
2025-12-20T19:31:38.822264,0.989,-0.738,-0.036,-3.908,-7.031,28.272,right,good,الاجتهاد طريق النجاح
2025-12-20T19:31:38.954268,0.767,-1.079,-0.382,17.222,8.175,19.173,right,good,الاجتهاد طريق النجاح
2025-12-20T19:31:39.051247,1.088,-0.851,0.032,-10.244,-50.802,3.57,right,good,الاجتهاد طريق النجاح
2025-12-20T19:31:39.127049,-0.081,-0.618,-1.247,-20.793,23.824,-8.018,right,good,الاجتهاد طريق النجاح
2025-12-20T19:31:39.203717,0.913,-0.923,-0.032,-4.183,-17.642,19.264,right,good,الاجتهاد طريق النجاح
2025-12-20T19:31:39.365373,1.034,-0.819,-0.019,-3.312,3.473,-1.804,right,good,الاجتهاد طريق النجاح
2025-12-20T19:31:39.444098,0.717,-0.915,-0.011,8.764,-9.245,15.799,right,good,الاجتهاد طريق النجاح
2025-12-20T19:31:39.514751,0.824,-0.869,-0.06,-16.839,10.068,5.524,right,good,الاجتهاد طريق النجاح
2025-12-20T19:31:39.671031,0.744,-0.868,-0.096,-1.648,18.145,12.623,right,good,الاجتهاد طريق النجاح
2025-12-20T19:31:39.748067,0.865,-0.834,-0.289,20.031,-36.283,-7.301,right,good,الاجتهاد طريق النجاح
2025-12-20T19:31:39.825651,0.751,-0.861,-0.162,-4.06,-41.016,-0.827,right,good,الاجتهاد طريق النجاح
2025-12-20T19:31:39.904291,0.776,-0.885,-0.153,5.375,8.71,-3.636,right,good,الاجتهاد طريق النجاح
2025-12-20T19:31:39.982931,0.821,-0.882,-0.209,7.039,-42.115,0.348,right,good,الاجتهاد طريق النجاح
2025-12-20T19:31:40.080135,1.221,-0.673,-0.478,-39.816,81.534,-32.766,right,good,الاجتهاد طريق النجاح
2025-12-20T19:31:40.285167,0.908,-0.896,0.142,0.489,-6.664,23.631,right,good,الاجتهاد طريق النجاح
2025-12-20T19:31:40.356854,0.791,-0.846,-0.187,-2.702,8.206,-2.69,right,good,الاجتهاد طريق النجاح
2025-12-20T19:31:40.598229,0.814,-0.876,-0.119,-3.144,3.534,-2.385,right,good,الاجتهاد طريق النجاح
2025-12-20T19:31:40.673463,1.876,-0.437,-0.747,-2.518,18.084,-109.591,right,good,الاجتهاد طريق النجاح
2025-12-20T19:31:40.750410,0.877,-0.702,-0.079,2.901,-9.184,6.226,right,good,الاجتهاد طريق النجاح
2025-12-20T19:31:40.899737,0.809,-0.953,-0.025,-0.015,-7.55,4.318,right,good,الاجتهاد طريق النجاح
2025-12-20T19:31:40.975764,0.902,-0.82,-0.13,2.901,-1.367,4.333,right,good,الاجتهاد طريق النجاح
2025-12-20T19:31:41.054308,0.836,-0.823,-0.186,1.375,-0.924,1.051,right,good,الاجتهاد طريق النجاح
2025-12-20T19:31:41.207041,0.805,-0.842,-0.188,1.253,-2.267,0.745,right,good,الاجتهاد طريق النجاح
2025-12-20T19:31:41.309418,0.874,-0.795,-0.194,-0.503,-7.306,2.76,right,good,الاجتهاد طريق النجاح
2025-12-20T19:31:41.391715,0.902,-0.958,0.025,-0.183,22.557,-5.804,right,good,الاجتهاد طريق النجاح
2025-12-20T19:31:41.472533,0.725,-0.861,-0.4,-1.267,-6.832,5.127,right,good,الاجتهاد طريق النجاح
2025-12-20T19:31:41.549958,0.755,-0.92,-0.195,-18.335,65.61,-78.339,right,good,الاجتهاد طريق النجاح
2025-12-20T19:31:41.719346,0.786,-1.115,0.055,11.283,-25.26,33.127,right,good,الاجتهاد طريق النجاح
2025-12-20T19:31:41.800955,0.853,-0.853,-0.142,-3.938,-8.176,8.776,right,good,الاجتهاد طريق النجاح
2025-12-20T19:31:41.923675,0.769,-0.901,-0.216,-4.106,-6.267,8.883,right,good,الاجتهاد طريق النجاح
2025-12-20T19:31:42.026608,0.766,-0.837,-0.109,13.375,-34.542,-1.117,right,good,الاجتهاد طريق النجاح
2025-12-20T19:31:42.104224,0.542,-0.946,-0.36,-13.297,12.114,-12.888,right,good,الاجتهاد طريق النجاح
2025-12-20T19:31:42.183454,0.917,-0.728,-0.337,16.978,-17.779,11.539,right,good,الاجتهاد طريق النجاح
2025-12-20T19:31:42.262548,0.55,-0.695,-0.186,-13.175,-36.466,-0.69,right,good,الاجتهاد طريق النجاح
2025-12-20T19:31:42.435613,0.842,-1.009,-0.138,-17.557,-48.588,-4.354,right,good,الاجتهاد طريق النجاح
2025-12-20T19:31:42.537733,0.798,-0.81,-0.169,7.039,0.358,9.341,right,good,الاجتهاد طريق النجاح
2025-12-20T19:31:42.616895,0.861,-0.799,-0.177,-0.412,-5.351,6.623,right,good,الاجتهاد طريق النجاح
2025-12-20T19:31:42.697612,0.707,-0.879,-0.376,-3.129,-8.848,12.058,right,good,الاجتهاد طريق النجاح
2025-12-20T19:31:42.845114,0.913,-0.814,-0.13,-9.465,-44.313,10.883,right,good,الاجتهاد طريق النجاح
2025-12-20T19:31:42.918835,0.901,-0.786,-0.135,10.474,16.893,3.967,right,good,الاجتهاد طريق النجاح
