timestamp,ax,ay,az,gx,gy,gz,hand,quality,arabic_word
2025-12-17T23:11:14.098445,0.255,-0.623,1.299,11.947,-34.443,3.456,right,good,طالب
2025-12-17T23:11:14.178030,0.267,-0.658,1.308,18.817,-33.161,1.93,right,good,طالب
2025-12-17T23:11:14.367641,0.277,-0.656,1.333,18.634,-26.962,1.029,right,good,طالب
2025-12-17T23:11:14.468470,0.268,-0.656,1.368,9.031,-22.535,2.968,right,good,طالب
2025-12-17T23:11:14.571391,0.309,-0.634,1.253,4.543,-20.092,14.067,right,good,طالب
2025-12-17T23:11:14.692487,0.316,-0.658,1.316,7.031,-15.054,4.754,right,good,طالب
2025-12-17T23:11:14.878183,0.278,-0.655,1.315,11.321,-25.695,6.418,right,good,طالب
2025-12-17T23:11:14.962481,0.285,-0.654,1.328,13.138,-42.764,4.937,right,good,طالب
2025-12-17T23:11:15.083237,0.275,-0.651,1.332,8.313,-51.145,0.846,right,good,طالب
2025-12-17T23:11:15.185623,0.26,-0.657,1.344,8.451,-51.023,1.563,right,good,طالب
2025-12-17T23:11:15.287847,0.187,-0.637,1.449,0.848,-49.069,-1.658,right,good,طالب
2025-12-17T23:11:15.390808,0.312,-0.658,1.374,3.55,-38.016,5.716,right,good,طالب
2025-12-17T23:11:15.492604,0.196,-0.52,1.187,-2.648,-14.794,23.746,right,good,طالب
2025-12-17T23:11:15.594919,0.392,-0.638,1.333,2.649,-22.993,9.365,right,good,طالب
2025-12-17T23:11:15.678946,0.311,-0.676,1.355,-3.152,-24.275,5.67,right,good,طالب
2025-12-17T23:11:15.754992,0.202,-0.477,1.2,-9.977,-27.71,13.456,right,good,طالب
2025-12-17T23:11:15.902308,0.246,-0.588,1.242,31.107,-25.649,5.243,right,good,طالب
2025-12-17T23:11:16.004696,0.211,-0.644,1.363,22.802,-31.512,8.449,right,good,طالب
2025-12-17T23:11:16.107200,0.2,-0.593,1.477,28.039,-38.275,-18.986,right,good,طالب
2025-12-17T23:11:16.209340,0.207,-0.66,1.358,-34.938,-65.695,41.288,right,good,طالب
2025-12-17T23:11:16.288420,0.302,-0.603,1.254,29.703,-46.077,-5.399,right,good,طالب
2025-12-17T23:11:16.416806,0.321,-0.611,1.254,9.871,-23.527,10.342,right,good,طالب
2025-12-17T23:11:16.501500,0.251,-0.627,1.309,16.298,-38.855,11.792,right,good,طالب
2025-12-17T23:11:16.619420,0.219,-0.636,1.312,19.657,-40.504,9.029,right,good,طالب
2025-12-17T23:11:16.694518,0.243,-0.694,1.27,24.176,-57.634,0.311,right,good,طالب
2025-12-17T23:11:16.771938,0.119,-0.585,1.469,21.962,-54.062,-8.284,right,good,طالب
2025-12-17T23:11:16.851366,0.217,-0.64,1.397,3.245,-63.42,-3.475,right,good,طالب
2025-12-17T23:11:17.031485,0.147,-0.638,1.384,-1.045,-45.268,1.441,right,good,طالب
2025-12-17T23:11:17.111323,0.244,-0.653,1.339,10.985,-37.878,6.907,right,good,طالب
2025-12-17T23:11:17.191778,0.349,-0.651,1.329,11.825,-43.955,2.846,right,good,طالب
2025-12-17T23:11:17.336393,0.229,-0.651,1.371,5.138,-50.382,-0.971,right,good,طالب
2025-12-17T23:11:17.411702,0.215,-0.635,1.328,0.588,-51.573,-1.612,right,good,طالب
2025-12-17T23:11:17.500215,0.234,-0.642,1.421,-0.969,-29.771,7.029,right,good,طالب
2025-12-17T23:11:17.643765,0.262,-0.532,1.304,-13.946,19.557,38.281,right,good,طالب
2025-12-17T23:11:17.745882,0.411,-0.495,1.117,7.046,-1.405,-18.666,right,good,طالب
2025-12-17T23:11:17.848167,0.32,-0.561,1.143,26.894,-40.687,9.731,right,good,طالب
2025-12-17T23:11:17.950766,0.242,-0.568,1.218,9.901,-36.489,5.059,right,good,طالب
2025-12-17T23:11:18.031004,0.412,-0.785,1.139,65.993,-42.962,5.365,right,good,طالب
2025-12-17T23:11:18.259103,0.337,-0.721,1.645,-2.786,-21.329,0.617,right,good,طالب
2025-12-17T23:11:18.333971,0.236,-0.649,1.337,17.26,-43.71,6.494,right,good,طالب
2025-12-17T23:11:18.417632,0.283,-0.61,1.188,4.543,-31.008,3.975,right,good,طالب
2025-12-17T23:11:18.501184,0.223,-0.625,1.324,7.443,-35.451,5.181,right,good,طالب
2025-12-17T23:11:18.594310,0.261,-0.588,1.213,6.039,-31.054,5.288,right,good,طالب
2025-12-17T23:11:18.667748,0.27,-0.598,1.254,7.55,-32.718,6.937,right,good,طالب
2025-12-17T23:11:18.743417,0.257,-0.622,1.281,13.062,-36.855,4.296,right,good,طالب
2025-12-17T23:11:18.872218,0.259,-0.606,1.233,9.367,-32.642,4.311,right,good,طالب
