timestamp,ax,ay,az,gx,gy,gz,hand,quality,arabic_word
2025-12-25T22:08:03.998367,0.39,-0.597,-0.002,-28.345,-48.503,8.436,right,good,العلم نور
2025-12-25T22:08:04.080997,0.432,-0.522,-0.26,-36.788,-45.206,22.176,right,good,العلم نور
2025-12-25T22:08:04.157364,0.363,-0.547,-0.153,-30.711,-50.549,23.336,right,good,العلم نور
2025-12-25T22:08:04.229198,0.392,-0.547,-0.183,-34.009,-49.404,23.229,right,good,العلم نور
2025-12-25T22:08:04.307062,0.383,-0.549,-0.188,-32.284,-51.633,24.665,right,good,العلم نور
2025-12-25T22:08:04.504048,0.419,-0.566,-0.169,-34.284,-51.664,25.336,right,good,العلم نور
2025-12-25T22:08:04.577791,0.39,-0.557,-0.17,-34.086,-52.61,27.031,right,good,العلم نور
2025-12-25T22:08:04.772430,0.402,-0.557,-0.175,-35.566,-53.053,25.26,right,good,العلم نور
2025-12-25T22:08:04.851384,0.398,-0.557,-0.179,-34.696,-53.374,25.901,right,good,العلم نور
2025-12-25T22:08:04.930395,0.404,-0.556,-0.185,-34.421,-52.778,25.916,right,good,العلم نور
2025-12-25T22:08:05.006354,0.404,-0.559,-0.171,-36.895,-51.801,25.916,right,good,العلم نور
2025-12-25T22:08:05.076891,0.397,-0.54,-0.201,-35.154,-53.496,26.939,right,good,العلم نور
2025-12-25T22:08:05.270116,0.421,-0.556,-0.189,-36.91,-55.007,27.596,right,good,العلم نور
2025-12-25T22:08:05.357862,0.398,-0.551,-0.185,-37.628,-55.129,28.115,right,good,العلم نور
2025-12-25T22:08:05.436291,0.387,-0.545,-0.18,-36.727,-55.984,27.184,right,good,العلم نور
2025-12-25T22:08:05.512573,0.405,-0.545,-0.188,-35.322,-57.358,28.176,right,good,العلم نور
2025-12-25T22:08:05.693901,0.394,-0.541,-0.178,-36.131,-55.862,28.894,right,good,العلم نور
2025-12-25T22:08:05.768102,0.368,-0.54,-0.183,-35.444,-56.488,29.092,right,good,العلم نور
2025-12-25T22:08:05.847972,0.361,-0.531,-0.18,-33.292,-54.473,26.436,right,good,العلم نور
2025-12-25T22:08:05.919337,0.387,-0.534,-0.181,-30.513,-56.076,25.428,right,good,العلم نور
2025-12-25T22:08:06.012307,0.382,-0.534,-0.169,-32.498,-53.465,25.55,right,good,العلم نور
2025-12-25T22:08:06.095397,0.386,-0.548,-0.175,-33.414,-53.511,26.649,right,good,العلم نور
2025-12-25T22:08:06.173029,0.386,-0.544,-0.182,-36.101,-51.129,26.512,right,good,العلم نور
2025-12-25T22:08:06.364838,0.393,-0.557,-0.167,-33.475,-53.618,24.069,right,good,العلم نور
2025-12-25T22:08:06.514493,0.391,-0.546,-0.185,-34.253,-51.068,27.062,right,good,العلم نور
2025-12-25T22:08:06.588372,0.381,-0.547,-0.168,-32.33,-51.984,24.787,right,good,العلم نور
2025-12-25T22:08:06.671346,0.398,-0.571,-0.149,-34.803,-51.526,26.222,right,good,العلم نور
2025-12-25T22:08:06.783566,0.375,-0.572,-0.15,-42.162,-41.282,33.565,right,good,العلم نور
2025-12-25T22:08:06.863243,0.377,-0.58,-0.126,-57.139,-33.023,25.672,right,good,العلم نور
2025-12-25T22:08:06.960919,0.453,-0.458,-0.275,-61.902,-33.45,15.749,right,good,العلم نور
2025-12-25T22:08:07.033186,0.435,-0.448,-0.281,-39.689,-49.694,21.794,right,good,العلم نور
2025-12-25T22:08:07.113441,0.443,-0.476,-0.249,-38.605,-54.351,22.344,right,good,العلم نور
2025-12-25T22:08:07.230017,0.44,-0.458,-0.287,-38.345,-56.778,27.458,right,good,العلم نور
2025-12-25T22:08:07.333972,0.408,-0.467,-0.258,-37.49,-53.71,33.443,right,good,العلم نور
2025-12-25T22:08:07.410758,0.41,-0.437,-0.212,-26.879,-57.511,38.726,right,good,العلم نور
2025-12-25T22:08:07.540822,0.436,-0.442,-0.271,-15.17,-56.397,28.771,right,good,العلم نور
2025-12-25T22:08:07.743617,0.436,-0.517,-0.223,-28.574,-58.198,25.657,right,good,العلم نور
2025-12-25T22:08:07.844812,0.394,-0.506,-0.214,-31.979,-55.771,23.581,right,good,العلم نور
2025-12-25T22:08:07.947104,0.411,-0.517,-0.204,-33.582,-55.603,26.512,right,good,العلم نور
2025-12-25T22:08:08.018302,0.395,-0.516,-0.201,-31.154,-56.106,25.794,right,good,العلم نور
2025-12-25T22:08:08.152886,0.381,-0.52,-0.197,-34.711,-55.419,27.016,right,good,العلم نور
2025-12-25T22:08:08.225437,0.386,-0.518,-0.202,-35.307,-55.038,26.588,right,good,العلم نور
2025-12-25T22:08:08.312177,0.366,-0.513,-0.213,-33.826,-53.923,24.848,right,good,العلم نور
2025-12-25T22:08:08.460745,0.398,-0.527,-0.198,-35.139,-53.267,24.512,right,good,العلم نور
2025-12-25T22:08:08.534661,0.384,-0.516,-0.204,-34.773,-54.961,24.894,right,good,العلم نور
2025-12-25T22:08:08.621785,0.382,-0.521,-0.197,-33.918,-55.847,26.604,right,good,العلم نور
2025-12-25T22:08:08.701312,0.384,-0.52,-0.2,-34.391,-55.236,27.626,right,good,العلم نور
2025-12-25T22:08:08.913443,0.371,-0.516,-0.186,-35.658,-53.557,26.817,right,good,العلم نور
2025-12-25T22:08:09.128529,0.375,-0.517,-0.183,-36.773,-53.007,26.695,right,good,العلم نور
2025-12-25T22:08:09.484375,0.359,-0.516,-0.193,-36.04,-55.206,25.443,right,good,العلم نور
