timestamp,ax,ay,az,gx,gy,gz,hand,quality,arabic_word
2025-12-16T19:19:42.073267,0.092,-0.121,1.092,1.093,-0.812,0.74,right,good,طالب
2025-12-16T19:19:42.143071,0.085,-0.116,1.109,1.368,-0.72,0.237,right,good,طالب
2025-12-16T19:19:42.204577,0.068,-0.121,1.097,1.78,-0.583,-0.267,right,good,طالب
2025-12-16T19:19:42.483752,0.089,-0.118,1.086,-1.197,0.425,0.084,right,good,طالب
2025-12-16T19:19:42.586171,0.084,-0.111,1.106,-0.449,0.44,-0.145,right,good,طالب
2025-12-16T19:19:42.722990,0.082,-0.123,1.097,-1.151,0.654,0.42,right,good,طالب
2025-12-16T19:19:42.795379,0.075,-0.119,1.103,-0.403,-0.095,0.924,right,good,طالب
2025-12-16T19:19:42.878432,0.081,-0.117,1.099,0.391,0.18,-0.054,right,good,طالب
2025-12-16T19:19:42.995877,0.076,-0.113,1.086,-0.205,0.363,-0.435,right,good,طالب
2025-12-16T19:19:43.058583,0.084,-0.113,1.09,0.024,0.302,-0.466,right,good,طالب
2025-12-16T19:19:43.121672,0.089,-0.083,1.056,5.307,-3.102,-4.344,right,good,طالب
2025-12-16T19:19:43.216984,0.096,-0.129,1.118,8.497,-6.385,-3.672,right,good,طالب
2025-12-16T19:19:43.303383,0.053,-0.129,1.171,2.589,0.974,0.924,right,good,طالب
2025-12-16T19:19:43.372431,0.004,-0.076,1.161,-3.945,3.295,7.962,right,good,طالب
2025-12-16T19:19:43.564047,0.098,-0.122,1.119,1.566,-1.85,1.824,right,good,طالب
2025-12-16T19:19:43.785720,0.135,-0.136,1.023,-9.869,-10.858,-7.962,right,good,طالب
2025-12-16T19:19:43.863552,0.074,-0.116,1.178,2.024,-16.598,3.244,right,good,طالب
2025-12-16T19:19:44.019812,0.189,-0.239,1.018,-27.64,-34.171,13.259,right,good,طالب
2025-12-16T19:19:44.122078,0.016,-0.012,1.217,-29.548,56.012,15.443,right,good,طالب
2025-12-16T19:19:44.196029,-0.019,-0.045,1.065,15.673,-11.713,-2.176,right,good,طالب
2025-12-16T19:19:44.268006,-0.064,-0.115,1.019,14.772,-6.965,8.42,right,good,طالب
2025-12-16T19:19:44.429563,-0.152,-0.2,1.038,13.551,5.783,-4.97,right,good,طالب
2025-12-16T19:19:44.502448,0.091,-0.141,1.176,-30.006,-0.018,-6.145,right,good,طالب
2025-12-16T19:19:44.634139,0.115,0.025,0.838,-42.739,1.173,-0.786,right,good,طالب
2025-12-16T19:19:44.696492,0.115,-0.161,0.965,28.772,-40.522,-10.573,right,good,طالب
2025-12-16T19:19:44.761538,-0.045,-0.11,1.048,5.322,-7.285,-1.672,right,good,طالب
2025-12-16T19:19:44.831029,0.055,0.049,1.127,25.704,26.959,-0.832,right,good,طالب
2025-12-16T19:19:45.018716,-0.021,-0.009,1.338,-7.472,-3.209,-1.977,right,good,طالب
2025-12-16T19:19:45.087486,0.105,-0.139,1.146,-3.518,-1.438,-0.603,right,good,طالب
2025-12-16T19:19:45.158395,0.101,-0.143,1.021,2.238,-3.179,-0.512,right,good,طالب
2025-12-16T19:19:45.226406,0.244,-0.257,1.064,1.719,-13.606,-13.244,right,good,طالب
2025-12-16T19:19:45.454423,0.329,-0.173,1.564,-20.663,2.211,-1.321,right,good,طالب
2025-12-16T19:19:45.525835,-0.076,-0.06,1.207,-38.403,104.089,-5.901,right,good,طالب
2025-12-16T19:19:45.588070,0.343,0.107,0.614,14.36,0.837,-7.443,right,good,طالب
2025-12-16T19:19:45.815220,0.304,-0.117,0.963,-2.571,1.875,-4.267,right,good,طالب
2025-12-16T19:19:45.889340,0.19,-0.205,1.038,-28.067,9.631,-16.771,right,good,طالب
2025-12-16T19:19:45.956887,0.088,-0.074,0.972,-43.915,49.982,6.038,right,good,طالب
2025-12-16T19:19:46.018997,0.254,0.016,0.863,-13.625,22.821,-9.794,right,good,طالب
2025-12-16T19:19:46.205056,0.237,-0.116,1.039,-18.999,26.928,-15.26,right,good,طالب
2025-12-16T19:19:46.270124,0.207,-0.084,0.989,-16.281,3.478,-11.763,right,good,طالب
2025-12-16T19:19:46.375091,0.271,-0.026,0.933,-28.632,2.241,-12.13,right,good,طالب
2025-12-16T19:19:46.505262,0.257,-0.051,0.973,-15.594,6.577,3.58,right,good,طالب
