timestamp,ax,ay,az,gx,gy,gz,hand,quality,arabic_word
2025-12-18T17:10:05.635518,0.726,-0.757,-0.228,2.093,3.633,-1.151,right,good,الطالب يكتب درسه في الدفتر
2025-12-18T17:10:05.710493,0.726,-0.751,-0.214,0.81,-2.123,-3.319,right,good,الطالب يكتب درسه في الدفتر
2025-12-18T17:10:05.780830,0.672,-0.725,-0.211,13.559,7.893,-8.632,right,good,الطالب يكتب درسه في الدفتر
2025-12-18T17:10:05.918248,0.846,-0.669,-0.244,18.872,-27.527,3.52,right,good,الطالب يكتب درسه في الدفتر
2025-12-18T17:10:05.984132,0.583,-0.792,-0.016,-28.365,12.671,8.711,right,good,الطالب يكتب درسه في الدفتر
2025-12-18T17:10:06.067274,0.789,-0.737,-0.072,-32.686,-4.184,3.444,right,good,الطالب يكتب درسه في الدفتر
2025-12-18T17:10:06.144906,0.891,-0.725,-0.19,15.375,-45.359,-29.609,right,good,الطالب يكتب درسه في الدفتر
2025-12-18T17:10:06.219992,0.65,-0.868,-0.3,13.497,-22.932,20.849,right,good,الطالب يكتب درسه في الدفتر
2025-12-18T17:10:06.303912,0.611,-0.762,-0.204,-12.594,32.244,5.23,right,good,الطالب يكتب درسه في الدفتر
2025-12-18T17:10:06.492206,0.633,-0.739,-0.317,-6.762,-26.871,7.688,right,good,الطالب يكتب درسه في الدفتر
2025-12-18T17:10:06.564398,0.719,-0.771,-0.302,10.795,-11.13,-10.922,right,good,الطالب يكتب درسه في الدفتر
2025-12-18T17:10:06.630890,0.674,-0.832,-0.298,10.978,8.473,-14.174,right,good,الطالب يكتب درسه في الدفتر
2025-12-18T17:10:06.740515,0.619,-0.78,-0.427,-11.877,8.122,3.276,right,good,الطالب يكتب درسه في الدفتر
2025-12-18T17:10:06.916572,0.702,-0.885,0.002,5.024,1.465,10.91,right,good,الطالب يكتب درسه في الدفتر
2025-12-18T17:10:06.990527,0.779,-0.705,-0.306,34.475,-5.802,8.07,right,good,الطالب يكتب درسه في الدفتر
2025-12-18T17:10:07.067218,0.676,-0.799,-0.096,-4.854,22.045,3.322,right,good,الطالب يكتب درسه في الدفتر
2025-12-18T17:10:07.222641,0.534,-0.874,-0.195,-32.396,24.625,6.024,right,good,الطالب يكتب درسه في الدفتر
