timestamp,ax,ay,az,gx,gy,gz,hand,quality,arabic_word
2025-12-20T19:22:59.519396,0.794,-0.902,-0.207,-1.48,-3.306,3.31,right,good,طالب
2025-12-20T19:22:59.590226,0.826,-0.825,-0.232,4.718,-5.351,11.585,right,good,طالب
2025-12-20T19:22:59.894378,0.68,-0.847,-0.409,0.107,-8.832,-5.942,right,good,طالب
2025-12-20T19:22:59.995408,0.577,-0.803,-0.229,22.184,-78.023,-17.865,right,good,طالب
2025-12-20T19:23:00.098409,0.717,-1.094,-0.019,-40.976,-37.657,-10.751,right,good,طالب
2025-12-20T19:23:00.200309,1.229,-0.589,0.426,-33.664,140.878,-58.72,right,good,طالب
2025-12-20T19:23:00.302835,1.089,-0.562,-0.331,-5.877,19.32,40.226,right,good,طالب
2025-12-20T19:23:00.405323,0.593,-1.426,-0.348,49.42,18.603,-10.827,right,good,طالب
2025-12-20T19:23:00.507391,0.857,-0.803,-0.14,-4.137,-14.298,20.837,right,good,طالب
2025-12-20T19:23:00.577912,0.873,-0.818,-0.157,-9.74,-17.107,13.646,right,good,طالب
2025-12-20T19:23:00.654403,0.951,-0.873,-0.174,-0.824,-7.642,7.951,right,good,طالب
2025-12-20T19:23:00.738273,0.892,-0.814,-0.209,-11.893,-3.733,-3.972,right,good,طالب
2025-12-20T19:23:00.814565,0.831,-0.851,-0.255,-2.06,4.129,7.814,right,good,طالب
2025-12-20T19:23:00.884190,0.751,-0.867,-0.267,-2.809,-18.161,0.012,right,good,طالب
2025-12-20T19:23:01.079750,0.806,-0.832,-0.215,6.169,1.824,2.425,right,good,طالب
2025-12-20T19:23:01.167359,0.752,-0.791,-0.153,2.779,-38.206,-6.553,right,good,طالب
2025-12-20T19:23:01.242062,0.612,-0.874,-0.377,-3.511,0.771,0.47,right,good,طالب
2025-12-20T19:23:01.316749,0.651,-0.829,-0.309,0.107,-10.451,5.57,right,good,طالب
2025-12-20T19:23:01.390898,0.922,-0.807,-0.102,7.787,-116.863,-1.026,right,good,طالب
2025-12-20T19:23:01.531286,0.999,-1.181,-0.014,-56.244,61.045,8.654,right,good,طالب
2025-12-20T19:23:01.634075,0.956,-0.808,-0.095,20.795,-63.153,37.86,right,good,طالب
2025-12-20T19:23:01.737074,0.632,-0.935,-0.177,10.428,33.183,-16.965,right,good,طالب
2025-12-20T19:23:01.844321,1.532,-0.419,-0.065,10.962,45.534,-50.201,right,good,طالب
2025-12-20T19:23:01.925555,1.057,-0.748,-0.207,19.146,6.236,-12.598,right,good,طالب
2025-12-20T19:23:02.043042,1.218,-0.997,-0.069,36.504,17.198,26.226,right,good,طالب
2025-12-20T19:23:02.146163,0.625,-0.679,-0.131,-44.702,-25.947,125.386,right,good,طالب
