timestamp,ax,ay,az,gx,gy,gz,hand,quality,arabic_word
2026-01-01T18:53:59.954477,0.115,-0.097,1.013,1.464,-2.091,-0.656,right,good,طالب
2026-01-01T18:54:00.058035,0.109,-0.089,1.011,-1.818,-1.878,0.199,right,good,طالب
2026-01-01T18:54:00.160400,0.103,-0.103,1.003,-2.948,-1.786,-4.351,right,good,طالب
2026-01-01T18:54:00.364803,0.103,-0.084,1.012,-2.643,-6.168,-8.564,right,good,طالب
2026-01-01T18:54:00.457849,-0.002,-0.138,0.984,9.617,25.39,1.939,right,good,طالب
2026-01-01T18:54:00.539004,0.112,-0.065,1.024,1.143,-3.221,-16.961,right,good,طالب
2026-01-01T18:54:00.687650,0.147,-0.099,0.989,-7.177,-12.198,-7.343,right,good,طالب
2026-01-01T18:54:00.876526,0.07,-0.095,0.971,-11.437,-8.855,3.802,right,good,طالب
2026-01-01T18:54:01.082929,0.036,-0.155,1.198,7.724,34.321,2.489,right,good,طالب
2026-01-01T18:54:01.154651,0.121,-0.058,1.034,-2.169,-18.855,1.604,right,good,طالب
2026-01-01T18:54:01.391188,0.047,-0.081,0.973,6.09,1.985,-5.48,right,good,طالب
2026-01-01T18:54:01.490511,0.074,-0.068,1.026,-7.238,-13.42,-7.053,right,good,طالب
2026-01-01T18:54:01.596816,-0.025,-0.143,0.874,2.456,11.222,5.222,right,good,طالب
2026-01-01T18:54:01.696389,0.041,-0.107,0.908,1.311,-9.236,-5.373,right,good,طالب
2026-01-01T18:54:01.801634,-0.067,-0.059,0.825,-22.414,-11.267,2.352,right,good,طالب
2026-01-01T18:54:01.902138,-0.048,-0.105,0.816,17.403,-8.656,16.871,right,good,طالب
2026-01-01T18:54:01.983808,-0.174,0.153,1.085,-20.139,-19.114,8.81,right,good,طالب
2026-01-01T18:54:02.105390,-0.231,-0.341,0.743,-21.253,11.176,-82.457,right,good,طالب
2026-01-01T18:54:02.311878,-0.192,-0.062,0.89,34.792,13.725,49.1,right,good,طالب
2026-01-01T18:54:02.411983,0.225,-0.159,1.002,-6.78,4.443,8.245,right,good,طالب
2026-01-01T18:54:02.532098,-0.114,-0.097,1.087,-7.589,22.916,-19.48,right,good,طالب
2026-01-01T18:54:02.604820,0.184,-0.038,0.763,-12.933,-0.931,-3.938,right,good,طالب
2026-01-01T18:54:02.699427,-0.05,-0.101,0.782,15.556,-7.175,53.772,right,good,طالب
2026-01-01T18:54:02.822278,0.045,-0.061,1.002,6.06,-0.839,8.657,right,good,طالب
2026-01-01T18:54:02.924299,-0.209,0.117,0.878,55.235,-47.755,-33.45,right,good,طالب
2026-01-01T18:54:02.994961,0.298,0.117,1.433,-27.04,-30.061,8.718,right,good,طالب
2026-01-01T18:54:03.129113,0.373,-0.191,1.296,-28.979,-20.717,-9.572,right,good,طالب
