timestamp,ax,ay,az,gx,gy,gz,hand,quality,arabic_word
2025-12-17T23:08:05.053568,0.65,-0.662,1.23,14.497,-36.138,5.349,right,good,محمد
2025-12-17T23:08:05.313253,0.658,-0.662,1.23,19.52,-31.451,8.769,right,good,محمد
2025-12-17T23:08:05.414654,0.639,-0.66,1.277,6.069,-23.008,5.136,right,good,محمد
2025-12-17T23:08:05.486545,0.639,-0.674,1.251,9.26,-27.237,9.136,right,good,محمد
2025-12-17T23:08:05.569059,0.695,-0.688,1.241,11.535,-33.817,10.128,right,good,محمد
2025-12-17T23:08:05.721801,0.638,-0.672,1.272,11.642,-39.68,8.907,right,good,محمد
2025-12-17T23:08:05.824184,0.575,-0.661,1.27,9.626,-47.084,-1.506,right,good,محمد
2025-12-17T23:08:05.926376,0.622,-0.673,1.267,6.756,-40.352,-0.193,right,good,محمد
2025-12-17T23:08:06.002549,0.653,-0.666,1.276,3.901,-28.611,3.868,right,good,محمد
2025-12-17T23:08:06.131191,0.653,-0.649,1.224,7.749,-30.062,6.403,right,good,محمد
2025-12-17T23:08:06.233957,0.609,-0.668,1.26,9.84,-34.871,6.082,right,good,محمد
2025-12-17T23:08:06.310470,0.565,-0.642,1.233,17.336,-37.329,4.097,right,good,محمد
2025-12-17T23:08:06.389823,0.711,-0.666,1.2,11.718,-46.794,-4.101,right,good,محمد
2025-12-17T23:08:06.465080,0.634,-0.665,1.208,5.306,-54.565,-12.681,right,good,محمد
2025-12-17T23:08:06.565074,0.683,-0.78,1.305,-64.557,-55.649,-9.78,right,good,محمد
2025-12-17T23:08:06.642422,0.641,-0.581,1.147,17.978,-28.413,1.38,right,good,محمد
2025-12-17T23:08:06.716752,0.659,-0.634,1.217,19.871,-33.634,11.029,right,good,محمد
2025-12-17T23:08:06.848019,0.605,-0.641,1.198,13.016,-33.42,10.662,right,good,محمد
2025-12-17T23:08:06.950582,0.579,-0.644,1.202,17.443,-36.55,14.815,right,good,محمد
2025-12-17T23:08:07.028892,0.588,-0.663,1.232,14.573,-24.611,7.258,right,good,محمد
2025-12-17T23:08:07.107707,0.663,-0.671,1.227,16.329,-24.077,6.388,right,good,محمد
2025-12-17T23:08:07.257633,0.59,-0.651,1.243,12.817,-31.176,6.754,right,good,محمد
2025-12-17T23:08:07.360230,0.597,-0.678,1.303,10.069,-53.145,3.029,right,good,محمد
2025-12-17T23:08:07.462619,0.63,-0.687,1.297,9.779,-49.374,-2.086,right,good,محمد
2025-12-17T23:08:07.565016,0.674,-0.697,1.209,2.054,-55.023,-3.551,right,good,محمد
2025-12-17T23:08:07.667407,0.583,-0.717,1.112,-53.748,-42.871,9.93,right,good,محمد
2025-12-17T23:08:07.748853,0.701,-0.622,1.185,27.703,-29.42,-8.162,right,good,محمد
2025-12-17T23:08:07.848164,0.712,-0.63,1.154,34.436,-18.871,-2.208,right,good,محمد
2025-12-17T23:08:07.974973,0.641,-0.686,1.269,21.825,-33.894,7.349,right,good,محمد
2025-12-17T23:08:08.077152,0.743,-0.648,1.21,3.749,-3.878,12.372,right,good,محمد
2025-12-17T23:08:08.179995,0.617,-0.66,1.237,14.558,-31.359,9.227,right,good,محمد
2025-12-17T23:08:08.281767,0.572,-0.654,1.249,13.428,-41.069,5.685,right,good,محمد
2025-12-17T23:08:08.384211,0.684,-0.672,1.336,8.39,-50.397,2.357,right,good,محمد
2025-12-17T23:08:08.461933,0.555,-0.66,1.235,5.062,-43.573,1.838,right,good,محمد
2025-12-17T23:08:08.589085,0.683,-0.65,1.258,-2.297,-29.252,8.525,right,good,محمد
2025-12-17T23:08:08.665194,0.597,-0.653,1.231,10.161,-35.176,6.952,right,good,محمد
2025-12-17T23:08:08.748563,0.593,-0.665,1.215,13.565,-34.168,4.907,right,good,محمد
2025-12-17T23:08:08.825681,0.644,-0.663,1.272,11.871,-49.939,1.945,right,good,محمد
2025-12-17T23:08:08.907497,0.561,-0.682,1.311,-3.228,-62.367,-3.78,right,good,محمد
2025-12-17T23:08:08.998760,0.635,-0.762,1.225,-46.175,-46.871,-14.544,right,good,محمد
2025-12-17T23:08:09.101081,0.546,-0.588,1.217,15.367,-20.123,2.372,right,good,محمد
2025-12-17T23:08:09.203519,0.579,-0.611,1.2,16.268,-20.0,13.075,right,good,محمد
2025-12-17T23:08:09.308026,0.603,-0.705,1.25,18.298,-23.619,15.273,right,good,محمد
2025-12-17T23:08:09.409936,0.623,-0.666,1.206,15.978,-25.726,8.433,right,good,محمد
2025-12-17T23:08:09.486365,0.622,-0.629,1.208,22.405,-27.894,1.991,right,good,محمد
2025-12-17T23:08:09.573329,0.549,-0.671,1.199,17.474,-42.107,4.204,right,good,محمد
2025-12-17T23:08:09.716242,0.556,-0.653,1.205,9.23,-52.458,5.09,right,good,محمد
2025-12-17T23:08:09.791260,0.565,-0.683,1.331,-25.091,-34.535,-15.124,right,good,محمد
2025-12-17T23:08:09.920995,0.658,-0.506,1.101,-16.297,-22.214,-4.727,right,good,محمد
2025-12-17T23:08:10.022811,0.6,-0.619,1.194,14.161,-28.932,1.884,right,good,محمد
2025-12-17T23:08:10.105666,0.602,-0.623,1.19,8.313,-35.237,5.563,right,good,محمد
2025-12-17T23:08:10.228138,0.612,-0.61,1.16,8.833,-35.955,5.319,right,good,محمد
2025-12-17T23:08:10.302943,0.61,-0.632,1.204,9.565,-36.458,5.991,right,good,محمد
2025-12-17T23:08:10.400849,0.598,-0.623,1.18,9.001,-35.665,4.785,right,good,محمد
2025-12-17T23:08:10.534953,0.603,-0.616,1.151,10.833,-34.397,5.884,right,good,محمد
2025-12-17T23:08:10.609850,0.596,-0.63,1.189,10.359,-33.039,5.456,right,good,محمد
2025-12-17T23:08:10.691326,0.611,-0.634,1.19,9.55,-32.184,4.632,right,good,محمد
