timestamp,ax,ay,az,gx,gy,gz,hand,quality,arabic_word
2026-01-02T14:59:37.945353,0.649,-0.365,-0.355,1.82,-1.943,-5.002,right,good,العلم نور يضيء الطريق
2026-01-02T14:59:38.457801,0.556,-0.332,-0.365,1.087,1.614,3.319,right,good,العلم نور يضيء الطريق
2026-01-02T14:59:38.527815,0.405,-0.546,-0.392,12.812,-0.081,-26.864,right,good,العلم نور يضيء الطريق
2026-01-02T14:59:38.600966,0.699,-0.452,-0.381,14.507,-26.234,-38.361,right,good,العلم نور يضيء الطريق
2026-01-02T14:59:38.678015,0.611,-0.358,-0.411,3.53,-27.318,5.93,right,good,العلم نور يضيء الطريق
2026-01-02T14:59:38.753512,0.596,-0.401,-0.59,-24.776,-3.577,11.792,right,good,العلم نور يضيء الطريق
2026-01-02T14:59:38.969662,0.696,-0.397,-0.373,5.835,-25.15,1.777,right,good,العلم نور يضيء الطريق
2026-01-02T14:59:39.048650,0.477,-0.322,-0.337,-7.569,-56.539,-12.254,right,good,العلم نور يضيء الطريق
2026-01-02T14:59:39.123206,0.697,-0.227,-0.241,-26.745,102.377,39.716,right,good,العلم نور يضيء الطريق
2026-01-02T14:59:39.200215,0.669,-0.392,-0.395,-1.982,3.721,-5.582,right,good,العلم نور يضيء الطريق
2026-01-02T14:59:39.276691,0.814,-0.421,-0.182,4.354,-26.905,-24.284,right,good,العلم نور يضيء الطريق
2026-01-02T14:59:39.583807,0.677,-0.365,-0.434,1.224,-9.562,4.281,right,good,العلم نور يضيء الطريق
2026-01-02T14:59:39.656802,0.674,-0.468,-0.575,18.018,-54.157,-34.91,right,good,العلم نور يضيء الطريق
2026-01-02T14:59:39.736008,0.87,-0.552,0.149,-64.562,48.102,50.006,right,good,العلم نور يضيء الطريق
2026-01-02T14:59:39.815192,0.687,-0.123,-0.46,9.255,-8.539,-22.696,right,good,العلم نور يضيء الطريق
2026-01-02T14:59:39.993496,0.444,-0.446,0.202,11.362,-10.707,4.113,right,good,العلم نور يضيء الطريق
2026-01-02T14:59:40.096065,0.673,-0.276,-0.474,1.423,27.782,3.762,right,good,العلم نور يضيء الطريق
2026-01-02T14:59:40.167712,0.663,-0.532,-0.229,19.224,7.736,-13.444,right,good,العلم نور يضيء الطريق
2026-01-02T14:59:40.301168,0.621,-0.4,-0.565,5.209,-27.547,-9.17,right,good,العلم نور يضيء الطريق
