timestamp,ax,ay,az,gx,gy,gz,hand,quality,arabic_word
2025-12-16T19:42:09.537849,-0.005,-0.126,1.128,-0.892,12.379,6.954,right,good,قلم
2025-12-16T19:42:09.693705,0.034,-0.099,1.111,0.192,-0.491,-0.267,right,good,قلم
2025-12-16T19:42:09.763220,-0.099,-0.109,1.019,-12.678,25.341,-0.557,right,good,قلم
2025-12-16T19:42:09.834538,0.061,-0.102,1.117,-18.159,6.287,1.87,right,good,قلم
2025-12-16T19:42:09.899821,-0.177,-0.28,1.053,-26.235,3.6,-37.794,right,good,قلم
2025-12-16T19:42:10.086041,0.16,0.019,0.945,-1.106,-3.728,0.908,right,good,قلم
2025-12-16T19:42:10.235645,0.074,-0.056,1.072,-7.823,-70.095,22.282,right,good,قلم
2025-12-16T19:42:10.304974,-0.085,0.086,1.093,8.528,-20.843,-10.191,right,good,قلم
2025-12-16T19:42:10.366292,-0.025,-0.09,1.091,2.849,-103.972,7.519,right,good,قلم
2025-12-16T19:42:10.554027,-0.115,-0.069,1.186,1.643,-4.415,2.206,right,good,قلم
2025-12-16T19:42:10.717793,0.005,-0.065,1.083,20.223,-7.896,-5.763,right,good,قلم
2025-12-16T19:42:10.792695,-0.158,-0.077,1.3,7.215,-21.011,1.351,right,good,قلم
2025-12-16T19:42:10.863544,-0.036,-0.064,1.191,-12.922,5.967,1.229,right,good,قلم
2025-12-16T19:42:10.934428,-0.045,-0.12,1.173,-5.716,13.417,0.16,right,good,قلم
2025-12-16T19:42:11.056489,-0.034,-0.052,1.126,9.184,19.157,-2.863,right,good,قلم
2025-12-16T19:42:11.124920,-0.155,-0.064,1.203,4.849,-18.629,-1.733,right,good,قلم
2025-12-16T19:42:11.197182,-0.066,-0.121,1.201,-8.434,-8.201,-3.947,right,good,قلم
2025-12-16T19:42:11.278850,-0.472,0.1,0.998,-61.961,30.272,33.183,right,good,قلم
2025-12-16T19:42:11.470678,0.0,-0.218,1.066,46.345,-20.385,-12.359,right,good,قلم
2025-12-16T19:42:11.538124,-0.085,-0.143,1.328,-17.457,17.768,-11.916,right,good,قلم
2025-12-16T19:42:11.603241,-0.118,-0.029,1.111,6.574,-0.247,7.748,right,good,قلم
2025-12-16T19:42:11.879205,-0.136,0.089,0.992,-25.075,9.325,-4.817,right,good,قلم
2025-12-16T19:42:11.944420,-0.125,-0.155,1.196,1.505,12.501,-10.863,right,good,قلم
2025-12-16T19:42:12.013779,-0.014,-0.001,1.244,5.276,19.753,-2.374,right,good,قلم
2025-12-16T19:42:12.075456,-0.107,-0.113,1.188,11.215,-11.102,0.496,right,good,قلم
2025-12-16T19:42:12.268692,-0.051,-0.018,1.073,-5.991,-7.209,-5.015,right,good,قلم
2025-12-16T19:42:12.357229,-0.148,-0.081,1.261,6.452,4.486,1.992,right,good,قلم
2025-12-16T19:42:12.430279,0.047,-0.146,1.157,8.94,-2.446,6.832,right,good,قلم
2025-12-16T19:42:12.561174,0.18,-0.063,1.279,0.62,-11.591,4.969,right,good,قلم
2025-12-16T19:42:12.701327,-0.023,-0.025,1.282,-12.48,1.157,-2.771,right,good,قلم
2025-12-16T19:42:12.764552,-0.071,-0.136,1.236,-0.403,-1.667,-3.84,right,good,قلم
2025-12-16T19:42:12.866996,0.278,-0.045,1.38,27.368,19.997,-17.794,right,good,قلم
2025-12-16T19:42:12.932707,0.062,-0.18,1.445,-3.167,-24.095,1.672,right,good,قلم
2025-12-16T19:42:13.002009,-0.011,-0.342,1.902,-76.754,47.402,44.847,right,good,قلم
2025-12-16T19:42:13.072451,-0.106,0.056,1.033,-32.006,23.676,0.206,right,good,قلم
2025-12-16T19:42:13.276777,0.015,-0.075,1.06,-13.121,-9.743,-19.825,right,good,قلم
2025-12-16T19:42:13.344933,0.065,-0.068,1.095,-12.525,-10.919,-9.763,right,good,قلم
