timestamp,ax,ay,az,gx,gy,gz,hand,quality,arabic_word
2025-12-17T22:59:00.774144,0.592,-0.655,1.249,17.611,-36.535,9.349,right,good,قلم
2025-12-17T22:59:00.906975,0.693,-0.661,1.233,20.222,-34.214,9.884,right,good,قلم
2025-12-17T22:59:00.984739,0.595,-0.672,1.295,18.543,-37.207,15.014,right,good,قلم
2025-12-17T22:59:01.111777,0.557,-0.691,1.304,7.611,-45.268,3.273,right,good,قلم
2025-12-17T22:59:01.214152,0.546,-0.68,1.233,6.726,-22.779,7.624,right,good,قلم
2025-12-17T22:59:01.289306,0.609,-0.675,1.287,10.695,-44.275,13.502,right,good,قلم
2025-12-17T22:59:01.418681,0.584,-0.675,1.235,15.489,-49.313,4.586,right,good,قلم
2025-12-17T22:59:01.521361,0.507,-0.67,1.254,7.382,-50.84,3.136,right,good,قلم
2025-12-17T22:59:01.597571,0.551,-0.7,1.282,5.657,-47.939,0.281,right,good,قلم
2025-12-17T22:59:01.677534,0.507,-0.769,1.414,-27.488,-46.962,-22.544,right,good,قلم
2025-12-17T22:59:01.757536,0.662,-0.47,0.956,-3.045,-17.222,10.785,right,good,قلم
2025-12-17T22:59:01.843344,0.666,-0.623,1.163,29.046,-24.84,15.67,right,good,قلم
2025-12-17T22:59:01.918683,0.522,-0.643,1.225,41.23,-19.558,16.327,right,good,قلم
2025-12-17T22:59:01.995546,0.432,-0.694,1.355,17.184,-22.0,12.708,right,good,قلم
2025-12-17T22:59:02.188814,0.443,-0.631,1.212,44.313,-16.626,6.571,right,good,قلم
2025-12-17T22:59:02.268217,0.643,-0.763,1.444,-2.664,-42.962,17.472,right,good,قلم
2025-12-17T22:59:02.342036,0.551,-0.488,1.083,-20.893,-116.321,-8.544,right,good,قلم
2025-12-17T22:59:02.418298,0.498,-0.708,1.38,32.588,-49.939,0.937,right,good,قلم
2025-12-17T22:59:02.508063,0.701,-0.656,1.24,8.588,10.916,15.96,right,good,قلم
2025-12-17T22:59:02.581311,0.639,-0.62,1.137,20.268,-11.527,8.25,right,good,قلم
2025-12-17T22:59:02.658329,0.514,-0.689,1.27,13.23,-29.13,16.097,right,good,قلم
2025-12-17T22:59:02.853292,0.508,-0.656,1.244,21.459,-53.252,0.83,right,good,قلم
2025-12-17T22:59:02.930377,0.633,-0.688,1.367,7.107,-84.55,6.937,right,good,قلم
2025-12-17T22:59:03.057453,0.546,-0.657,1.345,-7.671,-60.825,-2.025,right,good,قلم
2025-12-17T22:59:03.159846,0.647,-0.684,1.261,8.588,-14.947,10.785,right,good,قلم
2025-12-17T22:59:03.236171,0.498,-0.676,1.205,18.161,-44.123,9.456,right,good,قلم
2025-12-17T22:59:03.314133,0.563,-0.674,1.318,14.023,-58.107,6.036,right,good,قلم
2025-12-17T22:59:03.393754,0.539,-0.673,1.247,7.275,-56.81,-6.361,right,good,قلم
2025-12-17T22:59:03.569238,0.442,-0.687,1.328,8.527,-57.603,1.716,right,good,قلم
2025-12-17T22:59:03.671812,0.741,-0.708,1.532,18.558,-54.229,-8.605,right,good,قلم
2025-12-17T22:59:03.740266,0.494,-0.839,1.544,-56.419,-10.016,9.426,right,good,قلم
2025-12-17T22:59:03.876464,0.59,-0.457,0.931,8.939,-18.687,-2.941,right,good,قلم
2025-12-17T22:59:03.979718,0.563,-0.632,1.172,11.306,-39.161,8.754,right,good,قلم
2025-12-17T22:59:04.082761,0.549,-0.641,1.155,9.504,-36.779,3.96,right,good,قلم
2025-12-17T22:59:04.183816,0.521,-0.665,1.243,9.672,-30.535,3.212,right,good,قلم
2025-12-17T22:59:04.261529,0.5,-0.668,1.261,8.023,-30.962,4.739,right,good,قلم
