timestamp,ax,ay,az,gx,gy,gz,hand,quality,arabic_word
2026-01-02T14:51:25.815515,0.167,-0.456,0.057,-0.944,2.682,1.166,right,good,كتب
2026-01-02T14:51:25.917133,0.146,-0.424,0.017,-0.119,2.118,2.891,right,good,كتب
2026-01-02T14:51:25.986430,0.161,-0.45,0.038,1.347,-3.608,0.876,right,good,كتب
2026-01-02T14:51:26.065344,0.164,-0.424,0.028,1.285,-2.753,-3.78,right,good,كتب
2026-01-02T14:51:26.224383,0.164,-0.422,-0.008,6.339,7.461,-2.803,right,good,كتب
2026-01-02T14:51:26.326874,0.127,-0.424,-0.035,7.102,8.53,-12.467,right,good,كتب
2026-01-02T14:51:26.412390,0.09,-0.429,0.156,-14.531,-5.745,-9.78,right,good,كتب
2026-01-02T14:51:26.490458,0.206,-0.47,0.02,-7.569,32.789,1.38,right,good,كتب
2026-01-02T14:51:26.639763,0.092,-0.316,0.013,5.316,27.308,8.815,right,good,كتب
2026-01-02T14:51:26.838855,0.305,-0.486,-0.011,5.163,-53.852,8.662,right,good,كتب
2026-01-02T14:51:26.955035,0.087,-0.296,-0.042,25.759,3.797,32.097,right,good,كتب
2026-01-02T14:51:27.031388,0.2,-0.51,-0.087,-5.875,13.461,20.25,right,good,كتب
2026-01-02T14:51:27.145926,0.112,-0.217,0.017,0.812,-0.463,-21.002,right,good,كتب
2026-01-02T14:51:27.218545,0.303,-0.387,0.004,10.736,5.385,-0.193,right,good,كتب
2026-01-02T14:51:27.350795,0.214,-0.462,-0.034,4.583,1.079,4.311,right,good,كتب
2026-01-02T14:51:27.454786,0.117,-0.463,-0.01,-0.592,-22.921,1.319,right,good,كتب
2026-01-02T14:51:27.528927,0.291,-0.496,-0.119,-5.676,-44.188,-16.391,right,good,كتب
2026-01-02T14:51:27.658067,0.118,-0.424,-0.045,-11.585,-13.638,-8.269,right,good,كتب
2026-01-02T14:51:27.733361,0.296,-0.496,0.066,-1.966,24.163,2.342,right,good,كتب
2026-01-02T14:51:27.810000,0.188,-0.465,-0.008,3.194,-24.066,-1.231,right,good,كتب
2026-01-02T14:51:27.965063,0.198,-0.429,0.073,-4.257,-17.745,-7.383,right,good,كتب
2026-01-02T14:51:28.037082,0.256,-0.426,-0.027,1.194,24.163,-5.46,right,good,كتب
2026-01-02T14:51:28.114056,0.337,-0.472,-0.175,5.728,-13.974,0.281,right,good,كتب
2026-01-02T14:51:28.272414,0.234,-0.584,-0.031,-21.524,-34.157,-22.59,right,good,كتب
2026-01-02T14:51:28.374763,0.267,-0.515,-0.102,-0.592,32.377,42.891,right,good,كتب
2026-01-02T14:51:28.456548,-0.04,-0.284,-0.014,5.179,39.644,26.556,right,good,كتب
2026-01-02T14:51:28.530628,0.243,-0.382,0.008,20.095,6.469,-1.124,right,good,كتب
2026-01-02T14:51:28.609645,0.257,-0.363,-0.138,14.278,1.568,7.456,right,good,كتب
2026-01-02T14:51:28.784462,0.214,-0.506,0.032,3.514,-36.722,-3.063,right,good,كتب
2026-01-02T14:51:28.886755,0.331,-0.612,-0.117,3.972,-6.066,13.685,right,good,كتب
2026-01-02T14:51:28.962047,0.091,-0.26,-0.037,-23.157,15.69,-37.658,right,good,كتب
2026-01-02T14:51:29.091630,0.175,-0.339,-0.17,-1.31,12.866,-29.032,right,good,كتب
2026-01-02T14:51:29.193886,-0.045,-0.543,0.144,-0.882,-35.409,-24.864,right,good,كتب
2026-01-02T14:51:29.296425,0.634,0.149,-0.345,-55.035,90.484,32.235,right,good,كتب
2026-01-02T14:51:29.365648,0.422,-0.215,-0.208,-5.157,-25.363,0.449,right,good,كتب
2026-01-02T14:51:29.443263,0.366,-0.421,0.176,-5.325,24.469,-19.964,right,good,كتب
2026-01-02T14:51:29.706347,0.484,-0.564,-0.114,22.278,33.339,-24.132,right,good,كتب
