timestamp,ax,ay,az,gx,gy,gz,hand,quality,arabic_word
2025-12-17T23:03:29.279436,0.55,-0.63,1.197,13.535,-37.344,8.097,right,good,بيت
2025-12-17T23:03:29.358178,0.581,-0.654,1.209,21.046,-30.474,10.357,right,good,بيت
2025-12-17T23:03:29.513592,0.507,-0.672,1.267,16.329,-27.283,8.372,right,good,بيت
2025-12-17T23:03:29.615823,0.512,-0.671,1.254,13.397,-28.077,7.197,right,good,بيت
2025-12-17T23:03:29.718630,0.531,-0.673,1.275,12.451,-39.955,9.823,right,good,بيت
2025-12-17T23:03:29.820843,0.544,-0.67,1.275,10.527,-39.115,6.617,right,good,بيت
2025-12-17T23:03:29.923592,0.463,-0.645,1.19,11.504,-47.558,-4.757,right,good,بيت
2025-12-17T23:03:30.001138,0.56,-0.672,1.285,9.184,-51.069,6.052,right,good,بيت
2025-12-17T23:03:30.076664,0.512,-0.748,1.461,-28.801,-52.764,-8.788,right,good,بيت
2025-12-17T23:03:30.232247,0.27,-0.381,1.035,-21.473,-3.008,-5.002,right,good,بيت
2025-12-17T23:03:30.332965,0.568,-0.573,1.148,39.092,-59.191,11.334,right,good,بيت
2025-12-17T23:03:30.435313,0.419,-0.726,1.442,13.504,-28.458,3.777,right,good,بيت
2025-12-17T23:03:30.510773,0.396,-0.524,1.166,-44.297,-32.749,2.143,right,good,بيت
2025-12-17T23:03:30.640541,0.473,-0.627,1.215,22.985,-26.916,13.105,right,good,بيت
2025-12-17T23:03:30.711067,0.474,-0.649,1.27,21.321,-25.542,16.54,right,good,بيت
2025-12-17T23:03:30.787957,0.506,-0.682,1.285,14.527,-24.046,5.807,right,good,بيت
2025-12-17T23:03:30.947577,0.521,-0.664,1.263,17.749,-35.115,9.96,right,good,بيت
2025-12-17T23:03:31.020841,0.457,-0.658,1.322,-2.862,-64.428,-21.643,right,good,بيت
2025-12-17T23:03:31.098796,0.587,-0.91,1.308,-55.351,-36.978,0.296,right,good,بيت
2025-12-17T23:03:31.176175,0.606,-0.607,1.158,4.1,6.778,-19.185,right,good,بيت
2025-12-17T23:03:31.356904,0.701,-0.565,1.09,55.962,-67.451,21.029,right,good,بيت
2025-12-17T23:03:31.424991,0.276,-0.653,1.289,-26.099,-37.207,14.464,right,good,بيت
2025-12-17T23:03:31.561795,0.557,-0.567,1.063,38.619,-43.42,10.036,right,good,بيت
2025-12-17T23:03:31.643031,0.394,-0.768,1.393,-38.404,-32.901,18.723,right,good,بيت
2025-12-17T23:03:31.766310,0.629,-0.47,0.996,12.924,-41.817,-0.361,right,good,بيت
2025-12-17T23:03:31.869179,0.596,-0.72,1.225,22.848,-25.497,12.479,right,good,بيت
2025-12-17T23:03:31.971327,0.54,-0.667,1.235,14.71,-29.13,8.846,right,good,بيت
2025-12-17T23:03:32.044621,0.6,-0.654,1.275,15.917,-46.077,2.464,right,good,بيت
2025-12-17T23:03:32.176861,0.327,-0.665,1.428,2.543,-58.978,0.556,right,good,بيت
2025-12-17T23:03:32.246777,0.381,-0.663,1.43,-16.374,-22.825,-1.796,right,good,بيت
2025-12-17T23:03:32.325071,0.631,-0.747,1.142,-44.832,-4.413,3.09,right,good,بيت
2025-12-17T23:03:32.402078,0.572,-0.419,0.988,8.1,-16.733,16.525,right,good,بيت
2025-12-17T23:03:32.586264,0.486,-0.602,1.177,45.459,-40.855,24.8,right,good,بيت
2025-12-17T23:03:32.688351,0.426,-0.645,1.221,-23.931,-31.634,14.327,right,good,بيت
2025-12-17T23:03:32.790918,0.505,-0.93,1.403,48.955,-26.123,9.441,right,good,بيت
2025-12-17T23:03:32.867677,0.424,-0.767,1.344,-20.938,-32.184,1.029,right,good,بيت
2025-12-17T23:03:32.943677,0.643,-0.523,1.046,-14.648,-15.924,-11.689,right,good,بيت
2025-12-17T23:03:33.098208,0.566,-0.657,1.24,17.291,-45.939,11.105,right,good,بيت
2025-12-17T23:03:33.200569,0.522,-0.64,1.208,9.321,-36.718,5.319,right,good,بيت
2025-12-17T23:03:33.274211,0.523,-0.634,1.202,10.13,-33.939,4.601,right,good,بيت
2025-12-17T23:03:33.350752,0.515,-0.625,1.181,10.237,-33.726,3.395,right,good,بيت
2025-12-17T23:03:33.509052,0.526,-0.642,1.21,9.474,-33.756,6.036,right,good,بيت
2025-12-17T23:03:33.580978,0.51,-0.627,1.187,10.207,-36.016,4.097,right,good,بيت
2025-12-17T23:03:33.667828,0.529,-0.643,1.213,10.283,-35.649,4.632,right,good,بيت
2025-12-17T23:03:33.743534,0.536,-0.635,1.198,7.642,-35.542,6.388,right,good,بيت
