timestamp,ax,ay,az,gx,gy,gz,hand,quality,arabic_word
2025-12-18T09:23:55.053303,-1.226,-1.109,0.989,-23.036,-10.625,25.777,right,good,محمد يكتب بخط جميل
2025-12-18T09:23:55.131689,-1.234,-1.119,0.985,-24.762,0.565,24.052,right,good,محمد يكتب بخط جميل
2025-12-18T09:23:55.225783,-1.155,-1.117,0.996,-23.83,-2.839,29.777,right,good,محمد يكتب بخط جميل
2025-12-18T09:23:55.366543,-1.161,-1.108,0.991,-26.136,-6.457,17.685,right,good,محمد يكتب بخط جميل
2025-12-18T09:23:55.567865,-1.254,-1.111,0.927,-23.784,-5.908,17.93,right,good,محمد يكتب بخط جميل
2025-12-18T09:23:55.652237,-1.285,-1.112,0.935,-16.044,-2.534,15.044,right,good,محمد يكتب بخط جميل
2025-12-18T09:23:55.741355,-1.118,-1.093,0.897,-23.952,-17.282,21.914,right,good,محمد يكتب بخط جميل
2025-12-18T09:23:55.852851,-1.217,-1.086,0.844,-30.166,-38.03,19.395,right,good,محمد يكتب بخط جميل
2025-12-18T09:23:55.977193,-1.204,-1.112,0.927,-23.388,-19.389,34.968,right,good,محمد يكتب بخط جميل
2025-12-18T09:23:56.077935,-1.217,-1.113,0.984,-22.502,-0.351,24.662,right,good,محمد يكتب بخط جميل
2025-12-18T09:23:56.384116,-1.241,-1.118,0.935,-22.136,-18.564,20.968,right,good,محمد يكتب بخط جميل
2025-12-18T09:23:56.462227,-1.179,-1.115,1.027,-30.166,6.993,8.036,right,good,محمد يكتب بخط جميل
2025-12-18T09:23:56.594293,-1.132,-1.159,1.009,-24.823,-22.06,14.769,right,good,محمد يكتب بخط جميل
2025-12-18T09:23:56.801577,-1.164,-1.123,0.994,-23.097,-6.717,9.365,right,good,محمد يكتب بخط جميل
2025-12-18T09:23:56.886149,-1.256,-1.119,0.986,-24.655,-3.251,20.769,right,good,محمد يكتب بخط جميل
2025-12-18T09:23:57.104042,-1.141,-1.108,1.049,-26.777,-34.519,29.349,right,good,محمد يكتب بخط جميل
2025-12-18T09:23:57.187621,-1.334,-1.133,0.775,-11.052,-57.602,47.349,right,good,محمد يكتب بخط جميل
2025-12-18T09:23:57.314608,-1.417,-0.854,1.319,19.681,-14.015,23.105,right,good,محمد يكتب بخط جميل
2025-12-18T09:23:57.510480,-1.458,-1.137,0.773,-36.823,38.901,27.014,right,good,محمد يكتب بخط جميل
2025-12-18T09:23:57.579332,-1.131,-1.124,0.958,-26.075,-3.725,17.09,right,good,محمد يكتب بخط جميل
2025-12-18T09:23:57.727076,-1.206,-1.12,0.876,-17.571,5.588,22.785,right,good,محمد يكتب بخط جميل
2025-12-18T09:23:57.803847,-1.251,-1.114,0.949,-22.731,-23.282,13.472,right,good,محمد يكتب بخط جميل
2025-12-18T09:23:57.937287,-1.125,-1.098,0.988,-34.044,-42.427,21.395,right,good,محمد يكتب بخط جميل
2025-12-18T09:23:58.130039,-1.218,-1.114,0.979,-17.143,-9.435,29.441,right,good,محمد يكتب بخط جميل
2025-12-18T09:23:58.228999,-1.226,-1.124,0.96,-27.433,-27.114,23.09,right,good,محمد يكتب بخط جميل
2025-12-18T09:23:58.432462,-0.993,-1.108,0.854,-0.991,-40.61,48.479,right,good,محمد يكتب بخط جميل
2025-12-18T09:23:58.536707,-1.222,-1.076,1.034,-20.242,-16.244,8.983,right,good,محمد يكتب بخط جميل
2025-12-18T09:23:58.640767,-1.216,-1.124,0.972,-21.006,-10.656,6.525,right,good,محمد يكتب بخط جميل
2025-12-18T09:23:58.856108,-1.202,-1.088,0.879,-29.647,-19.16,15.319,right,good,محمد يكتب بخط جميل
2025-12-18T09:23:58.939490,-1.46,-0.963,1.31,12.75,24.474,70.128,right,good,محمد يكتب بخط جميل
2025-12-18T09:23:59.049376,-1.564,-0.624,1.049,-66.426,18.947,41.075,right,good,محمد يكتب بخط جميل
2025-12-18T09:23:59.138787,-1.082,-0.816,1.004,-26.914,10.031,-18.895,right,good,محمد يكتب بخط جميل
2025-12-18T09:23:59.269847,-1.222,-1.113,0.958,-8.868,-4.885,-5.674,right,good,محمد يكتب بخط جميل
2025-12-18T09:23:59.354622,-1.218,-1.098,0.934,-12.701,-9.373,9.426,right,good,محمد يكتب بخط جميل
2025-12-18T09:23:59.457915,-1.282,-1.087,0.94,-26.136,-4.091,9.441,right,good,محمد يكتب بخط جميل
2025-12-18T09:23:59.671184,-1.237,-1.124,0.987,-27.601,0.627,13.655,right,good,محمد يكتب بخط جميل
2025-12-18T09:23:59.891488,-1.092,-1.16,0.887,6.231,-20.625,66.739,right,good,محمد يكتب بخط جميل
2025-12-18T09:24:00.045131,-1.124,-1.155,0.898,-21.464,-3.893,25.685,right,good,محمد يكتب بخط جميل
2025-12-18T09:24:00.173767,-1.169,-1.086,1.05,-43.647,-19.893,-10.162,right,good,محمد يكتب بخط جميل
2025-12-18T09:24:00.254816,-1.3,-0.892,1.146,7.177,-23.755,71.548,right,good,محمد يكتب بخط جميل
2025-12-18T09:24:00.377855,-1.101,-1.158,0.909,-17.632,-26.778,8.311,right,good,محمد يكتب بخط جميل
2025-12-18T09:24:00.455737,-1.138,-1.146,0.994,-24.38,-4.152,9.487,right,good,محمد يكتب بخط جميل
2025-12-18T09:24:00.583092,-1.258,-1.123,0.927,-25.723,9.008,12.754,right,good,محمد يكتب بخط جميل
2025-12-18T09:24:00.685865,-1.123,-1.145,1.005,-25.235,-40.335,20.601,right,good,محمد يكتب بخط جميل
2025-12-18T09:24:00.890770,-1.234,-1.187,0.786,-0.823,-28.427,58.464,right,good,محمد يكتب بخط جميل
2025-12-18T09:24:00.987588,-1.139,-1.245,0.901,-23.693,20.52,6.342,right,good,محمد يكتب بخط جميل
2025-12-18T09:24:01.102662,-1.214,-1.099,0.932,-25.052,-21.083,17.563,right,good,محمد يكتب بخط جميل
2025-12-18T09:24:01.299322,-1.093,-1.041,1.126,18.719,-77.618,60.769,right,good,محمد يكتب بخط جميل
2025-12-18T09:24:01.381173,-1.193,-1.087,0.983,-10.823,3.756,12.525,right,good,محمد يكتب بخط جميل
2025-12-18T09:24:01.510367,-1.128,-1.134,1.005,-27.357,-4.686,15.701,right,good,محمد يكتب بخط جميل
2025-12-18T09:24:01.723279,-1.152,-1.132,0.97,-30.105,-28.732,25.533,right,good,محمد يكتب بخط جميل
2025-12-18T09:24:01.913636,-1.218,-1.12,0.974,-22.059,-11.954,23.38,right,good,محمد يكتب بخط جميل
2025-12-18T09:24:01.990783,-0.951,-1.147,0.982,-20.166,-22.183,36.723,right,good,محمد يكتب بخط جميل
2025-12-18T09:24:02.121979,-1.053,-0.82,0.566,10.445,24.413,49.823,right,good,محمد يكتب بخط جميل
2025-12-18T09:24:02.223465,-1.388,-0.799,1.218,-40.533,-11.022,50.433,right,good,محمد يكتب بخط جميل
2025-12-18T09:24:02.323573,-1.274,-0.993,1.004,-46.93,-32.06,-23.445,right,good,محمد يكتب بخط جميل
2025-12-18T09:24:02.428433,-1.156,-1.147,0.804,-25.8,11.466,39.288,right,good,محمد يكتب بخط جميل
2025-12-18T09:24:02.529935,-1.665,-0.789,1.062,16.536,-0.152,21.426,right,good,محمد يكتب بخط جميل
2025-12-18T09:24:02.619321,-1.187,-1.18,0.999,-44.945,23.924,-0.757,right,good,محمد يكتب بخط جميل
2025-12-18T09:24:02.701291,-1.118,-1.167,0.746,-0.242,-32.671,36.525,right,good,محمد يكتب بخط جميل
2025-12-18T09:24:02.844335,-1.631,-0.91,1.126,-40.777,-10.671,-18.742,right,good,محمد يكتب بخط جميل
2025-12-18T09:24:02.938630,-1.319,-1.007,1.001,13.025,41.543,136.555,right,good,محمد يكتب بخط جميل
2025-12-18T09:24:03.045875,-1.37,-0.976,0.877,-84.991,-29.083,-36.941,right,good,محمد يكتب بخط جميل
2025-12-18T09:24:03.147699,-1.099,-1.153,0.997,-19.296,2.917,16.723,right,good,محمد يكتب بخط جميل
2025-12-18T09:24:03.247981,-1.128,-1.124,0.958,-17.601,-13.022,4.494,right,good,محمد يكتب بخط جميل
2025-12-18T09:24:03.350980,-1.243,-1.064,0.943,-12.166,-12.351,5.212,right,good,محمد يكتب بخط جميل
2025-12-18T09:24:03.449574,-1.223,-1.12,0.847,-24.716,10.749,18.159,right,good,محمد يكتب بخط جميل
2025-12-18T09:24:03.553596,-1.165,-1.106,0.789,-32.029,-22.488,11.243,right,good,محمد يكتب بخط جميل
2025-12-18T09:24:03.654646,-0.891,-1.113,1.007,-28.197,-31.74,46.723,right,good,محمد يكتب بخط جميل
2025-12-18T09:24:03.736180,-1.249,-0.86,1.138,-21.388,7.207,42.983,right,good,محمد يكتب بخط جميل
2025-12-18T09:24:03.861253,-1.381,-1.122,0.923,-48.731,-33.144,-22.651,right,good,محمد يكتب بخط جميل
2025-12-18T09:24:03.939462,-1.23,-1.381,0.724,16.154,3.94,52.174,right,good,محمد يكتب بخط جميل
2025-12-18T09:24:04.066105,-1.59,-0.967,0.998,-21.204,-3.282,27.212,right,good,محمد يكتب بخط جميل
2025-12-18T09:24:04.166461,-1.144,-1.126,0.947,-26.548,-16.106,14.433,right,good,محمد يكتب بخط جميل
2025-12-18T09:24:04.237782,-1.23,-1.133,0.904,-19.647,13.741,8.22,right,good,محمد يكتب بخط جميل
2025-12-18T09:24:04.375686,-1.253,-1.103,0.889,-23.067,-16.87,22.22,right,good,محمد يكتب بخط جميل
2025-12-18T09:24:04.458880,-1.303,-1.105,0.823,-25.784,-35.725,26.204,right,good,محمد يكتب بخط جميل
2025-12-18T09:24:04.576461,-1.078,-1.114,0.957,-26.349,-20.335,42.174,right,good,محمد يكتب بخط جميل
