timestamp,ax,ay,az,gx,gy,gz,hand,quality,arabic_word
2025-12-18T15:27:32.695574,0.387,0.052,0.362,2.316,-9.636,-2.7,right,good,سلام
2025-12-18T15:27:32.853269,0.411,0.078,0.305,0.133,-11.117,3.834,right,good,سلام
2025-12-18T15:27:32.963884,0.376,0.051,0.323,-0.325,-6.354,2.155,right,good,سلام
2025-12-18T15:27:33.057709,0.382,0.067,0.337,13.018,-8.308,5.33,right,good,سلام
2025-12-18T15:27:33.262287,0.403,0.007,0.297,-8.05,-4.69,8.475,right,good,سلام
2025-12-18T15:27:33.333892,0.316,0.051,0.289,8.545,0.165,-5.296,right,good,سلام
2025-12-18T15:27:33.394785,0.409,0.037,0.348,-1.272,10.196,-2.105,right,good,سلام
2025-12-18T15:27:33.459197,0.369,0.041,0.34,-7.348,1.387,7.941,right,good,سلام
2025-12-18T15:27:33.621010,0.448,0.059,0.393,10.362,-9.407,-4.334,right,good,سلام
2025-12-18T15:27:33.684169,0.456,0.036,0.309,-9.18,-4.552,7.01,right,good,سلام
2025-12-18T15:27:33.786302,0.304,0.042,0.299,-5.256,0.959,5.987,right,good,سلام
2025-12-18T15:27:33.877001,0.289,-0.077,0.372,-22.035,-41.056,-31.158,right,good,سلام
2025-12-18T15:27:33.940545,0.458,0.188,0.084,32.393,-13.972,14.308,right,good,سلام
2025-12-18T15:27:34.081419,0.293,-0.017,0.387,8.774,-8.14,9.834,right,good,سلام
2025-12-18T15:27:34.154832,0.434,-0.011,0.423,-4.447,23.936,14.185,right,good,سلام
2025-12-18T15:27:34.225755,0.346,0.03,0.275,-3.455,-23.163,1.682,right,good,سلام
2025-12-18T15:27:34.390174,0.237,-0.045,0.313,-9.898,-44.155,-34.792,right,good,سلام
2025-12-18T15:27:34.526905,0.324,-0.056,0.4,-14.157,35.89,6.17,right,good,سلام
2025-12-18T15:27:34.588842,0.377,0.059,0.382,-11.928,-32.736,-20.471,right,good,سلام
2025-12-18T15:27:34.696742,0.414,0.185,0.163,-2.875,-15.01,7.178,right,good,سلام
2025-12-18T15:27:34.901185,0.335,-0.031,0.444,11.324,-16.323,11.254,right,good,سلام
2025-12-18T15:27:35.018885,0.37,-0.097,0.318,-2.783,14.242,5.468,right,good,سلام
2025-12-18T15:27:35.079198,0.183,-0.176,0.276,5.69,-35.331,7.483,right,good,سلام
2025-12-18T15:27:35.149371,0.204,0.05,0.152,10.179,4.99,-3.005,right,good,سلام
2025-12-18T15:27:35.310127,0.148,0.049,0.22,-11.943,-2.888,10.124,right,good,سلام
2025-12-18T15:27:35.371594,-0.038,-0.09,0.165,-5.699,24.272,-25.891,right,good,سلام
2025-12-18T15:27:35.436719,0.421,0.177,0.059,-28.707,-6.445,-32.318,right,good,سلام
2025-12-18T15:27:35.642505,0.208,0.013,0.258,-1.623,49.402,-9.86,right,good,سلام
