timestamp,ax,ay,az,gx,gy,gz,hand,quality,arabic_word
2025-12-16T18:15:10.376138,-1.348,-0.655,1.028,-7.346,10.831,-0.133,right,good,شمس
2025-12-16T18:15:10.497480,-1.386,-0.679,1.017,-3.743,5.121,0.355,right,good,شمس
2025-12-16T18:15:10.563553,-1.549,-0.67,0.976,12.593,8.434,-6.484,right,good,شمس
2025-12-16T18:15:10.626277,-1.425,-0.632,0.996,-0.949,0.938,-4.698,right,good,شمس
2025-12-16T18:15:10.698365,-1.339,-0.683,1.014,-7.88,1.35,-1.981,right,good,شمس
2025-12-16T18:15:10.889452,-1.366,-0.679,0.99,-1.3,-1.413,-0.652,right,good,شمس
2025-12-16T18:15:10.964873,-1.347,-0.669,1.032,1.372,1.075,2.584,right,good,شمس
2025-12-16T18:15:11.037819,-1.377,-0.665,1.016,0.868,2.785,-0.393,right,good,شمس
2025-12-16T18:15:11.129904,-1.348,-0.683,1.011,-2.842,5.213,8.111,right,good,شمس
2025-12-16T18:15:11.280594,-1.434,-0.638,1.013,-1.132,5.258,8.157,right,good,شمس
2025-12-16T18:15:11.350295,-1.405,-0.664,0.976,-1.132,0.113,-1.721,right,good,شمس
2025-12-16T18:15:11.411155,-1.43,-0.655,0.956,1.25,-0.253,-5.492,right,good,شمس
2025-12-16T18:15:11.597528,-1.369,-0.66,1.008,0.868,1.228,-1.813,right,good,شمس
2025-12-16T18:15:11.661059,-1.377,-0.675,0.991,-0.338,1.09,-0.79,right,good,شمس
2025-12-16T18:15:11.725090,-1.411,-0.668,0.991,-0.445,2.556,0.554,right,good,شمس
2025-12-16T18:15:11.795216,-1.381,-0.671,1.001,-2.476,3.136,0.233,right,good,شمس
2025-12-16T18:15:11.988435,-1.361,-0.686,0.982,1.509,2.113,2.065,right,good,شمس
2025-12-16T18:15:12.096280,-1.385,-0.683,0.996,-2.521,2.724,-2.423,right,good,شمس
2025-12-16T18:15:12.168011,-1.389,-0.697,1.052,2.959,-3.764,3.21,right,good,شمس
2025-12-16T18:15:12.240016,-1.387,-0.624,0.963,3.051,-1.444,-0.5,right,good,شمس
2025-12-16T18:15:12.308977,-1.408,-0.661,1.001,0.12,-2.055,-2.042,right,good,شمس
2025-12-16T18:15:12.546931,-1.408,-0.67,0.981,-4.964,-4.787,-9.797,right,good,شمس
