timestamp,ax,ay,az,gx,gy,gz,hand,quality,arabic_word
2025-12-18T22:42:35.641621,0.258,-0.369,2.297,4.293,-10.64,9.292,left,medium,طالب
2025-12-18T22:42:35.801965,0.357,-0.4,2.434,12.995,-6.152,8.36,left,medium,طالب
2025-12-18T22:42:35.925993,0.28,-0.365,2.322,15.316,-24.243,8.299,left,medium,طالب
2025-12-18T22:42:36.008165,0.248,-0.35,2.296,13.331,-14.579,23.872,left,medium,طالب
2025-12-18T22:42:36.082532,0.277,-0.378,2.354,8.369,-8.258,20.284,left,medium,طالب
2025-12-18T22:42:36.211611,0.273,-0.368,2.313,7.24,-1.923,14.269,left,medium,طالب
2025-12-18T22:42:36.281464,0.211,-0.35,2.297,6.797,-3.846,10.544,left,medium,طالب
2025-12-18T22:42:36.420037,0.224,-0.357,2.3,1.988,-0.487,5.567,left,medium,طالب
2025-12-18T22:42:36.520392,0.296,-0.362,2.242,-5.447,-4.258,-9.411,left,medium,طالب
2025-12-18T22:42:36.667274,0.246,-0.368,2.334,4.034,-4.045,8.009,left,medium,طالب
2025-12-18T22:42:36.826332,0.153,-0.412,2.349,48.339,-0.915,-3.075,left,medium,طالب
2025-12-18T22:42:36.893995,0.213,-0.34,2.305,7.835,-17.205,29.307,left,medium,طالب
2025-12-18T22:42:36.955930,0.313,-0.344,2.318,7.759,-22.671,32.849,left,medium,طالب
2025-12-18T22:42:37.077957,0.262,-0.382,2.286,13.392,4.703,40.116,left,medium,طالب
2025-12-18T22:42:37.140201,0.201,-0.332,2.353,1.301,13.894,-8.83,left,medium,طالب
2025-12-18T22:42:37.241543,0.202,-0.301,2.368,2.69,10.2,-8.327,left,medium,طالب
2025-12-18T22:42:37.309396,0.252,-0.377,2.284,7.652,17.513,-15.823,left,medium,طالب
2025-12-18T22:42:37.371945,0.186,-0.344,2.322,4.339,-2.106,0.345,left,medium,طالب
2025-12-18T22:42:37.621644,0.239,-0.348,2.323,6.14,-6.839,10.284,left,medium,طالب
2025-12-18T22:42:37.698305,0.139,-0.376,2.389,-10.531,2.535,18.467,left,medium,طالب
2025-12-18T22:42:37.771819,0.203,-0.428,2.392,-3.692,-2.014,18.406,left,medium,طالب
2025-12-18T22:42:37.951321,0.204,-0.346,2.436,-6.424,-9.556,9.994,left,medium,طالب
2025-12-18T22:42:38.041678,0.214,-0.38,2.285,9.591,-23.602,8.04,left,medium,طالب
2025-12-18T22:42:38.103652,0.212,-0.386,2.297,9.179,-30.289,15.017,left,medium,طالب
2025-12-18T22:42:38.259640,0.097,-0.35,2.381,17.789,-37.373,45.154,left,medium,طالب
2025-12-18T22:42:38.393868,0.054,-0.379,2.316,8.889,-8.365,19.292,left,medium,طالب
2025-12-18T22:42:38.566841,0.11,-0.357,2.257,8.705,-22.518,-24.113,left,medium,طالب
2025-12-18T22:42:38.625295,0.156,-0.242,2.193,-2.562,-7.388,0.788,left,medium,طالب
2025-12-18T22:42:38.688495,0.294,-0.388,2.284,-7.279,-11.632,7.643,left,medium,طالب
2025-12-18T22:42:38.769908,0.187,-0.271,2.168,17.728,-17.236,1.429,left,medium,طالب
2025-12-18T22:42:38.976620,0.255,-0.39,2.282,9.392,-12.655,27.231,left,medium,طالب
2025-12-18T22:42:39.078987,0.084,-0.387,2.347,-2.76,7.589,-7.64,left,medium,طالب
2025-12-18T22:42:39.215281,0.226,-0.391,2.295,7.026,11.39,-21.975,left,medium,طالب
2025-12-18T22:42:39.283205,0.271,-0.367,2.306,4.858,5.36,9.17,left,medium,طالب
2025-12-18T22:42:39.359985,0.226,-0.364,2.298,-15.249,-7.007,19.734,left,medium,طالب
2025-12-18T22:42:39.427849,0.085,-0.344,2.147,-12.608,-0.228,19.994,left,medium,طالب
2025-12-18T22:42:39.505069,0.146,-0.376,2.235,6.629,-12.426,5.765,left,medium,طالب
2025-12-18T22:42:39.846474,0.443,-0.214,2.396,5.179,-19.159,28.666,left,medium,طالب
2025-12-18T22:42:39.921342,0.34,-0.392,2.324,2.4,0.871,42.88,left,medium,طالب
2025-12-18T22:42:39.998689,0.017,-0.395,2.28,2.889,-2.686,0.177,left,medium,طالب
2025-12-18T22:42:40.060085,0.302,-0.385,2.209,7.209,13.467,-5.67,left,medium,طالب
2025-12-18T22:42:40.205616,0.189,-0.372,2.259,11.041,4.856,-10.998,left,medium,طالب
2025-12-18T22:42:40.273993,0.115,-0.365,2.074,-7.905,-17.846,15.78,left,medium,طالب
2025-12-18T22:42:40.344620,0.293,-0.401,2.353,7.927,-13.663,9.704,left,medium,طالب
2025-12-18T22:42:40.417312,0.263,-0.428,2.391,-5.921,-34.61,15.872,left,medium,طالب
2025-12-18T22:42:40.531606,0.012,-0.427,1.93,-6.104,-31.083,6.162,left,medium,طالب
2025-12-18T22:42:40.605470,0.241,-0.405,2.089,-2.928,-32.716,10.04,left,medium,طالب
2025-12-18T22:42:40.675190,0.445,-0.404,1.914,25.682,-46.655,43.841,left,medium,طالب
2025-12-18T22:42:40.862365,0.364,-0.427,2.182,10.034,31.131,-70.983,left,medium,طالب
2025-12-18T22:42:40.936249,0.456,-0.367,2.191,9.866,1.818,-17.991,left,medium,طالب
2025-12-18T22:42:41.009096,0.424,-0.369,2.21,5.927,9.009,33.261,left,medium,طالب
2025-12-18T22:42:41.079526,0.227,-0.414,2.249,4.354,5.665,20.513,left,medium,طالب
2025-12-18T22:42:41.153226,0.308,-0.394,2.187,-12.699,-42.213,3.796,left,medium,طالب
2025-12-18T22:42:41.480217,0.27,-0.395,2.254,-8.119,-27.892,5.414,left,medium,طالب
2025-12-18T22:42:41.550287,0.293,-0.406,2.295,-5.569,-12.442,4.116,left,medium,طالب
2025-12-18T22:42:41.681622,0.226,-0.419,2.142,11.911,-49.373,17.124,left,medium,طالب
2025-12-18T22:42:41.844546,0.29,-0.407,2.111,0.079,13.223,4.208,left,medium,طالب
