timestamp,ax,ay,az,gx,gy,gz,hand,quality,arabic_word
2025-12-18T22:38:06.712770,0.478,-0.397,1.706,-0.669,-6.518,3.628,left,medium,استيقظ
2025-12-18T22:38:06.782127,0.319,-0.39,2.098,-4.47,-11.205,2.956,left,medium,استيقظ
2025-12-18T22:38:06.905469,0.458,-0.412,1.798,-8.791,2.917,-2.388,left,medium,استيقظ
2025-12-18T22:38:06.979701,0.305,-0.369,2.019,-3.157,-9.831,0.101,left,medium,استيقظ
2025-12-18T22:38:07.046140,0.379,-0.402,2.031,4.339,-16.136,7.109,left,medium,استيقظ
2025-12-18T22:38:07.108806,0.344,-0.378,1.898,5.011,1.497,3.383,left,medium,استيقظ
2025-12-18T22:38:07.299911,0.487,-0.349,1.96,14.995,-5.617,34.162,left,medium,استيقظ
2025-12-18T22:38:07.363697,0.407,-0.199,1.942,-3.508,-20.274,14.192,left,medium,استيقظ
2025-12-18T22:38:07.435834,0.44,-0.278,1.844,-13.02,-12.029,18.131,left,medium,استيقظ
2025-12-18T22:38:07.504676,0.268,-0.427,2.453,23.759,0.688,17.444,left,medium,استيقظ
2025-12-18T22:38:07.700917,0.455,-0.35,1.91,9.667,-10.197,5.292,left,medium,استيقظ
2025-12-18T22:38:07.814366,0.461,-0.357,1.935,8.797,-9.694,11.185,left,medium,استيقظ
2025-12-18T22:38:07.917109,0.452,-0.39,1.928,15.072,-10.274,23.338,left,medium,استيقظ
2025-12-18T22:38:07.991289,0.362,-0.38,1.93,14.705,3.329,17.322,left,medium,استيقظ
2025-12-18T22:38:08.188550,0.426,-0.38,1.998,3.621,5.742,6.925,left,medium,استيقظ
2025-12-18T22:38:08.256930,0.438,-0.377,1.954,9.805,-0.274,14.315,left,medium,استيقظ
2025-12-18T22:38:08.429177,0.536,-0.411,2.12,-0.852,-3.403,28.895,left,medium,استيقظ
2025-12-18T22:38:08.499880,0.206,-0.387,1.996,5.423,-19.953,-26.204,left,medium,استيقظ
2025-12-18T22:38:08.563691,0.487,-0.354,1.975,10.644,-37.205,-25.456,left,medium,استيقظ
2025-12-18T22:38:08.631029,0.528,-0.292,1.918,16.4,-20.747,17.704,left,medium,استيقظ
2025-12-18T22:38:08.820503,0.341,-0.38,2.041,8.965,11.818,10.666,left,medium,استيقظ
2025-12-18T22:38:08.889924,0.277,-0.376,2.034,-0.348,12.139,-0.495,left,medium,استيقظ
2025-12-18T22:38:08.952899,0.397,-0.447,1.981,1.606,13.971,-2.8,left,medium,استيقظ
2025-12-18T22:38:09.014357,0.427,-0.384,2.005,6.797,7.833,9.139,left,medium,استيقظ
2025-12-18T22:38:09.201221,0.418,-0.395,2.021,2.171,-10.06,20.941,left,medium,استيقظ
2025-12-18T22:38:09.272432,0.201,-0.393,2.032,8.308,-17.419,-5.349,left,medium,استيقظ
2025-12-18T22:38:09.340966,0.461,-0.476,1.984,3.362,-9.526,-29.075,left,medium,استيقظ
2025-12-18T22:38:09.402039,0.617,-0.318,1.958,14.156,-43.709,1.002,left,medium,استيقظ
2025-12-18T22:38:09.591186,0.352,-0.396,2.006,16.629,11.314,26.437,left,medium,استيقظ
2025-12-18T22:38:09.667391,0.269,-0.403,2.096,8.308,14.368,11.231,left,medium,استيقظ
2025-12-18T22:38:09.862520,0.448,-0.447,2.068,-2.944,16.474,-11.456,left,medium,استيقظ
2025-12-18T22:38:09.929387,0.363,-0.406,2.044,3.453,0.215,15.368,left,medium,استيقظ
2025-12-18T22:38:09.993353,0.391,-0.435,2.072,0.049,9.726,27.154,left,medium,استيقظ
2025-12-18T22:38:10.170519,0.368,-0.338,1.984,-5.508,-5.068,20.04,left,medium,استيقظ
2025-12-18T22:38:10.275808,0.727,-0.318,1.896,-19.05,-47.541,-80.113,left,medium,استيقظ
2025-12-18T22:38:10.340724,0.389,-0.152,1.911,12.797,-28.671,24.284,left,medium,استيقظ
2025-12-18T22:38:10.417558,0.134,-0.207,1.911,12.324,-24.579,5.185,left,medium,استيقظ
2025-12-18T22:38:10.579394,1.234,-0.8,1.637,100.782,-23.113,-61.975,left,medium,استيقظ
2025-12-18T22:38:10.647860,0.448,-0.32,2.112,5.392,-13.984,-0.724,left,medium,استيقظ
2025-12-18T22:38:10.709920,0.552,-0.293,1.971,14.66,-13.694,23.338,left,medium,استيقظ
2025-12-18T22:38:10.904707,0.34,-0.359,2.114,12.186,20.383,20.147,left,medium,استيقظ
2025-12-18T22:38:10.977705,0.619,-0.325,1.945,-1.615,32.184,-12.204,left,medium,استيقظ
2025-12-18T22:38:11.089567,0.505,-0.394,2.116,0.675,16.047,27.2,left,medium,استيقظ
2025-12-18T22:38:11.169017,0.445,-0.492,2.11,0.965,24.52,25.231,left,medium,استيقظ
2025-12-18T22:38:11.232021,0.468,-0.34,2.089,-3.34,8.093,18.315,left,medium,استيقظ
2025-12-18T22:38:11.299085,0.296,-0.364,2.003,3.331,-14.945,4.696,left,medium,استيقظ
2025-12-18T22:38:11.481512,0.609,-0.322,1.998,36.461,-65.251,-34.891,left,medium,استيقظ
2025-12-18T22:38:11.544087,0.667,-0.282,2.045,28.171,-32.182,27.292,left,medium,استيقظ
2025-12-18T22:38:11.617689,0.415,-0.357,2.067,20.278,-28.976,29.902,left,medium,استيقظ
2025-12-18T22:38:11.684047,0.408,-0.425,2.084,29.056,20.474,36.406,left,medium,استيقظ
2025-12-18T22:38:11.871129,0.278,-0.34,2.059,11.591,-23.51,-15.991,left,medium,استيقظ
2025-12-18T22:38:11.942335,0.61,-0.277,2.021,17.652,-18.472,51.612,left,medium,استيقظ
2025-12-18T22:38:12.010489,0.193,-0.376,2.167,22.827,29.772,36.528,left,medium,استيقظ
2025-12-18T22:38:12.097564,0.397,-0.366,2.049,-9.31,-10.961,-22.067,left,medium,استيقظ
2025-12-18T22:38:12.168563,0.549,-0.426,2.268,16.018,21.406,-19.38,left,medium,استيقظ
2025-12-18T22:38:12.365376,0.366,-0.247,2.114,-14.852,-12.487,4.07,left,medium,استيقظ
2025-12-18T22:38:12.434020,0.256,-0.25,1.957,-2.241,-14.426,-2.113,left,medium,استيقظ
2025-12-18T22:38:12.512457,0.522,-0.358,2.095,10.324,-6.701,13.658,left,medium,استيقظ
2025-12-18T22:38:12.574197,0.444,-0.369,2.056,18.629,-12.075,27.872,left,medium,استيقظ
2025-12-18T22:38:12.832408,0.456,-0.374,2.079,-0.119,17.619,-2.052,left,medium,استيقظ
2025-12-18T22:38:12.934423,0.033,-0.322,1.916,-17.157,9.879,32.788,left,medium,استيقظ
2025-12-18T22:38:13.072433,0.081,-0.352,1.963,-11.325,-5.495,26.284,left,medium,استيقظ
2025-12-18T22:38:13.170536,0.749,-0.609,2.078,4.431,-6.991,-63.059,left,medium,استيقظ
2025-12-18T22:38:13.233723,0.722,-0.232,2.042,8.003,-16.075,18.696,left,medium,استيقظ
2025-12-18T22:38:13.344391,0.343,-0.429,1.985,16.11,-3.266,52.36,left,medium,استيقظ
2025-12-18T22:38:13.412423,0.366,-0.349,1.933,-2.974,-7.968,-3.853,left,medium,استيقظ
2025-12-18T22:38:13.478057,0.491,-0.361,2.087,5.805,-21.19,-22.8,left,medium,استيقظ
2025-12-18T22:38:13.539888,0.71,-0.294,2.032,3.957,4.139,44.986,left,medium,استيقظ
2025-12-18T22:38:13.727320,0.664,-0.269,1.919,27.072,-31.709,-48.937,left,medium,استيقظ
2025-12-18T22:38:13.789250,0.982,-0.246,2.011,20.263,-8.701,69.826,left,medium,استيقظ
2025-12-18T22:38:13.851556,0.278,-0.311,2.13,17.621,-15.663,19.78,left,medium,استيقظ
2025-12-18T22:38:14.034419,0.399,-0.415,1.933,8.568,-39.052,3.612,left,medium,استيقظ
2025-12-18T22:38:14.113555,0.5,-0.344,2.04,11.118,-20.518,18.162,left,medium,استيقظ
2025-12-18T22:38:14.265699,0.434,-0.366,2.002,13.667,-6.701,20.956,left,medium,استيقظ
2025-12-18T22:38:14.338243,0.412,-0.441,2.08,0.4,7.833,23.246,left,medium,استيقظ
2025-12-18T22:38:14.408352,0.25,-0.368,2.082,24.446,-32.228,14.513,left,medium,استيقظ
2025-12-18T22:38:14.469406,0.358,-0.41,2.13,20.476,-12.716,10.299,left,medium,استيقظ
2025-12-18T22:38:14.651908,0.34,-0.364,2.14,1.438,0.276,3.673,left,medium,استيقظ
2025-12-18T22:38:14.800932,0.199,-0.369,2.161,-4.867,-1.556,-6.479,left,medium,استيقظ
2025-12-18T22:38:14.877585,0.398,-0.359,2.039,8.217,-1.037,10.177,left,medium,استيقظ
2025-12-18T22:38:14.934747,0.432,-0.366,2.036,4.201,6.016,18.635,left,medium,استيقظ
