timestamp,ax,ay,az,gx,gy,gz,hand,quality,arabic_word
2025-12-18T22:29:07.762762,-0.465,-0.266,1.307,8.736,-8.808,7.215,left,medium,كتب
2025-12-18T22:29:07.868569,-0.474,-0.27,1.31,8.293,-8.991,7.582,left,medium,كتب
2025-12-18T22:29:07.950581,-0.475,-0.257,1.312,10.217,-10.503,6.681,left,medium,كتب
2025-12-18T22:29:08.019379,-0.47,-0.258,1.305,11.072,-6.35,-1.166,left,medium,كتب
2025-12-18T22:29:08.090003,-0.421,-0.301,1.313,10.018,8.352,-9.594,left,medium,كتب
2025-12-18T22:29:08.254811,-0.365,-0.294,1.293,13.163,3.299,-3.808,left,medium,كتب
2025-12-18T22:29:08.323661,-0.27,-0.317,1.276,8.797,6.032,24.192,left,medium,كتب
2025-12-18T22:29:08.460135,-0.523,-0.276,1.179,7.789,7.192,23.628,left,medium,كتب
2025-12-18T22:29:08.526885,-0.388,-0.291,1.265,12.079,2.032,8.834,left,medium,كتب
2025-12-18T22:29:08.588515,-0.418,-0.286,1.246,14.201,-1.388,3.887,left,medium,كتب
2025-12-18T22:29:08.691432,-0.379,-0.301,1.389,14.095,-4.869,7.643,left,medium,كتب
2025-12-18T22:29:08.758892,-0.384,-0.293,1.209,15.102,2.474,3.276,left,medium,كتب
2025-12-18T22:29:08.827330,-0.358,-0.3,1.163,33.148,6.658,1.673,left,medium,كتب
2025-12-18T22:29:09.018171,-0.352,-0.331,1.342,1.453,-17.037,12.101,left,medium,كتب
2025-12-18T22:29:09.097012,-0.23,-0.342,1.32,4.201,-19.556,14.483,left,medium,كتب
2025-12-18T22:29:09.175122,-0.492,-0.296,1.313,-48.119,-62.304,39.414,left,medium,كتب
2025-12-18T22:29:09.278956,-0.624,-0.169,1.296,-15.646,-68.487,4.162,left,medium,كتب
2025-12-18T22:29:09.484597,-0.391,-0.278,1.335,0.354,-17.617,3.231,left,medium,كتب
2025-12-18T22:29:09.564890,-0.365,-0.317,1.251,7.209,24.887,-25.823,left,medium,كتب
2025-12-18T22:29:09.662132,-0.343,-0.328,1.165,32.644,5.513,30.498,left,medium,كتب
2025-12-18T22:29:09.797924,-0.412,-0.303,1.358,22.766,-3.236,20.635,left,medium,كتب
2025-12-18T22:29:09.930605,-0.37,-0.343,1.037,-46.699,24.597,1.521,left,medium,كتب
2025-12-18T22:29:10.007519,-0.407,-0.287,1.258,27.957,-14.854,8.864,left,medium,كتب
2025-12-18T22:29:10.071057,-0.378,-0.309,1.377,19.194,-11.465,10.208,left,medium,كتب
2025-12-18T22:29:10.142218,-0.464,-0.27,1.288,14.034,-8.487,-3.517,left,medium,كتب
2025-12-18T22:29:10.241957,-0.235,-0.323,1.366,13.866,20.688,2.452,left,medium,كتب
2025-12-18T22:29:10.311841,-0.232,-0.277,1.36,6.217,14.581,25.429,left,medium,كتب
2025-12-18T22:29:10.610927,-0.268,-0.41,1.1,44.247,0.764,6.895,left,medium,كتب
2025-12-18T22:29:10.675150,-0.253,-0.378,1.458,-0.882,-41.403,16.391,left,medium,كتب
