timestamp,ax,ay,az,gx,gy,gz,hand,quality,arabic_word
2025-12-18T22:56:52.094048,0.075,-0.366,1.379,9.545,2.459,5.734,left,medium,العلم نور يضيء الطريق
2025-12-18T22:56:52.195503,0.197,-0.354,1.39,4.629,-0.61,14.864,left,medium,العلم نور يضيء الطريق
2025-12-18T22:56:52.259841,-0.056,-0.409,1.139,1.469,8.261,16.147,left,medium,العلم نور يضيء الطريق
2025-12-18T22:56:52.325360,0.066,-0.356,1.297,1.041,-11.495,16.223,left,medium,العلم نور يضيء الطريق
2025-12-18T22:56:52.502505,0.194,-0.378,1.514,-5.829,-10.579,14.406,left,medium,العلم نور يضيء الطريق
2025-12-18T22:56:52.561699,-0.031,-0.222,1.078,31.118,-23.434,1.2,left,medium,العلم نور يضيء الطريق
2025-12-18T22:56:52.707023,-0.022,-0.355,1.305,50.201,3.757,-5.869,left,medium,العلم نور يضيء الطريق
2025-12-18T22:56:52.834937,0.155,-0.344,1.373,4.553,42.337,18.36,left,medium,العلم نور يضيء الطريق
2025-12-18T22:56:52.900647,0.002,-0.362,1.253,-0.18,6.459,18.238,left,medium,العلم نور يضيء الطريق
2025-12-18T22:56:53.014657,0.097,-0.355,1.339,10.034,-2.64,7.78,left,medium,العلم نور يضيء الطريق
2025-12-18T22:56:53.077610,0.147,-0.395,1.363,12.858,-11.526,11.734,left,medium,العلم نور يضيء الطريق
2025-12-18T22:56:53.143525,0.084,-0.459,1.321,19.118,-4.075,8.009,left,medium,العلم نور يضيء الطريق
2025-12-18T22:56:53.222425,0.047,-0.38,1.523,28.965,-20.381,2.62,left,medium,العلم نور يضيء الطريق
2025-12-18T22:56:53.526337,0.15,-0.376,1.355,4.14,-22.106,8.162,left,medium,العلم نور يضيء الطريق
2025-12-18T22:56:53.586625,0.096,-0.368,1.391,8.98,-2.869,4.498,left,medium,العلم نور يضيء الطريق
2025-12-18T22:56:53.738833,0.249,-0.37,1.432,1.621,2.459,12.528,left,medium,العلم نور يضيء الطريق
2025-12-18T22:56:53.804651,0.08,-0.395,1.408,6.308,-7.022,16.101,left,medium,العلم نور يضيء الطريق
2025-12-18T22:56:53.873041,0.052,-0.33,1.39,9.667,7.482,18.025,left,medium,العلم نور يضيء الطريق
