timestamp,ax,ay,az,gx,gy,gz,hand,quality,arabic_word
2025-12-18T22:35:37.080840,0.247,-0.369,1.469,3.698,-6.228,11.536,left,medium,بيت
2025-12-18T22:35:37.143419,0.245,-0.36,1.425,-2.776,2.245,11.887,left,medium,بيت
2025-12-18T22:35:37.282578,0.289,-0.359,1.445,11.27,9.406,10.849,left,medium,بيت
2025-12-18T22:35:37.351430,0.407,-0.376,1.474,16.675,-2.197,30.773,left,medium,بيت
2025-12-18T22:35:37.417903,0.451,-0.458,1.402,25.118,12.093,28.956,left,medium,بيت
2025-12-18T22:35:37.492437,0.135,-0.491,1.538,8.797,3.497,33.658,left,medium,بيت
2025-12-18T22:35:37.638379,0.086,-0.379,1.57,7.316,14.108,10.223,left,medium,بيت
2025-12-18T22:35:37.849639,0.267,-0.301,1.4,17.179,-2.442,9.994,left,medium,بيت
2025-12-18T22:35:37.913837,0.261,-0.235,1.233,43.866,18.047,24.666,left,medium,بيت
2025-12-18T22:35:37.978478,0.401,-0.401,1.678,26.293,5.497,17.597,left,medium,بيت
2025-12-18T22:35:38.161783,0.409,-0.304,1.276,-4.134,-29.632,-11.594,left,medium,بيت
2025-12-18T22:35:38.306973,0.386,-0.308,1.588,61.423,-15.709,28.025,left,medium,بيت
2025-12-18T22:35:38.512658,0.373,-0.258,1.512,0.079,-16.869,4.177,left,medium,بيت
2025-12-18T22:35:38.625485,0.27,-0.294,1.279,38.629,-10.121,12.712,left,medium,بيت
2025-12-18T22:35:38.694978,0.231,-0.358,1.515,25.82,28.368,6.605,left,medium,بيت
2025-12-18T22:35:38.758869,0.354,-0.405,1.659,-14.302,20.566,14.177,left,medium,بيت
2025-12-18T22:35:38.920945,0.369,-0.367,1.493,-14.165,20.917,9.872,left,medium,بيت
2025-12-18T22:35:38.996128,0.407,-0.368,1.459,17.896,-1.083,41.475,left,medium,بيت
2025-12-18T22:35:39.064720,0.515,-0.481,1.539,13.377,-10.487,42.406,left,medium,بيت
2025-12-18T22:35:39.230119,0.327,-0.408,1.361,16.934,8.703,23.933,left,medium,بيت
2025-12-18T22:35:39.364819,0.279,-0.283,1.384,-51.539,-23.739,-66.22,left,medium,بيت
2025-12-18T22:35:39.438567,0.329,-0.271,1.306,4.064,-17.571,1.994,left,medium,بيت
2025-12-18T22:35:39.508030,0.276,-0.301,1.331,40.675,-9.617,15.658,left,medium,بيت
2025-12-18T22:35:39.637635,0.425,-0.438,1.758,46.827,30.062,3.704,left,medium,بيت
2025-12-18T22:35:39.704071,0.219,-0.387,1.384,-9.921,-21.541,11.643,left,medium,بيت
2025-12-18T22:35:39.774089,0.349,-0.188,1.124,21.835,-19.465,20.513,left,medium,بيت
2025-12-18T22:35:39.841549,0.354,-0.419,1.944,24.186,29.528,17.933,left,medium,بيت
2025-12-18T22:35:40.026002,0.431,-0.22,1.098,41.927,-19.678,30.315,left,medium,بيت
2025-12-18T22:35:40.149996,-0.175,-0.284,1.682,21.896,-40.686,21.536,left,medium,بيت
2025-12-18T22:35:40.213686,0.406,-0.224,1.462,-2.867,-31.068,-28.235,left,medium,بيت
2025-12-18T22:35:40.354986,0.363,-0.333,1.526,23.224,18.963,1.948,left,medium,بيت
2025-12-18T22:35:40.432922,0.337,-0.282,1.342,16.797,-7.068,5.948,left,medium,بيت
2025-12-18T22:35:40.503732,0.207,-0.346,1.471,34.232,-11.19,7.093,left,medium,بيت
2025-12-18T22:35:40.573941,0.325,-0.33,1.423,27.942,21.36,6.086,left,medium,بيت
2025-12-18T22:35:40.657311,0.323,-0.308,1.599,-8.348,22.871,11.857,left,medium,بيت
2025-12-18T22:35:40.720503,0.391,-0.329,1.355,-7.234,32.047,6.36,left,medium,بيت
2025-12-18T22:35:40.909604,0.679,-0.34,1.53,11.408,-18.335,38.238,left,medium,بيت
2025-12-18T22:35:40.976660,0.604,-0.413,1.318,10.934,11.177,18.192,left,medium,بيت
2025-12-18T22:35:41.044558,-0.073,-0.382,1.729,-1.447,-33.923,37.261,left,medium,بيت
2025-12-18T22:35:41.230940,0.222,-0.369,1.355,5.102,-41.648,10.345,left,medium,بيت
2025-12-18T22:35:41.378583,0.143,-0.349,1.36,38.4,-27.312,-20.235,left,medium,بيت
2025-12-18T22:35:41.440801,0.093,-0.359,1.463,-8.012,-8.472,1.063,left,medium,بيت
2025-12-18T22:35:41.510868,0.326,-0.376,1.432,-49.234,1.268,-41.197,left,medium,بيت
2025-12-18T22:35:41.685932,0.44,-0.322,1.357,4.369,-12.426,-14.769,left,medium,بيت
2025-12-18T22:35:41.747582,0.385,-0.445,1.505,46.415,1.497,12.208,left,medium,بيت
2025-12-18T22:35:41.815840,0.28,-0.37,1.648,21.484,25.528,11.734,left,medium,بيت
2025-12-18T22:35:41.888383,0.316,-0.365,1.51,-7.478,-8.335,15.811,left,medium,بيت
2025-12-18T22:35:42.078902,0.381,-0.271,1.316,49.133,-22.182,23.399,left,medium,بيت
2025-12-18T22:35:42.149932,0.236,-0.387,1.627,30.446,3.299,19.063,left,medium,بيت
2025-12-18T22:35:42.300272,0.323,-0.395,1.65,-0.516,17.574,19.841,left,medium,بيت
2025-12-18T22:35:42.373775,0.256,-0.379,1.505,2.171,-19.678,9.383,left,medium,بيت
2025-12-18T22:35:42.441496,0.268,-0.398,1.73,-23.111,-7.968,-6.082,left,medium,بيت
2025-12-18T22:35:42.507384,0.337,-0.342,1.482,-17.402,-10.304,-3.975,left,medium,بيت
