timestamp,ax,ay,az,gx,gy,gz,hand,quality,arabic_word
2025-12-18T22:30:25.774611,-0.153,-0.329,1.287,8.751,-5.632,8.925,left,medium,سلام
2025-12-18T22:30:25.845768,-0.287,-0.296,1.199,5.072,-12.487,22.62,left,medium,سلام
2025-12-18T22:30:25.908489,-0.159,-0.321,1.306,4.492,3.238,16.238,left,medium,سلام
2025-12-18T22:30:25.973910,-0.222,-0.315,1.237,8.675,-4.747,10.498,left,medium,سلام
2025-12-18T22:30:26.171108,-0.189,-0.333,1.306,13.637,17.238,6.971,left,medium,سلام
2025-12-18T22:30:26.238859,-0.17,-0.372,1.478,22.736,22.123,8.574,left,medium,سلام
2025-12-18T22:30:26.313780,-0.24,-0.392,1.39,25.728,9.619,6.651,left,medium,سلام
2025-12-18T22:30:26.383619,-0.11,-0.355,1.355,2.98,-17.678,13.047,left,medium,سلام
2025-12-18T22:30:26.535939,-0.116,-0.342,1.346,-19.34,-20.548,21.505,left,medium,سلام
2025-12-18T22:30:26.604756,-0.316,-0.242,1.15,15.82,-21.846,-1.716,left,medium,سلام
2025-12-18T22:30:26.699550,-0.162,-0.337,1.268,18.843,-11.373,-2.067,left,medium,سلام
2025-12-18T22:30:26.766585,-0.286,-0.291,1.161,27.988,5.497,-9.395,left,medium,سلام
2025-12-18T22:30:26.835595,-0.038,-0.352,1.36,20.339,13.818,0.422,left,medium,سلام
2025-12-18T22:30:27.034530,-0.226,-0.339,1.278,8.278,0.948,14.91,left,medium,سلام
2025-12-18T22:30:27.207641,-0.1,-0.337,1.282,11.728,-4.976,11.17,left,medium,سلام
2025-12-18T22:30:27.410868,-0.055,-0.379,1.244,22.98,-4.564,12.131,left,medium,سلام
2025-12-18T22:30:27.502242,-0.148,-0.446,1.031,-22.699,1.681,4.773,left,medium,سلام
2025-12-18T22:30:27.573344,-0.264,-0.233,1.102,4.232,-25.648,9.872,left,medium,سلام
2025-12-18T22:30:27.650416,-0.149,-0.325,1.258,24.034,-13.327,-3.349,left,medium,سلام
2025-12-18T22:30:27.821812,-0.235,-0.368,1.313,27.896,6.23,-15.64,left,medium,سلام
2025-12-18T22:30:27.933026,0.034,-0.344,1.393,-4.959,8.276,27.46,left,medium,سلام
2025-12-18T22:30:28.006986,-0.081,-0.349,1.302,11.056,-10.808,12.086,left,medium,سلام
2025-12-18T22:30:28.081436,-0.075,-0.385,1.269,22.934,-4.548,11.582,left,medium,سلام
2025-12-18T22:30:28.146926,-0.045,-0.463,1.008,32.308,-9.068,20.574,left,medium,سلام
2025-12-18T22:30:28.539021,-0.309,-0.387,1.337,-69.402,-39.068,7.734,left,medium,سلام
2025-12-18T22:30:28.606424,-0.13,-0.389,1.282,24.751,-29.22,37.444,left,medium,سلام
2025-12-18T22:30:28.675620,0.128,-0.305,1.449,-1.783,-31.968,12.528,left,medium,سلام
2025-12-18T22:30:28.846058,-0.116,-0.338,1.332,12.461,-11.8,12.742,left,medium,سلام
2025-12-18T22:30:28.924833,-0.17,-0.344,1.296,23.179,-11.281,-9.869,left,medium,سلام
2025-12-18T22:30:28.990376,-0.168,-0.352,1.237,19.53,1.131,-13.441,left,medium,سلام
2025-12-18T22:30:29.060969,-0.015,-0.372,1.352,15.896,15.726,1.994,left,medium,سلام
2025-12-18T22:30:29.358392,-0.159,-0.45,1.292,-19.692,1.161,47.796,left,medium,سلام
2025-12-18T22:30:29.433355,-0.215,-0.412,1.266,28.354,-8.777,18.666,left,medium,سلام
2025-12-18T22:30:29.502945,-0.063,-0.274,1.008,45.133,-8.381,20.696,left,medium,سلام
2025-12-18T22:30:29.688603,-0.272,-0.46,1.489,29.224,0.413,28.727,left,medium,سلام
2025-12-18T22:30:29.754599,-0.192,-0.375,1.543,-47.234,-29.602,10.192,left,medium,سلام
2025-12-18T22:30:29.821977,-0.262,-0.33,1.324,-21.127,-52.06,8.284,left,medium,سلام
2025-12-18T22:30:29.974009,-0.226,-0.285,1.237,13.927,-25.098,-2.281,left,medium,سلام
2025-12-18T22:30:30.061454,-0.147,-0.379,1.414,26.171,9.192,-17.884,left,medium,سلام
2025-12-18T22:30:30.182076,0.088,-0.402,1.417,12.415,11.421,24.956,left,medium,سلام
2025-12-18T22:30:30.382636,-0.362,-0.38,1.311,3.224,-15.8,41.047,left,medium,سلام
2025-12-18T22:30:30.469495,-0.777,-0.444,0.573,2.415,-2.961,-52.54,left,medium,سلام
2025-12-18T22:30:30.541522,-0.389,-0.077,1.481,41.728,-11.831,18.513,left,medium,سلام
2025-12-18T22:30:30.690115,-0.114,-0.365,1.54,6.782,-30.777,21.536,left,medium,سلام
