timestamp,ax,ay,az,gx,gy,gz,hand,quality,arabic_word
2025-12-18T09:48:04.971486,-0.4,-1.084,0.225,-21.036,-13.236,24.296,left,medium,الجهل ظلام
2025-12-18T09:48:05.047832,-0.389,-1.099,0.238,-21.036,-12.58,23.09,left,medium,الجهل ظلام
2025-12-18T09:48:05.172782,-0.386,-1.1,0.238,-20.319,-11.328,24.082,left,medium,الجهل ظلام
2025-12-18T09:48:05.253998,-0.394,-1.097,0.224,-21.189,-13.496,23.838,left,medium,الجهل ظلام
2025-12-18T09:48:05.436255,-0.407,-1.09,0.199,-17.586,-13.633,23.441,left,medium,الجهل ظلام
2025-12-18T09:48:05.747473,-0.344,-1.108,0.347,-24.197,2.688,32.8,left,medium,الجهل ظلام
2025-12-18T09:48:05.828996,-0.565,-1.157,0.226,29.849,27.848,26.113,left,medium,الجهل ظلام
2025-12-18T09:48:05.911785,-0.327,-1.142,0.467,-27.754,41.558,26.952,left,medium,الجهل ظلام
2025-12-18T09:48:05.992927,-0.233,-1.147,0.342,-29.723,41.649,26.036,left,medium,الجهل ظلام
2025-12-18T09:48:06.069292,-0.401,-1.247,0.158,-8.533,-3.358,60.189,left,medium,الجهل ظلام
2025-12-18T09:48:06.256426,-0.26,-1.158,0.347,-26.12,-1.893,40.494,left,medium,الجهل ظلام
2025-12-18T09:48:06.349496,-0.471,-1.129,0.327,24.704,21.802,47.899,left,medium,الجهل ظلام
2025-12-18T09:48:06.564735,-0.512,-1.122,0.244,-19.113,-22.854,13.472,left,medium,الجهل ظلام
2025-12-18T09:48:06.651158,-0.282,-1.168,0.427,-6.67,7.97,22.433,left,medium,الجهل ظلام
2025-12-18T09:48:06.739947,-0.075,-1.172,0.553,-41.861,28.169,44.388,left,medium,الجهل ظلام
2025-12-18T09:48:06.829498,-0.266,-1.043,0.302,0.872,30.214,55.609,left,medium,الجهل ظلام
2025-12-18T09:48:06.974344,-0.541,-1.141,0.129,-109.555,7.069,-30.025,left,medium,الجهل ظلام
2025-12-18T09:48:07.076850,-0.475,-1.184,0.184,-57.754,-26.686,17.105,left,medium,الجهل ظلام
2025-12-18T09:48:07.158315,-0.342,-0.826,-0.391,46.2,-57.16,38.754,left,medium,الجهل ظلام
2025-12-18T09:48:07.383327,-0.286,-1.018,0.267,-5.067,-8.595,5.639,left,medium,الجهل ظلام
2025-12-18T09:48:07.486000,-0.433,-1.128,0.301,-7.082,3.741,26.785,left,medium,الجهل ظلام
2025-12-18T09:48:07.587462,-0.228,-1.11,0.34,-38.075,28.077,27.731,left,medium,الجهل ظلام
2025-12-18T09:48:07.690953,-0.277,-1.1,0.233,-7.571,-73.373,52.861,left,medium,الجهل ظلام
2025-12-18T09:48:07.895569,-0.616,-1.059,0.563,-19.082,17.619,-3.399,left,medium,الجهل ظلام
2025-12-18T09:48:08.102314,-0.6,-1.127,0.4,-19.632,-16.091,42.311,left,medium,الجهل ظلام
2025-12-18T09:48:08.306467,-0.646,-1.432,0.533,45.987,25.604,39.624,left,medium,الجهل ظلام
2025-12-18T09:48:08.383073,-0.44,-1.162,0.503,-43.922,60.978,28.571,left,medium,الجهل ظلام
2025-12-18T09:48:08.460551,-0.009,-0.958,0.177,-5.159,-45.893,128.571,left,medium,الجهل ظلام
2025-12-18T09:48:08.612975,-0.843,-1.028,0.237,12.093,-70.473,-44.742,left,medium,الجهل ظلام
2025-12-18T09:48:08.712872,-0.42,-0.93,-0.24,-1.815,-72.717,28.204,left,medium,الجهل ظلام
