timestamp,ax,ay,az,gx,gy,gz,hand,quality,arabic_word
2025-12-19T15:07:26.215553,0.358,-0.335,1.431,-4.876,-2.222,-1.326,left,bad,الجهل ظلام
2025-12-19T15:07:26.327681,0.428,-0.329,1.336,-10.143,-2.939,4.872,left,bad,الجهل ظلام
2025-12-19T15:07:26.411287,0.243,-0.307,1.354,-1.578,15.839,-1.647,left,bad,الجهل ظلام
2025-12-19T15:07:26.473332,0.451,-0.443,1.427,4.102,4.267,-9.479,left,bad,الجهل ظلام
2025-12-19T15:07:26.535339,0.339,-0.319,1.383,-1.013,5.244,2.109,left,bad,الجهل ظلام
2025-12-19T15:07:26.656715,0.324,-0.354,1.344,14.85,17.305,-4.578,left,bad,الجهل ظلام
2025-12-19T15:07:26.720314,0.332,-0.366,1.545,-10.692,-17.245,-6.212,left,bad,الجهل ظلام
2025-12-19T15:07:26.821767,0.386,-0.352,1.412,-1.303,5.488,-7.418,left,bad,الجهل ظلام
2025-12-19T15:07:26.889457,0.363,-0.357,1.409,-0.189,6.45,-1.326,left,bad,الجهل ظلام
2025-12-19T15:07:26.952632,0.36,-0.352,1.399,-0.738,-3.168,-4.12,left,bad,الجهل ظلام
2025-12-19T15:07:27.282736,0.417,-0.364,1.434,-2.219,-7.413,-6.746,left,bad,الجهل ظلام
2025-12-19T15:07:27.356124,0.432,-0.359,1.363,-0.524,-3.046,6.216,left,bad,الجهل ظلام
2025-12-19T15:07:27.478699,0.359,-0.352,1.345,1.491,4.145,4.765,left,bad,الجهل ظلام
2025-12-19T15:07:27.640191,0.343,-0.356,1.44,-13.074,-2.313,-3.326,left,bad,الجهل ظلام
2025-12-19T15:07:27.712056,0.428,-0.366,1.388,-3.501,2.038,21.025,left,bad,الجهل ظلام
2025-12-19T15:07:27.845935,0.339,-0.397,1.366,-19.028,-2.252,12.918,left,bad,الجهل ظلام
2025-12-19T15:07:27.926644,0.218,-0.275,1.386,-4.585,-11.474,7.04,left,bad,الجهل ظلام
2025-12-19T15:07:28.002520,0.299,-0.364,1.395,3.43,2.068,0.277,left,bad,الجهل ظلام
2025-12-19T15:07:28.153208,0.319,-0.333,1.325,-8.738,0.801,-0.38,left,bad,الجهل ظلام
2025-12-19T15:07:28.302489,0.3,-0.311,1.384,8.422,6.435,0.246,left,bad,الجهل ظلام
2025-12-19T15:07:28.376226,0.34,-0.331,1.469,2.712,-9.642,-3.128,left,bad,الجهل ظلام
2025-12-19T15:07:28.437255,0.253,-0.357,1.463,5.353,3.809,-1.876,left,bad,الجهل ظلام
2025-12-19T15:07:28.562417,0.25,-0.392,1.583,11.842,11.793,9.788,left,bad,الجهل ظلام
2025-12-19T15:07:28.632252,0.186,-0.428,1.792,17.415,19.473,-6.96,left,bad,الجهل ظلام
2025-12-19T15:07:28.710772,0.423,-0.392,1.763,6.208,2.007,-3.082,left,bad,الجهل ظلام
2025-12-19T15:07:28.778502,0.322,-0.336,1.499,-4.463,-7.978,-2.99,left,bad,الجهل ظلام
2025-12-19T15:07:28.877329,0.351,-0.333,1.454,-6.143,-7.138,0.124,left,bad,الجهل ظلام
2025-12-19T15:07:28.971366,0.313,-0.347,1.418,4.697,-2.054,-0.319,left,bad,الجهل ظلام
2025-12-19T15:07:29.123348,0.284,-0.338,1.441,-2.448,-2.634,1.422,left,bad,الجهل ظلام
2025-12-19T15:07:29.346771,0.314,-0.329,1.411,-6.005,-3.214,0.994,left,bad,الجهل ظلام
2025-12-19T15:07:29.419281,0.344,-0.351,1.427,-8.479,-8.802,-0.044,left,bad,الجهل ظلام
2025-12-19T15:07:29.585912,0.316,-0.346,1.393,-9.257,-5.291,2.689,left,bad,الجهل ظلام
2025-12-19T15:07:29.654936,0.304,-0.344,1.41,1.384,0.206,-4.41,left,bad,الجهل ظلام
2025-12-19T15:07:29.790686,0.315,-0.338,1.416,2.514,-2.1,-2.746,left,bad,الجهل ظلام
