timestamp,ax,ay,az,gx,gy,gz,hand,quality,arabic_word
2025-12-18T22:34:46.601615,-0.139,-0.313,1.267,10.904,-6.319,8.605,left,bad,قلم
2025-12-18T22:34:46.673929,-0.101,-0.333,1.184,17.041,-4.167,9.047,left,bad,قلم
2025-12-18T22:34:46.741155,-0.139,-0.341,1.255,15.743,1.65,8.544,left,bad,قلم
2025-12-18T22:34:46.900786,-0.148,-0.332,1.296,11.27,-10.213,4.62,left,bad,قلم
2025-12-18T22:34:46.972443,-0.115,-0.39,1.225,3.301,-18.319,-1.884,left,bad,قلم
2025-12-18T22:34:47.107498,-0.183,-0.325,1.266,3.438,-3.251,7.689,left,bad,قلم
2025-12-18T22:34:47.173831,-0.134,-0.321,1.285,3.85,-13.999,8.223,left,bad,قلم
2025-12-18T22:34:47.241660,-0.124,-0.328,1.285,7.331,-3.327,9.338,left,bad,قلم
2025-12-18T22:34:47.376052,-0.11,-0.313,1.305,5.301,-5.312,17.734,left,bad,قلم
2025-12-18T22:34:47.514833,-0.234,-0.332,1.239,3.27,-11.007,20.162,left,bad,قلم
2025-12-18T22:34:47.584322,-0.135,-0.335,1.16,18.858,3.497,13.109,left,bad,قلم
2025-12-18T22:34:47.654190,-0.042,-0.313,1.101,37.698,23.329,18.91,left,bad,قلم
2025-12-18T22:34:47.724443,-0.244,-0.222,1.548,33.133,24.474,10.544,left,bad,قلم
2025-12-18T22:34:47.907617,0.033,-0.367,1.541,-26.944,-29.999,18.254,left,bad,قلم
2025-12-18T22:34:47.971863,-0.094,-0.323,1.176,-58.348,-42.243,7.154,left,bad,قلم
2025-12-18T22:34:48.036556,-0.213,-0.188,1.089,-13.478,-47.526,-16.433,left,bad,قلم
2025-12-18T22:34:48.333942,-0.262,-0.271,1.192,33.056,1.192,-17.823,left,bad,قلم
2025-12-18T22:34:48.449379,-0.069,-0.365,1.386,-15.524,-19.984,34.483,left,bad,قلم
2025-12-18T22:34:48.538798,-0.301,-0.211,1.006,32.339,-12.548,-3.823,left,bad,قلم
2025-12-18T22:34:48.599606,0.149,-0.394,1.469,22.644,17.085,1.612,left,bad,قلم
2025-12-18T22:34:48.744378,-0.047,-0.358,1.342,-12.76,-10.701,37.246,left,bad,قلم
2025-12-18T22:34:48.815411,-0.024,-0.314,1.081,17.774,10.184,-0.464,left,bad,قلم
2025-12-18T22:34:48.878756,-0.055,-0.167,1.489,16.278,-23.327,31.49,left,bad,قلم
2025-12-18T22:34:49.153708,-0.312,-0.349,1.212,8.492,-28.518,4.116,left,bad,قلم
2025-12-18T22:34:49.272519,-0.121,-0.328,1.277,26.156,25.558,-11.243,left,bad,قلم
2025-12-18T22:34:49.338407,0.079,-0.311,1.238,-10.699,23.009,38.712,left,bad,قلم
2025-12-18T22:34:49.415665,-0.096,-0.323,1.191,-7.554,21.253,29.215,left,bad,قلم
2025-12-18T22:34:49.481571,-0.102,-0.317,1.19,10.721,10.826,14.116,left,bad,قلم
2025-12-18T22:34:49.822778,-0.123,-0.355,1.298,22.629,7.986,11.963,left,bad,قلم
2025-12-18T22:34:49.908362,-0.115,-0.29,1.192,68.675,-12.09,-2.098,left,bad,قلم
2025-12-18T22:34:49.969998,-0.121,-0.294,1.611,6.492,-20.503,14.712,left,bad,قلم
2025-12-18T22:34:50.164517,-0.131,-0.27,1.17,11.072,-14.381,-3.044,left,bad,قلم
2025-12-18T22:34:50.246067,-0.114,-0.397,1.287,28.247,11.757,-10.021,left,bad,قلم
2025-12-18T22:34:50.382075,-0.073,-0.324,1.309,12.247,10.749,1.979,left,bad,قلم
2025-12-18T22:34:50.505603,-0.102,-0.334,1.231,3.285,13.543,17.002,left,bad,قلم
2025-12-18T22:34:50.569324,-0.137,-0.331,1.268,21.224,-38.839,10.208,left,bad,قلم
2025-12-18T22:34:50.635874,0.05,-0.356,1.359,0.4,-44.258,-9.96,left,bad,قلم
2025-12-18T22:34:50.791485,-0.089,-0.336,1.36,5.24,-18.304,-1.899,left,bad,قلم
2025-12-18T22:34:50.917348,-0.024,-0.35,1.373,14.415,6.337,12.818,left,bad,قلم
2025-12-18T22:34:50.985922,0.008,-0.396,1.308,21.698,4.764,13.017,left,bad,قلم
2025-12-18T22:34:51.047473,-0.116,-0.392,1.521,12.919,-1.663,16.956,left,bad,قلم
2025-12-18T22:34:51.233139,-0.068,-0.373,1.339,11.331,-3.373,8.544,left,bad,قلم
2025-12-18T22:34:51.406818,-0.025,-0.383,1.399,6.293,-6.777,8.025,left,bad,قلم
2025-12-18T22:34:51.478498,-0.36,-0.322,1.079,-10.653,-13.297,30.803,left,bad,قلم
2025-12-18T22:34:51.611185,-0.013,-0.387,1.391,1.759,-11.037,16.757,left,bad,قلم
2025-12-18T22:34:51.738603,-0.065,-0.364,1.334,7.163,-4.365,11.17,left,bad,قلم
2025-12-18T22:34:51.808382,-0.091,-0.357,1.315,7.514,-9.495,10.345,left,bad,قلم
2025-12-18T22:34:51.880952,-0.065,-0.367,1.334,7.514,-9.449,9.383,left,bad,قلم
2025-12-18T22:34:51.942547,-0.091,-0.361,1.33,9.728,-6.442,7.261,left,bad,قلم
