timestamp,ax,ay,az,gx,gy,gz,hand,quality,arabic_word
2025-12-19T14:55:40.597462,0.556,-0.202,0.871,0.911,-0.146,-1.372,left,bad,بيت
2025-12-19T14:55:40.658059,0.481,-0.193,0.871,-3.578,-6.146,4.903,left,bad,بيت
2025-12-19T14:55:40.720597,0.504,-0.17,0.876,3.964,4.984,-7.326,left,bad,بيت
2025-12-19T14:55:40.783624,0.519,-0.188,0.868,5.598,1.351,-1.754,left,bad,بيت
2025-12-19T14:55:41.015745,0.505,-0.219,0.903,4.269,-6.191,3.803,left,bad,بيت
2025-12-19T14:55:41.093121,0.578,-0.273,0.847,10.85,13.763,-4.563,left,bad,بيت
2025-12-19T14:55:41.165765,0.575,-0.227,0.959,3.216,-9.184,5.544,left,bad,بيت
2025-12-19T14:55:41.238333,0.463,-0.253,0.986,-5.669,14.755,-9.464,left,bad,بيت
2025-12-19T14:55:41.316202,0.529,-0.238,0.904,-3.898,-24.833,-6.761,left,bad,بيت
2025-12-19T14:55:41.527021,0.709,-0.233,0.918,-4.723,4.435,1.941,left,bad,بيت
2025-12-19T14:55:41.590475,0.578,-0.236,0.904,1.582,15.946,-0.517,left,bad,بيت
2025-12-19T14:55:41.661108,0.63,-0.235,0.967,3.72,7.564,1.544,left,bad,بيت
2025-12-19T14:55:41.852481,0.591,-0.242,0.985,-1.501,4.19,-5.616,left,bad,بيت
2025-12-19T14:55:41.915128,0.582,-0.244,0.932,-1.639,-3.703,-1.708,left,bad,بيت
2025-12-19T14:55:42.000449,0.572,-0.265,0.98,-0.723,-5.672,-4.319,left,bad,بيت
2025-12-19T14:55:42.117645,0.858,-0.208,1.044,2.3,-60.375,-8.899,left,bad,بيت
2025-12-19T14:55:42.188950,0.296,-0.203,0.852,-10.494,-16.359,17.651,left,bad,بيت
2025-12-19T14:55:42.258250,0.681,-0.243,0.919,-8.723,21.687,4.384,left,bad,بيت
2025-12-19T14:55:42.330845,0.656,-0.262,0.978,2.361,11.595,4.903,left,bad,بيت
2025-12-19T14:55:42.648523,0.539,-0.267,1.082,13.415,-11.275,11.468,left,bad,بيت
2025-12-19T14:55:42.808473,0.63,-0.276,0.988,4.285,-16.497,-18.593,left,bad,بيت
2025-12-19T14:55:42.886694,0.509,-0.255,1.047,-9.44,-0.466,-14.807,left,bad,بيت
2025-12-19T14:55:43.021794,0.766,-0.376,1.098,-36.616,11.854,8.46,left,bad,بيت
2025-12-19T14:55:43.092839,0.543,0.021,0.717,-13.395,29.351,17.468,left,bad,بيت
2025-12-19T14:55:43.212130,0.47,-0.199,0.845,12.804,21.641,-7.311,left,bad,بيت
2025-12-19T14:55:43.349945,0.577,-0.216,0.936,7.659,12.664,-15.006,left,bad,بيت
2025-12-19T14:55:43.415013,0.704,-0.232,0.83,20.529,-1.718,-7.647,left,bad,بيت
2025-12-19T14:55:43.519412,0.623,-0.246,0.949,6.086,13.015,-9.937,left,bad,بيت
2025-12-19T14:55:43.587305,0.571,-0.239,1.007,-18.28,-20.191,1.391,left,bad,بيت
2025-12-19T14:55:43.649427,0.56,-0.248,0.957,-11.532,-30.817,-1.326,left,bad,بيت
2025-12-19T14:55:43.976307,0.484,-0.423,1.074,19.75,10.465,-5.815,left,bad,بيت
2025-12-19T14:55:44.135420,0.666,-0.059,0.632,-62.631,15.381,-1.769,left,bad,بيت
2025-12-19T14:55:44.213782,0.749,-0.224,0.844,13.231,25.396,15.086,left,bad,بيت
2025-12-19T14:55:44.317336,0.504,-0.127,0.74,16.346,-2.359,13.208,left,bad,بيت
2025-12-19T14:55:44.379120,0.573,-0.234,0.93,15.201,10.908,-5.158,left,bad,بيت
2025-12-19T14:55:44.440710,0.55,-0.204,0.881,4.483,0.679,-7.403,left,bad,بيت
2025-12-19T14:55:44.636930,0.575,-0.196,0.85,7.918,1.977,-3.8,left,bad,بيت
2025-12-19T14:55:44.705277,0.622,-0.227,0.892,5.201,6.496,-2.38,left,bad,بيت
2025-12-19T14:55:44.768507,0.622,-0.233,0.943,6.254,2.954,1.926,left,bad,بيت
2025-12-19T14:55:44.838120,0.653,-0.261,0.946,-10.143,-7.672,-5.754,left,bad,بيت
2025-12-19T14:55:45.026080,0.608,-0.233,0.864,20.04,-11.825,-12.532,left,bad,بيت
2025-12-19T14:55:45.095266,0.477,-0.249,0.951,22.056,7.549,3.055,left,bad,بيت
2025-12-19T14:55:45.159121,0.505,-0.257,0.974,9.292,14.312,4.384,left,bad,بيت
2025-12-19T14:55:45.219363,0.493,-0.249,0.983,5.063,8.511,4.842,left,bad,بيت
2025-12-19T14:55:45.407970,0.577,-0.187,0.857,-17.624,6.771,11.04,left,bad,بيت
2025-12-19T14:55:45.476358,0.536,-0.172,0.835,15.277,22.358,-6.777,left,bad,بيت
2025-12-19T14:55:45.547832,0.706,-0.289,0.974,10.651,0.328,8.536,left,bad,بيت
2025-12-19T14:55:45.669791,0.594,-0.246,0.922,1.598,3.259,5.147,left,bad,بيت
2025-12-19T14:55:45.741960,0.611,-0.239,1.09,-58.799,-73.504,-13.754,left,bad,بيت
2025-12-19T14:55:45.803212,0.504,-0.207,0.8,-36.708,-65.535,-5.677,left,bad,بيت
2025-12-19T14:55:46.079619,0.444,-0.2,0.919,-4.341,9.687,-7.8,left,bad,بيت
