timestamp,ax,ay,az,gx,gy,gz,hand,quality,arabic_word
2026-01-01T19:28:40.504173,0.221,-1.093,0.217,-0.548,0.023,-0.704,left,bad,قلم
2026-01-01T19:28:40.595580,0.207,-1.112,0.2,3.834,0.726,2.182,left,bad,قلم
2026-01-01T19:28:40.709336,0.236,-1.122,0.193,-0.044,-0.526,1.434,left,bad,قلم
2026-01-01T19:28:40.810873,0.23,-1.112,0.239,-4.151,-1.0,-1.696,left,bad,قلم
2026-01-01T19:28:40.908451,0.237,-1.12,0.17,0.627,0.054,-2.765,left,bad,قلم
2026-01-01T19:28:41.044611,0.252,-1.133,0.202,-1.8,-4.603,-1.314,left,bad,قلم
2026-01-01T19:28:41.222056,0.274,-1.13,0.16,-0.273,-1.305,-0.185,left,bad,قلم
2026-01-01T19:28:41.311630,0.226,-1.121,0.14,0.475,-5.748,-2.291,left,bad,قلم
2026-01-01T19:28:41.425379,0.246,-1.132,0.185,0.108,0.191,-0.062,left,bad,قلم
2026-01-01T19:28:41.631390,0.251,-1.129,0.148,-0.548,2.497,0.044,left,bad,قلم
2026-01-01T19:28:41.746383,0.305,-1.133,0.227,0.353,1.443,0.411,left,bad,قلم
2026-01-01T19:28:41.945343,0.294,-1.138,0.206,2.49,0.787,0.808,left,bad,قلم
2026-01-01T19:28:42.143680,0.354,-1.148,0.19,-1.434,-2.771,-0.948,left,bad,قلم
2026-01-01T19:28:42.247822,0.351,-1.136,0.196,-2.06,-7.427,-6.795,left,bad,قلم
2026-01-01T19:28:42.456752,0.27,-1.129,0.217,1.757,0.542,1.693,left,bad,قلم
2026-01-01T19:28:42.654283,0.27,-1.132,0.23,-1.189,-1.595,-3.039,left,bad,قلم
2026-01-01T19:28:42.879513,0.292,-1.138,0.186,-0.044,-4.068,-0.872,left,bad,قلم
2026-01-01T19:28:43.168732,0.288,-1.131,0.186,-0.044,-0.068,1.907,left,bad,قلم
2026-01-01T19:28:43.268636,0.346,-1.135,0.187,0.551,0.588,-0.169,left,bad,قلم
2026-01-01T19:28:43.387235,0.302,-1.131,0.201,-0.777,-3.916,-0.933,left,bad,قلم
2026-01-01T19:28:43.468904,0.282,-1.138,0.258,-2.624,-3.244,-11.589,left,bad,قلم
2026-01-01T19:28:43.579964,0.363,-1.131,0.159,7.116,2.848,-16.872,left,bad,قلم
2026-01-01T19:28:43.662640,0.397,-1.138,0.195,0.612,-1.778,-5.131,left,bad,قلم
2026-01-01T19:28:43.777634,0.284,-1.125,0.248,-1.021,-1.442,-1.467,left,bad,قلم
2026-01-01T19:28:43.885533,0.296,-1.132,0.176,0.169,-1.534,-2.383,left,bad,قلم
2026-01-01T19:28:44.191894,0.318,-1.133,0.212,-4.121,-6.45,4.151,left,bad,قلم
2026-01-01T19:28:44.500143,0.275,-1.092,0.283,-11.556,7.092,5.556,left,bad,قلم
2026-01-01T19:28:44.580749,0.3,-1.127,0.209,-0.869,-2.664,-2.978,left,bad,قلم
2026-01-01T19:28:44.804949,0.299,-1.129,0.244,-1.892,-8.862,-2.597,left,bad,قلم
2026-01-01T19:28:45.014566,0.316,-1.123,0.237,-3.159,4.161,2.289,left,bad,قلم
2026-01-01T19:28:45.227189,0.282,-1.126,0.187,-0.06,1.489,4.594,left,bad,قلم
2026-01-01T19:28:45.304374,0.271,-1.127,0.256,-2.182,-1.916,0.594,left,bad,قلم
2026-01-01T19:28:45.522553,0.342,-1.114,0.195,-2.182,-0.648,2.273,left,bad,قلم
2026-01-01T19:28:45.643524,0.323,-1.125,0.322,-0.182,1.229,-6.734,left,bad,قلم
2026-01-01T19:28:45.852471,0.384,-1.131,0.278,-0.121,-8.16,-10.856,left,bad,قلم
2026-01-01T19:28:46.048488,0.068,-1.042,0.145,68.887,29.214,56.136,left,bad,قلم
2026-01-01T19:28:46.342150,0.139,-1.09,0.287,-23.159,0.436,-5.574,left,bad,قلم
2026-01-01T19:28:46.458196,0.306,-1.124,0.28,-16.869,2.268,-4.49,left,bad,قلم
2026-01-01T19:28:46.771312,0.3,-1.086,0.289,-8.258,1.703,4.625,left,bad,قلم
2026-01-01T19:28:47.058593,0.379,-1.11,0.299,7.055,0.023,6.93,left,bad,قلم
2026-01-01T19:28:47.262815,0.214,-1.113,0.257,-4.624,-4.786,-1.116,left,bad,قلم
2026-01-01T19:28:47.365991,0.274,-1.352,0.216,23.07,-2.923,-0.108,left,bad,قلم
2026-01-01T19:28:47.455727,0.347,-1.024,0.489,31.299,-9.641,-15.421,left,bad,قلم
2026-01-01T19:28:47.574679,0.285,-1.08,0.398,0.887,-1.244,-0.2,left,bad,قلم
2026-01-01T19:28:47.675644,0.248,-1.083,0.4,-1.388,-2.862,-6.459,left,bad,قلم
2026-01-01T19:28:47.777222,0.269,-1.063,0.385,-4.136,-3.458,-3.467,left,bad,قلم
2026-01-01T19:28:47.860538,0.34,-1.107,0.355,-0.365,-2.816,-1.65,left,bad,قلم
2026-01-01T19:28:47.938889,0.345,-1.123,0.257,-2.716,-0.648,0.35,left,bad,قلم
2026-01-01T19:28:48.022124,0.294,-1.087,0.34,-3.434,-6.313,-3.375,left,bad,قلم
