timestamp,ax,ay,az,gx,gy,gz,hand,quality,arabic_word
2025-12-19T14:57:48.186046,0.225,-0.251,1.171,0.086,-0.13,-1.158,left,bad,استيقظ
2025-12-19T14:57:48.326692,0.226,-0.299,1.282,12.514,-8.252,0.078,left,bad,استيقظ
2025-12-19T14:57:48.396388,0.261,-0.262,1.213,-0.463,-2.069,-1.571,left,bad,استيقظ
2025-12-19T14:57:48.466454,0.205,-0.27,1.208,3.399,7.122,-2.7,left,bad,استيقظ
2025-12-19T14:57:48.585632,0.236,-0.276,1.192,5.048,2.48,-1.876,left,bad,استيقظ
2025-12-19T14:57:48.657927,0.249,-0.275,1.216,3.048,-0.604,-1.784,left,bad,استيقظ
2025-12-19T14:57:48.757652,0.227,-0.272,1.223,1.903,0.145,-0.258,left,bad,استيقظ
2025-12-19T14:57:48.823651,0.257,-0.279,1.213,1.842,-11.474,-5.25,left,bad,استيقظ
2025-12-19T14:57:48.891437,0.204,-0.273,1.229,-0.479,-11.138,0.277,left,bad,استيقظ
2025-12-19T14:57:48.955100,0.242,-0.291,1.249,7.201,-13.703,3.437,left,bad,استيقظ
2025-12-19T14:57:49.144834,0.246,-0.273,1.226,0.728,-2.329,-0.685,left,bad,استيقظ
2025-12-19T14:57:49.214406,0.307,-0.222,1.173,6.483,-1.794,8.521,left,bad,استيقظ
2025-12-19T14:57:49.276268,0.271,-0.268,1.196,-1.288,-1.382,-1.769,left,bad,استيقظ
2025-12-19T14:57:49.407053,0.271,-0.274,1.188,-2.173,-5.489,-0.197,left,bad,استيقظ
2025-12-19T14:57:49.476109,0.213,-0.278,1.243,-3.013,-0.558,1.345,left,bad,استيقظ
2025-12-19T14:57:49.537686,0.308,-0.289,1.265,-6.891,-9.428,8.307,left,bad,استيقظ
2025-12-19T14:57:49.607221,0.251,-0.311,1.311,-12.418,-8.069,17.407,left,bad,استيقظ
2025-12-19T14:57:49.884865,0.199,-0.232,1.216,-3.517,10.801,-13.204,left,bad,استيقظ
2025-12-19T14:57:49.945474,0.189,-0.26,1.226,7.476,0.557,-16.288,left,bad,استيقظ
2025-12-19T14:57:50.014280,0.205,-0.261,1.268,5.567,-1.046,-9.204,left,bad,استيقظ
2025-12-19T14:57:50.086515,0.212,-0.285,1.231,5.552,-2.97,-6.303,left,bad,استيقظ
2025-12-19T14:57:50.154329,0.13,-0.267,1.283,2.728,-0.771,3.3,left,bad,استيقظ
2025-12-19T14:57:50.340596,0.197,-0.275,1.268,0.056,1.946,-2.777,left,bad,استيقظ
2025-12-19T14:57:50.410705,0.247,-0.271,1.306,-6.219,5.717,2.994,left,bad,استيقظ
2025-12-19T14:57:50.607610,0.22,-0.308,1.315,-30.937,-0.71,21.437,left,bad,استيقظ
2025-12-19T14:57:50.680512,0.248,-0.207,1.181,9.079,-1.978,-17.021,left,bad,استيقظ
2025-12-19T14:57:50.805918,0.198,-0.246,1.217,6.804,4.267,0.72,left,bad,استيقظ
2025-12-19T14:57:50.876805,0.174,-0.233,1.196,3.124,0.557,-1.28,left,bad,استيقظ
2025-12-19T14:57:51.010642,0.287,-0.292,1.283,1.247,0.984,-9.845,left,bad,استيقظ
2025-12-19T14:57:51.078131,0.202,-0.271,1.235,0.346,2.099,-3.082,left,bad,استيقظ
2025-12-19T14:57:51.139910,0.204,-0.258,1.25,-4.356,6.374,-6.258,left,bad,استيقظ
2025-12-19T14:57:51.203554,0.2,-0.236,1.186,2.285,9.29,-12.471,left,bad,استيقظ
2025-12-19T14:57:51.383730,0.116,-0.327,1.412,7.903,-1.84,7.01,left,bad,استيقظ
2025-12-19T14:57:51.451583,0.196,-0.279,1.247,1.186,1.656,-0.609,left,bad,استيقظ
2025-12-19T14:57:51.514786,0.182,-0.278,1.283,4.361,2.435,-8.899,left,bad,استيقظ
2025-12-19T14:57:51.626974,0.242,-0.292,1.237,-0.509,0.679,-6.792,left,bad,استيقظ
2025-12-19T14:57:51.690029,0.224,-0.284,1.281,1.369,-2.069,-7.739,left,bad,استيقظ
2025-12-19T14:57:51.753012,0.25,-0.295,1.295,0.834,0.541,-12.197,left,bad,استيقظ
2025-12-19T14:57:52.137472,0.297,-0.288,1.201,-6.479,6.923,-16.884,left,bad,استيقظ
2025-12-19T14:57:52.204006,0.289,-0.305,1.246,3.262,3.58,-10.517,left,bad,استيقظ
2025-12-19T14:57:52.342256,0.304,-0.313,1.241,1.811,-2.069,-7.754,left,bad,استيقظ
