timestamp,ax,ay,az,gx,gy,gz,hand,quality,arabic_word
2025-12-19T14:53:52.052266,0.266,-0.216,1.036,-1.303,-1.688,0.933,left,bad,قلم
2025-12-19T14:53:52.114067,0.264,-0.217,1.031,0.117,0.068,-1.113,left,bad,قلم
2025-12-19T14:53:52.175535,0.248,-0.191,1.02,4.04,4.587,-0.975,left,bad,قلم
2025-12-19T14:53:52.236982,0.215,-0.197,0.935,15.582,1.244,-16.838,left,bad,قلم
2025-12-19T14:53:52.468060,0.238,-0.237,1.071,6.468,-13.107,-2.41,left,bad,قلم
2025-12-19T14:53:52.535144,0.199,-0.263,1.172,-7.792,-18.497,-14.578,left,bad,قلم
2025-12-19T14:53:52.604309,0.39,-0.262,1.019,-2.372,0.938,-5.021,left,bad,قلم
2025-12-19T14:53:52.717790,0.278,-0.251,1.083,-4.219,-2.023,2.796,left,bad,قلم
2025-12-19T14:53:52.834108,0.344,-0.217,1.117,-4.509,-0.481,2.17,left,bad,قلم
2025-12-19T14:53:52.905653,0.28,-0.247,1.052,1.934,6.496,7.91,left,bad,قلم
2025-12-19T14:53:53.026762,0.304,-0.231,1.059,4.468,11.458,7.33,left,bad,قلم
2025-12-19T14:53:53.086575,0.408,-0.256,1.108,18.499,-15.489,10.964,left,bad,قلم
2025-12-19T14:53:53.150555,0.296,-0.2,0.931,21.216,-11.52,-11.677,left,bad,قلم
2025-12-19T14:53:53.378395,0.369,-0.267,1.125,-9.303,-19.413,-10.761,left,bad,قلم
2025-12-19T14:53:53.448426,0.404,-0.329,1.114,-16.769,-6.985,-12.38,left,bad,قلم
2025-12-19T14:53:53.509525,0.285,-0.294,1.063,-7.349,1.488,2.933,left,bad,قلم
2025-12-19T14:53:53.706713,0.303,-0.262,1.024,-4.311,-18.665,-2.822,left,bad,قلم
2025-12-19T14:53:53.778136,0.304,-0.265,1.084,-1.074,-10.1,0.567,left,bad,قلم
2025-12-19T14:53:53.848432,0.271,-0.235,1.117,-10.753,-2.97,-8.96,left,bad,قلم
2025-12-19T14:53:53.984239,0.363,-0.259,1.082,-2.57,15.03,-3.998,left,bad,قلم
2025-12-19T14:53:54.153675,0.309,-0.257,1.074,5.796,13.015,5.865,left,bad,قلم
2025-12-19T14:53:54.226086,0.244,-0.257,1.074,13.094,8.633,4.094,left,bad,قلم
2025-12-19T14:53:54.288689,0.357,-0.254,1.097,14.147,-2.436,3.773,left,bad,قلم
2025-12-19T14:53:54.353428,0.325,-0.271,1.104,2.392,-0.451,-0.074,left,bad,قلم
2025-12-19T14:53:54.548289,0.296,-0.258,1.139,-2.998,-8.909,-12.792,left,bad,قلم
2025-12-19T14:53:54.665256,0.47,-0.259,1.096,2.941,-10.436,-3.219,left,bad,قلم
2025-12-19T14:53:54.740817,0.374,-0.298,1.028,0.941,32.618,-12.09,left,bad,قلم
2025-12-19T14:53:54.806621,0.434,-0.27,1.014,8.254,0.801,13.071,left,bad,قلم
2025-12-19T14:53:54.972470,0.475,-0.293,1.179,-1.135,3.87,10.536,left,bad,قلم
2025-12-19T14:53:55.074969,0.374,-0.27,1.064,-4.876,-16.985,-2.029,left,bad,قلم
2025-12-19T14:53:55.143119,0.292,-0.272,1.197,-2.265,-17.947,2.521,left,bad,قلم
2025-12-19T14:53:55.299975,0.2,-0.28,1.157,-0.708,1.534,-3.464,left,bad,قلم
2025-12-19T14:53:55.372518,0.409,-0.303,1.13,6.224,29.442,-7.983,left,bad,قلم
2025-12-19T14:53:55.442861,0.368,-0.316,1.133,6.04,38.908,-2.197,left,bad,قلم
2025-12-19T14:53:55.512786,0.522,-0.236,1.117,22.911,53.03,29.452,left,bad,قلم
2025-12-19T14:53:55.840894,0.485,-0.345,1.343,-1.44,34.099,-0.563,left,bad,قلم
2025-12-19T14:53:55.912424,0.445,-0.197,0.876,-32.143,2.618,-7.952,left,bad,قلم
2025-12-19T14:53:56.040727,0.359,-0.193,0.955,-1.822,-3.291,-5.601,left,bad,قلم
2025-12-19T14:53:56.201150,0.448,-0.253,1.026,10.346,6.129,-13.082,left,bad,قلم
2025-12-19T14:53:56.303851,0.439,-0.241,1.044,-7.135,-17.199,-12.578,left,bad,قلم
2025-12-19T14:53:56.373547,0.417,-0.27,1.006,2.529,5.396,0.368,left,bad,قلم
2025-12-19T14:53:56.438342,0.485,-0.298,0.927,10.514,16.969,11.086,left,bad,قلم
2025-12-19T14:53:56.610783,0.558,-0.259,0.995,7.582,11.992,12.399,left,bad,قلم
2025-12-19T14:53:56.679611,0.537,-0.313,0.99,-38.723,-13.718,-3.754,left,bad,قلم
2025-12-19T14:53:56.816521,0.338,-0.17,0.914,-15.761,-29.886,9.59,left,bad,قلم
2025-12-19T14:53:56.945122,0.414,-0.232,0.972,11.002,14.282,-7.677,left,bad,قلم
2025-12-19T14:53:57.021482,0.534,-0.28,1.078,14.269,-7.657,19.437,left,bad,قلم
2025-12-19T14:53:57.084928,0.501,-0.264,1.008,-2.921,-0.817,0.994,left,bad,قلم
2025-12-19T14:53:57.152979,0.59,-0.347,1.088,-23.349,4.251,6.368,left,bad,قلم
2025-12-19T14:53:57.351003,0.435,-0.251,0.953,-4.891,-7.474,-6.929,left,bad,قلم
2025-12-19T14:53:57.438541,0.382,-0.194,0.878,-13.883,-24.42,-4.105,left,bad,قلم
2025-12-19T14:53:57.532383,0.393,-0.171,0.89,-4.952,-2.817,-10.471,left,bad,قلم
2025-12-19T14:53:57.686271,0.615,-0.23,0.893,1.323,34.832,-6.074,left,bad,قلم
