timestamp,ax,ay,az,gx,gy,gz,hand,quality,arabic_word
2025-12-19T14:57:02.010617,0.34,-0.308,1.177,1.842,-1.077,-3.906,left,bad,لغة
2025-12-19T14:57:02.165151,0.279,-0.324,1.258,4.972,-5.459,2.231,left,bad,لغة
2025-12-19T14:57:02.290027,0.349,-0.315,1.225,-0.814,0.877,-9.433,left,bad,لغة
2025-12-19T14:57:02.359279,0.357,-0.317,1.236,-3.685,8.053,-8.303,left,bad,لغة
2025-12-19T14:57:02.471741,0.394,-0.319,1.225,-4.753,0.129,1.788,left,bad,لغة
2025-12-19T14:57:02.618855,0.253,-0.307,1.191,-0.891,-2.817,2.735,left,bad,لغة
2025-12-19T14:57:02.779144,0.332,-0.316,1.219,-0.356,2.251,-1.174,left,bad,لغة
2025-12-19T14:57:02.850180,0.303,-0.32,1.241,1.873,-1.291,2.216,left,bad,لغة
2025-12-19T14:57:02.926170,0.326,-0.316,1.248,-0.982,-2.1,1.742,left,bad,لغة
2025-12-19T14:57:02.991858,0.344,-0.306,1.143,1.369,-9.0,10.002,left,bad,لغة
2025-12-19T14:57:03.052443,0.279,-0.304,1.316,2.773,-0.023,1.208,left,bad,لغة
2025-12-19T14:57:03.242806,0.289,-0.307,1.263,-2.036,-4.558,-0.303,left,bad,لغة
2025-12-19T14:57:03.320043,0.352,-0.296,1.372,4.575,-4.588,-0.96,left,bad,لغة
2025-12-19T14:57:03.496248,0.32,-0.294,1.318,2.895,-12.695,4.277,left,bad,لغة
2025-12-19T14:57:03.562064,0.243,-0.316,1.268,3.491,-14.039,1.773,left,bad,لغة
2025-12-19T14:57:03.632317,0.248,-0.313,1.288,0.804,-7.581,-4.731,left,bad,لغة
2025-12-19T14:57:03.702625,0.554,-0.309,1.334,0.56,-9.733,-9.128,left,bad,لغة
2025-12-19T14:57:03.771000,0.279,-0.317,1.408,-7.379,4.465,-10.792,left,bad,لغة
2025-12-19T14:57:03.966114,0.28,-0.314,1.279,3.338,-13.886,3.971,left,bad,لغة
2025-12-19T14:57:04.034849,-0.005,-0.306,1.354,-2.326,-23.978,-24.746,left,bad,لغة
2025-12-19T14:57:04.212857,0.555,-0.366,1.402,-11.303,-15.749,2.781,left,bad,لغة
2025-12-19T14:57:04.346386,0.292,-0.319,1.344,0.453,-8.634,1.071,left,bad,لغة
2025-12-19T14:57:04.409787,0.29,-0.316,1.368,4.071,-10.222,0.933,left,bad,لغة
2025-12-19T14:57:04.519789,0.211,-0.311,1.381,2.575,-6.191,2.658,left,bad,لغة
2025-12-19T14:57:04.581774,0.159,-0.267,1.325,-1.395,4.725,7.422,left,bad,لغة
2025-12-19T14:57:04.645711,0.59,-0.197,1.503,-3.12,12.709,2.964,left,bad,لغة
2025-12-19T14:57:04.706669,0.482,-0.282,1.406,-8.738,-2.527,7.926,left,bad,لغة
2025-12-19T14:57:04.896173,0.268,-0.304,1.374,1.842,-1.794,2.887,left,bad,لغة
2025-12-19T14:57:05.032533,0.263,-0.304,1.357,0.911,-0.573,4.063,left,bad,لغة
2025-12-19T14:57:05.167953,0.248,-0.297,1.364,-4.356,-7.642,-4.99,left,bad,لغة
2025-12-19T14:57:05.339413,0.221,-0.297,1.368,-0.127,-2.084,-3.296,left,bad,لغة
2025-12-19T14:57:05.410108,0.258,-0.311,1.467,10.254,-2.924,-0.807,left,bad,لغة
2025-12-19T14:57:05.543763,0.237,-0.315,1.421,-6.189,-1.077,-4.838,left,bad,لغة
2025-12-19T14:57:05.615094,0.242,-0.312,1.369,2.789,-4.726,3.223,left,bad,لغة
2025-12-19T14:57:05.695144,0.241,-0.316,1.373,0.728,-1.153,-1.937,left,bad,لغة
2025-12-19T14:57:05.851443,0.233,-0.321,1.397,5.934,2.923,-13.509,left,bad,لغة
2025-12-19T14:57:05.990850,0.246,-0.312,1.382,0.208,-3.779,2.353,left,bad,لغة
2025-12-19T14:57:06.058226,0.402,-0.315,1.292,-5.944,2.419,-0.426,left,bad,لغة
2025-12-19T14:57:06.120193,0.122,-0.362,1.556,-2.311,-9.245,14.628,left,bad,لغة
2025-12-19T14:57:06.181431,0.251,-0.29,1.312,0.208,-8.665,4.078,left,bad,لغة
2025-12-19T14:57:06.369896,0.155,-0.328,1.405,-0.845,3.641,-19.006,left,bad,لغة
2025-12-19T14:57:06.431935,0.335,-0.323,1.351,-2.845,7.625,-11.983,left,bad,لغة
2025-12-19T14:57:06.494906,0.333,-0.331,1.351,-3.44,5.473,-5.815,left,bad,لغة
2025-12-19T14:57:06.559048,0.337,-0.317,1.345,3.124,2.893,6.384,left,bad,لغة
2025-12-19T14:57:06.752617,0.264,-0.318,1.373,-4.448,0.328,3.3,left,bad,لغة
2025-12-19T14:57:06.823552,0.151,-0.318,1.232,-0.753,5.381,-2.868,left,bad,لغة
2025-12-19T14:57:06.885507,0.259,-0.325,1.351,-5.547,-6.1,2.811,left,bad,لغة
2025-12-19T14:57:06.947054,0.287,-0.325,1.381,5.735,-4.497,2.704,left,bad,لغة
2025-12-19T14:57:07.134814,0.262,-0.314,1.284,-10.219,13.732,18.903,left,bad,لغة
2025-12-19T14:57:07.284493,0.199,-0.278,1.298,-5.929,5.549,15.895,left,bad,لغة
2025-12-19T14:57:07.388370,0.192,-0.274,1.312,-4.83,-5.077,-3.036,left,bad,لغة
2025-12-19T14:57:07.460749,0.123,-0.209,1.177,-1.166,-14.222,2.826,left,bad,لغة
2025-12-19T14:57:07.592058,0.217,-0.261,1.305,-2.051,-0.39,-15.586,left,bad,لغة
2025-12-19T14:57:07.717455,0.214,-0.282,1.389,9.14,5.656,-2.914,left,bad,لغة
2025-12-19T14:57:07.794102,0.344,-0.336,1.377,2.834,-2.008,-14.242,left,bad,لغة
2025-12-19T14:57:07.864278,0.212,-0.32,1.394,-3.12,-5.107,-3.433,left,bad,لغة
2025-12-19T14:57:08.001341,0.17,-0.3,1.333,-10.723,0.145,-8.364,left,bad,لغة
2025-12-19T14:57:08.127680,0.286,-0.321,1.326,7.613,-4.939,3.3,left,bad,لغة
2025-12-19T14:57:08.190175,0.288,-0.316,1.382,-10.57,-1.672,4.216,left,bad,لغة
2025-12-19T14:57:08.253445,0.27,-0.308,1.31,-9.318,-2.573,6.216,left,bad,لغة
2025-12-19T14:57:08.316049,0.401,-0.349,1.372,-8.402,-22.252,19.91,left,bad,لغة
2025-12-19T14:57:08.504973,0.201,-0.283,1.383,-3.349,16.496,-6.914,left,bad,لغة
2025-12-19T14:57:08.573781,0.128,-0.258,1.329,2.3,5.625,-6.899,left,bad,لغة
2025-12-19T14:57:08.641604,0.312,-0.305,1.314,-4.219,9.045,-13.601,left,bad,لغة
