timestamp,ax,ay,az,gx,gy,gz,hand,quality,arabic_word
2025-12-19T08:49:11.045363,-0.138,-0.819,0.266,-0.743,0.586,0.199,right,medium,طالب
2025-12-19T08:49:11.223091,-0.131,-0.827,0.259,0.081,-1.597,-0.243,right,medium,طالب
2025-12-19T08:49:11.301583,-0.14,-0.826,0.266,-0.728,0.769,1.222,right,medium,طالب
2025-12-19T08:49:11.378645,-0.119,-0.829,0.27,-0.988,-2.315,-2.625,right,medium,طالب
2025-12-19T08:49:11.455278,-0.171,-0.797,0.253,-3.675,-3.231,-6.274,right,medium,طالب
2025-12-19T08:49:11.610284,-0.079,-0.842,0.282,-1.339,5.777,3.146,right,medium,طالب
2025-12-19T08:49:11.734971,-0.114,-0.846,0.327,9.363,5.151,-3.175,right,medium,طالب
2025-12-19T08:49:11.866081,-0.112,-0.839,0.263,4.463,4.525,0.077,right,medium,طالب
2025-12-19T08:49:12.042302,-0.097,-0.84,0.279,3.195,2.891,1.757,right,medium,طالب
2025-12-19T08:49:12.247394,-0.077,-0.831,0.348,5.547,6.021,-6.35,right,medium,طالب
2025-12-19T08:49:12.359385,-0.078,-0.798,0.195,-8.698,-5.429,0.047,right,medium,طالب
2025-12-19T08:49:12.444858,-0.134,-0.848,0.328,-1.766,-7.048,2.199,right,medium,طالب
2025-12-19T08:49:12.522998,-0.148,-0.809,0.163,-7.461,-6.956,0.887,right,medium,طالب
2025-12-19T08:49:12.600542,-0.076,-0.801,0.12,-10.972,-1.933,-0.365,right,medium,طالب
2025-12-19T08:49:12.676265,-0.083,-0.813,0.222,-6.377,3.655,2.551,right,medium,طالب
2025-12-19T08:49:12.754932,-0.232,-0.865,0.228,-1.766,5.059,18.551,right,medium,طالب
2025-12-19T08:49:12.862712,0.179,-0.915,0.281,11.715,-2.895,24.764,right,medium,طالب
2025-12-19T08:49:13.066349,-0.177,-0.807,0.152,-1.095,-10.635,5.726,right,medium,طالب
2025-12-19T08:49:13.182349,-0.24,-0.751,0.298,5.531,-10.177,-19.526,right,medium,طالب
2025-12-19T08:49:13.268495,-0.166,-0.77,0.323,-6.148,-5.185,-10.884,right,medium,طالب
2025-12-19T08:49:13.476709,-0.106,-0.844,0.361,-4.347,11.304,-2.472,right,medium,طالب
2025-12-19T08:49:13.554425,0.051,-1.111,0.21,55.623,28.8,68.016,right,medium,طالب
2025-12-19T08:49:13.631253,-0.198,-0.772,0.264,26.844,-42.361,6.276,right,medium,طالب
2025-12-19T08:49:13.782971,-0.128,-0.736,0.562,7.776,-45.658,14.474,right,medium,طالب
2025-12-19T08:49:13.922473,-0.2,-0.767,0.327,-7.446,5.624,-12.564,right,medium,طالب
2025-12-19T08:49:14.091129,-0.09,-0.83,0.375,-2.927,12.952,0.551,right,medium,طالب
2025-12-19T08:49:14.172837,-0.11,-0.792,0.36,-1.812,-5.979,-7.739,right,medium,طالب
2025-12-19T08:49:14.296879,-0.077,-0.883,0.464,6.493,0.387,-5.923,right,medium,طالب
2025-12-19T08:49:14.415375,-0.048,-0.84,0.282,2.6,-10.254,-21.297,right,medium,طالب
2025-12-19T08:49:14.602330,-0.044,-0.847,0.329,5.165,-3.887,-6.213,right,medium,طالب
2025-12-19T08:49:14.743574,-0.017,-0.809,0.39,-2.224,5.426,11.925,right,medium,طالب
2025-12-19T08:49:14.823857,-0.012,-0.853,0.344,-0.682,1.746,-1.724,right,medium,طالب
2025-12-19T08:49:14.907822,-0.044,-0.847,0.329,-1.003,3.013,-0.64,right,medium,طالب
2025-12-19T08:49:15.115409,-0.074,-0.842,0.257,0.447,-3.445,-1.526,right,medium,طالب
2025-12-19T08:49:15.196950,-0.076,-0.82,0.317,-19.797,-3.368,7.497,right,medium,طالب
2025-12-19T08:49:15.272144,-0.09,-0.821,0.204,-1.385,-1.185,4.413,right,medium,طالب
2025-12-19T08:49:15.423166,-0.019,-0.846,0.334,-1.736,0.708,1.818,right,medium,طالب
2025-12-19T08:49:15.566267,-0.045,-0.852,0.341,0.096,0.296,-0.106,right,medium,طالب
2025-12-19T08:49:15.640503,0.02,-0.889,0.496,-3.186,-5.429,3.528,right,medium,طالب
2025-12-19T08:49:15.718156,-0.072,-0.878,0.541,2.493,-4.712,6.978,right,medium,طالب
2025-12-19T08:49:15.793671,-0.068,-0.845,0.347,-0.255,4.769,8.673,right,medium,طالب
2025-12-19T08:49:15.870731,-0.2,-0.892,0.259,12.844,11.685,16.551,right,medium,طالب
2025-12-19T08:49:16.036942,-0.18,-0.867,0.196,4.844,-6.116,-7.083,right,medium,طالب
2025-12-19T08:49:16.141916,-1.684,-0.956,1.83,9.547,22.83,-39.373,right,medium,طالب
2025-12-19T08:49:16.241480,0.392,-0.664,1.218,42.86,76.998,116.276,right,medium,طالب
2025-12-19T08:49:16.390690,-0.196,-0.766,0.065,-11.034,39.227,52.719,right,medium,طالب
2025-12-19T08:49:16.550952,-0.423,-0.568,0.189,1.18,33.242,43.65,right,medium,طالب
2025-12-19T08:49:16.625519,-0.455,-0.543,0.208,-39.018,-4.864,22.199,right,medium,طالب
2025-12-19T08:49:16.702988,-0.377,-0.638,0.243,15.592,-11.994,22.077,right,medium,طالب
