timestamp,ax,ay,az,gx,gy,gz,hand,quality,arabic_word
2025-12-19T08:46:21.609780,-0.148,-0.818,0.279,0.188,-0.529,0.413,right,medium,استيقظ
2025-12-19T08:46:21.686907,-0.163,-0.803,0.254,0.295,1.304,0.978,right,medium,استيقظ
2025-12-19T08:46:21.764672,-0.149,-0.807,0.285,0.035,-0.681,0.23,right,medium,استيقظ
2025-12-19T08:46:21.840753,-0.149,-0.816,0.267,-0.026,0.54,2.154,right,medium,استيقظ
2025-12-19T08:46:21.991027,-0.156,-0.81,0.27,0.142,-1.475,-0.32,right,medium,استيقظ
2025-12-19T08:46:22.162246,-0.159,-0.81,0.28,-0.362,-1.048,-0.091,right,medium,استيقظ
2025-12-19T08:46:22.242516,-0.154,-0.842,0.161,2.676,-11.109,-24.762,right,medium,استيقظ
2025-12-19T08:46:22.321351,-0.019,-0.837,0.333,6.081,13.975,1.375,right,medium,استيقظ
2025-12-19T08:46:22.395125,-0.134,-0.824,0.271,2.249,9.548,-2.579,right,medium,استيقظ
2025-12-19T08:46:22.572608,-0.12,-0.824,0.282,-1.43,10.983,-3.587,right,medium,استيقظ
2025-12-19T08:46:22.777128,-0.079,-0.862,0.166,-1.69,-1.933,-4.03,right,medium,استيقظ
2025-12-19T08:46:22.846165,-0.121,-0.853,0.258,0.829,-5.903,1.161,right,medium,استيقظ
2025-12-19T08:46:22.982643,-0.056,-0.897,0.328,0.341,-12.208,4.657,right,medium,استيقظ
2025-12-19T08:46:23.186896,-0.295,-0.73,0.153,2.066,-3.368,-10.411,right,medium,استيقظ
2025-12-19T08:46:23.305753,-0.116,-0.83,0.259,-4.637,-8.62,-11.434,right,medium,استيقظ
2025-12-19T08:46:23.391356,-0.103,-0.845,0.218,-0.743,-1.704,0.215,right,medium,استيقظ
2025-12-19T08:46:23.462049,-0.078,-0.829,0.194,1.73,-12.88,-2.823,right,medium,استيقظ
2025-12-19T08:46:23.597213,-0.104,-0.848,0.292,-7.553,6.006,-1.281,right,medium,استيقظ
2025-12-19T08:46:23.716755,-0.05,-0.855,0.285,5.898,-7.521,-2.93,right,medium,استيقظ
2025-12-19T08:46:23.800853,-0.007,-0.862,0.232,7.531,0.113,8.016,right,medium,استيقظ
2025-12-19T08:46:23.903223,-0.199,-0.755,0.213,11.272,7.41,49.451,right,medium,استيقظ
2025-12-19T08:46:24.046074,-0.055,-0.834,0.425,-8.331,-14.04,-8.823,right,medium,استيقظ
2025-12-19T08:46:24.211823,-0.103,-0.843,0.347,-0.652,-2.696,0.093,right,medium,استيقظ
2025-12-19T08:46:24.279338,-0.109,-0.812,0.311,2.447,-0.91,0.093,right,medium,استيقظ
2025-12-19T08:46:24.358055,-0.194,-0.751,0.323,-6.743,-6.864,-15.556,right,medium,استيقظ
