timestamp,ax,ay,az,gx,gy,gz,hand,quality,arabic_word
2025-12-18T17:17:53.468567,0.779,-0.735,-0.154,1.238,-0.474,-1.411,right,medium,الشمس تشرق كل صباح
2025-12-18T17:17:53.532115,0.8,-0.73,-0.119,-3.128,5.755,-2.067,right,medium,الشمس تشرق كل صباح
2025-12-18T17:17:53.751596,0.818,-0.718,-0.205,20.414,3.648,22.849,right,medium,الشمس تشرق كل صباح
2025-12-18T17:17:53.867815,0.763,-0.736,-0.138,-34.564,8.305,-1.502,right,medium,الشمس تشرق كل صباح
2025-12-18T17:17:53.983625,0.743,-0.733,-0.316,-3.831,-62.642,-18.968,right,medium,الشمس تشرق كل صباح
2025-12-18T17:17:54.232467,0.985,-0.761,0.121,-27.846,14.519,9.322,right,medium,الشمس تشرق كل صباح
2025-12-18T17:17:54.465443,0.704,-0.76,-0.249,4.749,10.351,-6.342,right,medium,الشمس تشرق كل صباح
2025-12-18T17:17:54.673986,0.69,-0.763,-0.301,2.933,7.786,0.421,right,medium,الشمس تشرق كل صباح
2025-12-18T17:17:54.740743,0.688,-0.761,-0.153,-0.014,-32.214,7.337,right,medium,الشمس تشرق كل صباح
2025-12-18T17:17:54.895185,0.592,-0.75,-0.283,-16.044,-35.466,-12.113,right,medium,الشمس تشرق كل صباح
2025-12-18T17:17:55.017724,0.721,-0.899,0.106,9.986,-6.825,3.811,right,medium,الشمس تشرق كل صباح
2025-12-18T17:17:55.217944,0.57,-0.865,-0.17,2.581,10.732,-17.686,right,medium,الشمس تشرق كل صباح
2025-12-18T17:17:55.284663,0.774,-0.616,-0.497,-27.632,-59.42,9.902,right,medium,الشمس تشرق كل صباح
2025-12-18T17:17:55.354185,0.608,-0.718,-0.424,14.307,-3.191,17.062,right,medium,الشمس تشرق كل صباح
2025-12-18T17:17:55.428130,0.632,-0.756,-0.369,-0.289,-11.985,-2.754,right,medium,الشمس تشرق كل صباح
2025-12-18T17:17:55.698816,0.731,-0.784,-0.317,-9.693,43.16,2.513,right,medium,الشمس تشرق كل صباح
2025-12-18T17:17:55.916800,0.577,-0.812,-0.484,-7.449,7.526,1.856,right,medium,الشمس تشرق كل صباح
2025-12-18T17:17:56.019623,0.727,-0.796,-0.353,-0.915,-22.733,5.826,right,medium,الشمس تشرق كل صباح
2025-12-18T17:17:56.144589,0.617,-0.784,-0.317,8.49,15.099,-10.098,right,medium,الشمس تشرق كل صباح
2025-12-18T17:17:56.277378,0.431,-0.735,-0.438,8.429,-22.993,-0.098,right,medium,الشمس تشرق كل صباح
2025-12-18T17:17:56.502438,0.601,-0.774,-0.446,1.788,-12.749,4.192,right,medium,الشمس تشرق كل صباح
2025-12-18T17:17:56.569593,0.647,-0.841,-0.63,-11.128,21.603,1.795,right,medium,الشمس تشرق كل صباح
2025-12-18T17:17:56.646703,0.654,-0.858,-0.14,0.933,12.839,8.391,right,medium,الشمس تشرق كل صباح
2025-12-18T17:17:56.786998,0.624,-0.972,-0.447,0.719,-92.26,13.49,right,medium,الشمس تشرق كل صباح
2025-12-18T17:17:57.105368,0.469,-0.588,-0.718,-66.899,25.557,-27.777,right,medium,الشمس تشرق كل صباح
2025-12-18T17:17:57.256404,0.614,-0.553,-0.112,34.185,85.633,11.902,right,medium,الشمس تشرق كل صباح
2025-12-18T17:17:57.328120,0.611,-0.818,-0.153,14.688,-18.672,-6.51,right,medium,الشمس تشرق كل صباح
2025-12-18T17:17:57.489613,0.677,-0.696,-0.398,4.581,-6.321,0.421,right,medium,الشمس تشرق كل صباح
2025-12-18T17:17:57.577633,0.714,-0.781,-0.311,-0.838,40.656,5.154,right,medium,الشمس تشرق كل صباح
2025-12-18T17:17:57.778297,0.687,-0.783,-0.147,7.238,-55.741,18.437,right,medium,الشمس تشرق كل صباح
2025-12-18T17:17:57.875707,0.527,-0.825,-0.369,21.116,10.671,-4.861,right,medium,الشمس تشرق كل صباح
2025-12-18T17:17:58.024180,0.535,-0.85,-0.239,-18.472,-12.062,-1.197,right,medium,الشمس تشرق كل صباح
2025-12-18T17:17:58.202859,0.595,-0.661,-0.53,33.513,19.496,12.467,right,medium,الشمس تشرق كل صباح
2025-12-18T17:17:58.278550,0.624,-0.772,-0.32,-4.167,-7.573,5.536,right,medium,الشمس تشرق كل صباح
2025-12-18T17:17:58.359910,0.464,-0.75,-0.464,12.78,15.74,-10.663,right,medium,الشمس تشرق كل صباح
2025-12-18T17:17:58.589120,0.501,-0.701,-0.384,-4.548,-28.55,17.856,right,medium,الشمس تشرق كل صباح
2025-12-18T17:17:58.712456,0.523,-0.861,-0.141,-11.067,-48.367,17.185,right,medium,الشمس تشرق كل صباح
2025-12-18T17:17:58.889622,0.694,-0.603,-0.769,23.589,1.526,10.024,right,medium,الشمس تشرق كل صباح
2025-12-18T17:17:58.992127,0.531,-0.761,-0.387,-8.93,-11.161,3.001,right,medium,الشمس تشرق كل صباح
2025-12-18T17:17:59.239837,0.624,-0.806,-0.353,20.658,10.961,-9.777,right,medium,الشمس تشرق كل صباح
2025-12-18T17:17:59.308418,0.499,-0.769,-0.404,29.284,-3.039,12.772,right,medium,الشمس تشرق كل صباح
2025-12-18T17:17:59.371508,0.401,-0.84,-0.356,7.772,0.183,0.925,right,medium,الشمس تشرق كل صباح
