timestamp,ax,ay,az,gx,gy,gz,hand,quality,arabic_word
2025-12-17T12:04:25.418954,0.683,-0.12,1.705,-2.152,-9.989,24.886,right,medium,استيقظ
2025-12-17T12:04:25.582643,0.729,-0.122,1.71,-1.74,-10.447,21.711,right,medium,استيقظ
2025-12-17T12:04:25.663136,0.707,-0.115,1.695,-1.831,-9.012,20.856,right,medium,استيقظ
2025-12-17T12:04:25.751667,0.671,-0.117,1.682,-1.694,-10.6,24.718,right,medium,استيقظ
2025-12-17T12:04:25.883458,0.703,-0.126,1.708,-0.656,-9.622,24.901,right,medium,استيقظ
2025-12-17T12:04:26.273029,0.647,-0.13,1.695,-1.511,-5.317,24.596,right,medium,استيقظ
2025-12-17T12:04:26.445330,0.565,-0.175,1.741,-0.717,-8.813,26.352,right,medium,استيقظ
2025-12-17T12:04:26.534148,0.807,-0.15,1.757,1.497,-21.638,53.283,right,medium,استيقظ
2025-12-17T12:04:26.622092,0.795,-0.263,2.15,-5.801,-2.615,-50.961,right,medium,استيقظ
2025-12-17T12:04:26.988675,1.653,0.437,1.325,-50.274,-5.027,-23.999,right,medium,استيقظ
2025-12-17T12:04:27.178596,0.494,-0.186,1.8,6.367,-13.653,17.863,right,medium,استيقظ
2025-12-17T12:04:27.603573,0.595,-0.205,1.837,9.069,-5.058,31.115,right,medium,استيقظ
2025-12-17T12:04:27.830311,0.533,-0.154,1.745,4.962,-2.401,22.413,right,medium,استيقظ
2025-12-17T12:04:28.017442,0.617,-0.163,1.835,-9.496,-7.332,9.97,right,medium,استيقظ
2025-12-17T12:04:28.221850,1.103,0.041,1.716,-51.511,19.874,-57.877,right,medium,استيقظ
2025-12-17T12:04:28.524665,0.123,-0.27,1.8,30.367,-19.424,94.886,right,medium,استيقظ
2025-12-17T12:04:28.742988,0.721,-0.128,1.734,6.917,-8.126,46.749,right,medium,استيقظ
2025-12-17T12:04:28.835396,0.636,-0.108,1.746,14.825,-10.63,36.611,right,medium,استيقظ
2025-12-17T12:04:28.932108,0.576,-0.207,1.957,-39.877,-42.569,-87.664,right,medium,استيقظ
2025-12-17T12:04:31.325214,1.216,0.16,1.532,7.39,0.607,42.077,right,medium,استيقظ
2025-12-17T12:04:31.418091,0.58,-0.088,1.631,42.565,-27.103,89.833,right,medium,استيقظ
2025-12-17T12:04:31.698757,0.71,-0.159,1.807,-8.961,-9.164,7.634,right,medium,استيقظ
