timestamp,ax,ay,az,gx,gy,gz,hand,quality,arabic_word
2025-12-17T11:59:08.235113,0.65,-0.174,1.69,-3.48,-9.302,19.314,right,medium,سلام
2025-12-17T11:59:08.325020,0.597,-0.17,1.692,-3.908,-8.661,20.031,right,medium,سلام
2025-12-17T11:59:08.534963,0.605,-0.175,1.696,-1.725,-9.378,21.237,right,medium,سلام
2025-12-17T11:59:08.607652,0.63,-0.174,1.686,-1.908,-10.768,23.039,right,medium,سلام
2025-12-17T11:59:08.740349,0.636,-0.174,1.678,-2.473,-6.966,20.428,right,medium,سلام
2025-12-17T11:59:09.040527,0.588,-0.179,1.702,-2.671,-9.393,19.375,right,medium,سلام
2025-12-17T11:59:09.355061,0.631,-0.176,1.653,11.527,-4.645,34.046,right,medium,سلام
2025-12-17T11:59:09.559804,0.597,-0.192,1.736,-11.419,-9.241,4.077,right,medium,سلام
2025-12-17T11:59:09.657620,0.546,-0.16,1.745,8.718,1.813,19.985,right,medium,سلام
2025-12-17T11:59:09.960270,0.687,-0.199,1.685,-14.702,-16.096,8.596,right,medium,سلام
2025-12-17T11:59:10.373322,0.708,-0.157,1.606,8.749,9.278,30.764,right,medium,سلام
2025-12-17T11:59:10.484643,0.921,0.012,1.373,26.153,-31.714,61.039,right,medium,سلام
2025-12-17T11:59:10.780127,0.701,-0.198,1.854,7.436,5.813,55.314,right,medium,سلام
2025-12-17T11:59:11.296012,0.643,-0.147,1.551,-15.557,-19.119,12.26,right,medium,سلام
2025-12-17T11:59:11.381804,0.283,-0.218,1.986,-23.373,-20.859,-10.931,right,medium,سلام
2025-12-17T11:59:11.701158,0.787,-0.081,1.583,-17.129,-16.34,10.672,right,medium,سلام
